from date,NO2,NH3,NO,NOx,SO2,CO,Ozone,Benzene,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Temp,RH,WS,WD,VWS,BP,SR,RF,PM10,PM2.5,to date,station
10-Nov-2020 - 00:00,44.97,20.49,11.41,55.65,23.75,0.71,38.72,6.11,0.79,,0.03,,,56.86,2.7,208.73,0.11,,194.58,0.0,173.8,77.25,11-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Nov-2020 - 00:00,35.95,19.43,10.88,46.27,23.56,0.56,42.16,5.54,0.7,,0.03,,,51.93,2.7,93.02,0.1,,202.48,0.0,136.83,57.92,12-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Nov-2020 - 00:00,55.31,17.95,13.73,68.54,50.13,0.64,28.58,5.61,0.82,,0.0,,,55.46,2.94,300.68,0.09,,197.51,0.0,178.09,69.71,13-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Nov-2020 - 00:00,53.62,17.76,12.59,65.69,44.87,0.67,36.21,5.37,0.56,,0.0,,,52.67,2.32,263.99,0.08,,200.06,0.0,166.32,66.09,14-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Nov-2020 - 00:00,46.0,18.68,13.21,58.31,36.62,0.94,54.53,6.37,0.52,,0.0,,,50.71,2.32,183.93,0.1,,193.36,0.0,220.37,110.24,15-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Nov-2020 - 00:00,45.21,19.81,13.74,58.14,29.95,0.91,46.29,6.13,0.36,,0.0,,,52.55,2.54,308.89,0.07,,197.14,0.0,254.06,115.53,16-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Nov-2020 - 00:00,77.54,18.09,22.03,98.63,86.96,1.12,34.58,11.92,0.47,,0.02,,,52.69,2.7,315.87,0.09,,197.76,0.0,286.05,121.83,17-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Nov-2020 - 00:00,72.1,18.46,17.71,88.79,56.72,1.17,46.96,12.59,0.63,,0.0,,,58.64,2.38,266.55,0.1,,165.91,0.0,288.91,142.94,18-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
18-Nov-2020 - 00:00,62.74,21.18,13.27,75.06,42.35,1.06,53.85,10.72,0.63,,0.0,,,60.67,1.84,205.84,0.11,,142.84,0.0,302.14,131.11,19-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Nov-2020 - 00:00,41.63,21.15,8.73,49.74,33.16,0.71,39.28,5.93,0.38,,0.0,,,68.88,1.49,216.65,0.12,,159.95,0.0,171.47,69.07,20-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Nov-2020 - 00:00,42.19,18.75,10.25,51.51,51.1,0.95,31.05,6.85,0.44,,0.0,,,72.55,0.61,276.21,0.09,,150.22,0.0,192.04,75.74,21-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Nov-2020 - 00:00,50.88,16.08,12.45,63.06,48.57,1.62,16.49,9.12,0.68,,0.0,,,85.78,0.41,291.1,0.08,,62.12,0.22,258.59,113.74,22-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Nov-2020 - 00:00,52.61,11.74,18.8,71.2,33.43,0.86,41.04,7.36,0.44,,0.02,,,56.28,0.34,269.58,0.09,,183.09,0.0,201.75,89.82,23-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Nov-2020 - 00:00,66.86,14.08,30.38,96.8,50.94,1.28,49.72,14.6,1.11,,0.0,,,50.37,0.76,255.44,0.09,,193.59,0.0,244.91,94.31,24-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Nov-2020 - 00:00,71.8,19.64,19.9,91.18,30.01,1.07,30.03,8.68,0.73,,0.0,,,59.91,1.68,223.73,0.1,,147.85,0.0,271.25,89.32,25-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Nov-2020 - 00:00,68.3,20.67,19.25,87.07,52.13,1.08,23.55,10.67,1.77,,0.0,,,65.95,2.13,274.03,0.09,,153.32,0.0,254.09,79.61,26-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Nov-2020 - 00:00,67.84,19.84,28.15,95.29,49.52,1.17,19.43,12.26,1.45,,0.0,,,70.63,1.84,280.17,0.1,,103.65,0.0,271.5,91.09,27-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Nov-2020 - 00:00,47.86,17.88,11.12,53.59,31.63,0.62,23.13,6.52,0.59,,0.03,,,64.74,2.41,320.7,0.04,,153.71,0.0,173.3,72.15,28-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Nov-2020 - 00:00,,,,,34.89,1.03,37.65,7.5,0.58,,0.01,,,59.57,1.92,287.58,0.07,,181.9,0.0,207.29,82.17,29-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Nov-2020 - 00:00,,,,,48.56,1.28,37.26,10.19,0.53,,0.0,,,56.94,1.74,267.01,0.08,,180.45,0.0,260.04,95.82,30-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Nov-2020 - 00:00,91.33,15.62,81.64,159.44,66.27,1.64,39.66,14.67,1.32,,0.0,,,53.59,1.74,288.68,0.09,,181.75,0.0,305.05,110.42,01-Dec-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Dec-2020 - 00:00,130.41,1.68,234.48,364.89,78.37,4.62,5.06,51.06,5.45,,0.0,,,67.63,2.03,306.29,0.11,,17.84,0.0,851.1,294.02,02-Dec-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
