from date,PM2.5,PM10,NO2,NOx,NO,NH3,SO2,CO,Ozone,WS,WD,RH,RF,to date,station
04-Oct-2020 - 00:00,6.86,16.51,4.81,13.27,9.56,2.83,2.49,0.32,3.22,0.78,216.51,75.34,0.0,05-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
05-Oct-2020 - 00:00,5.91,21.61,6.57,21.39,16.2,3.11,2.5,0.38,3.03,1.24,206.92,74.58,0.0,06-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
06-Oct-2020 - 00:00,5.42,26.8,7.33,23.3,17.53,3.19,2.5,0.44,3.09,1.13,192.78,76.8,0.0,07-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
07-Oct-2020 - 00:00,5.77,26.94,7.83,21.81,15.76,3.36,2.81,0.54,2.93,1.33,191.53,76.64,0.0,08-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
08-Oct-2020 - 00:00,6.62,17.57,6.73,23.45,18.07,2.95,3.13,0.49,2.92,1.24,166.73,85.02,0.0,09-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
09-Oct-2020 - 00:00,5.86,20.35,13.11,23.95,14.31,2.98,2.77,0.44,4.19,0.99,182.95,78.76,0.0,10-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
10-Oct-2020 - 00:00,10.66,28.44,12.61,24.59,15.26,2.96,2.5,0.45,3.88,0.87,198.37,80.52,0.0,11-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
11-Oct-2020 - 00:00,8.64,32.2,8.9,14.63,8.14,2.65,2.5,0.13,4.51,0.7,192.94,80.48,0.0,12-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
12-Oct-2020 - 00:00,13.64,26.17,16.81,31.0,18.63,2.85,2.51,0.68,4.73,1.18,188.96,87.6,0.0,13-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
13-Oct-2020 - 00:00,13.24,40.45,14.68,24.66,13.95,2.98,2.76,0.44,5.01,1.01,212.24,81.57,0.0,14-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
14-Oct-2020 - 00:00,9.48,26.52,9.28,29.12,21.83,3.16,3.09,0.51,2.62,0.79,181.35,80.29,0.0,15-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
15-Oct-2020 - 00:00,9.82,30.18,8.07,28.33,21.87,2.91,2.51,0.47,2.69,0.91,201.74,80.4,0.0,16-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
16-Oct-2020 - 00:00,7.54,15.73,4.56,20.94,17.1,2.46,2.5,0.05,2.15,0.42,273.91,89.41,0.0,17-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
17-Oct-2020 - 00:00,13.42,49.01,15.18,27.12,16.01,3.13,3.24,0.68,4.07,1.39,157.3,76.11,0.0,18-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
18-Oct-2020 - 00:00,8.78,28.88,7.57,15.54,9.9,2.88,2.18,0.69,3.21,0.53,225.06,78.28,0.0,19-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
19-Oct-2020 - 00:00,13.66,48.67,8.98,36.13,28.77,3.18,2.39,0.86,2.77,1.03,194.7,73.35,0.0,20-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
20-Oct-2020 - 00:00,8.62,29.63,9.41,31.48,24.01,2.76,2.65,0.39,2.89,1.08,197.9,83.28,0.0,21-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
21-Oct-2020 - 00:00,12.75,41.45,8.39,31.16,24.38,2.89,2.76,0.26,2.49,0.85,209.97,83.48,0.0,22-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
22-Oct-2020 - 00:00,11.92,62.48,13.15,35.67,25.56,3.18,3.09,0.58,2.89,0.87,180.66,73.57,0.0,23-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
23-Oct-2020 - 00:00,12.66,52.19,9.22,35.45,27.99,3.23,2.58,0.89,2.45,0.72,206.11,76.58,0.0,24-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
24-Oct-2020 - 00:00,12.66,54.84,8.76,34.31,27.18,3.46,2.82,0.74,3.03,1.01,198.61,72.58,0.0,25-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
25-Oct-2020 - 00:00,10.35,42.35,7.77,18.91,13.01,3.02,1.77,0.15,3.74,0.88,193.72,74.05,0.0,26-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
26-Oct-2020 - 00:00,11.25,39.81,8.97,37.7,30.31,3.34,2.43,0.46,2.59,0.99,206.85,72.41,0.0,27-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
27-Oct-2020 - 00:00,9.03,35.07,12.21,28.95,19.73,3.32,2.96,0.33,3.69,1.28,210.76,73.44,0.0,28-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
28-Oct-2020 - 00:00,15.4,56.24,15.34,33.57,22.12,3.53,2.51,0.7,3.75,1.0,206.89,78.39,0.0,29-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
29-Oct-2020 - 00:00,22.29,68.48,15.74,25.75,14.29,3.3,2.35,0.63,4.5,1.19,195.59,79.39,0.0,30-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
30-Oct-2020 - 00:00,26.54,81.11,21.25,27.31,12.13,3.61,2.84,0.79,6.13,1.1,212.86,71.01,0.0,31-Oct-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
31-Oct-2020 - 00:00,28.16,83.37,21.06,30.54,15.37,3.66,3.24,1.07,5.59,0.95,213.27,74.75,0.0,01-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
01-Nov-2020 - 00:00,27.24,75.26,13.23,18.05,8.56,3.37,2.58,0.59,5.67,1.21,200.66,77.5,0.0,02-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
02-Nov-2020 - 00:00,28.69,80.51,17.93,33.89,20.67,3.65,2.68,1.17,3.98,1.25,196.61,74.54,0.0,03-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
03-Nov-2020 - 00:00,31.59,86.67,19.6,32.59,18.3,3.76,2.94,1.01,4.03,1.05,246.84,74.73,0.0,04-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
04-Nov-2020 - 00:00,34.4,94.88,20.29,34.67,19.84,4.27,2.86,1.16,5.0,1.17,212.4,73.92,0.0,05-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
05-Nov-2020 - 00:00,24.31,69.76,17.15,27.22,14.77,3.74,2.47,0.64,4.3,1.25,211.31,77.26,0.0,06-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
06-Nov-2020 - 00:00,11.59,40.41,17.7,33.04,20.0,3.9,2.54,0.59,3.7,1.27,219.71,76.57,0.0,07-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
07-Nov-2020 - 00:00,15.09,49.59,16.14,39.39,27.29,4.24,2.65,0.84,3.5,1.15,217.18,74.59,0.0,08-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
08-Nov-2020 - 00:00,15.7,47.09,11.3,20.18,11.89,3.69,2.65,0.32,4.06,1.13,216.36,75.49,0.0,09-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
09-Nov-2020 - 00:00,18.07,56.74,16.5,40.84,28.34,3.92,2.65,0.93,3.25,1.16,208.79,77.06,0.0,10-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
10-Nov-2020 - 00:00,30.39,88.5,26.74,39.38,20.09,4.53,2.93,1.1,5.66,0.99,229.84,69.03,0.0,11-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
11-Nov-2020 - 00:00,39.01,95.89,30.27,44.74,22.89,4.97,2.82,1.12,4.83,1.18,214.31,65.76,0.0,12-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
12-Nov-2020 - 00:00,44.63,90.78,27.98,34.74,14.79,4.77,2.5,0.81,8.98,1.14,206.86,66.78,0.0,13-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
13-Nov-2020 - 00:00,31.78,79.96,20.51,33.05,18.15,4.59,3.05,0.83,4.22,1.11,219.94,78.62,0.0,14-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
14-Nov-2020 - 00:00,13.99,35.42,13.49,38.01,27.57,4.21,2.97,0.72,2.89,1.05,209.31,74.83,0.0,15-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
15-Nov-2020 - 00:00,20.97,67.23,13.15,19.98,10.46,3.59,2.53,0.34,4.69,0.8,207.17,75.57,0.0,16-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
16-Nov-2020 - 00:00,22.88,56.35,14.0,37.87,27.12,4.07,2.66,0.83,3.0,1.04,229.42,77.17,0.0,17-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
17-Nov-2020 - 00:00,11.81,49.35,12.79,36.92,27.06,3.88,3.14,0.61,2.91,1.15,219.71,77.65,0.0,18-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
18-Nov-2020 - 00:00,16.52,44.43,13.28,44.86,34.4,3.97,3.1,0.87,2.68,0.84,211.33,80.63,0.0,19-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
19-Nov-2020 - 00:00,20.94,56.29,16.6,36.19,23.8,4.33,2.09,0.97,3.04,0.94,183.48,75.17,0.0,20-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
20-Nov-2020 - 00:00,22.29,63.36,14.48,35.67,24.74,4.39,2.1,0.66,3.42,1.13,219.18,74.67,0.0,21-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
21-Nov-2020 - 00:00,20.77,46.41,15.6,32.92,21.29,4.43,2.99,0.65,3.57,1.2,208.48,74.57,0.0,22-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
22-Nov-2020 - 00:00,28.47,58.09,16.01,23.8,12.24,4.35,3.25,0.49,6.85,0.96,205.95,71.11,0.0,23-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
23-Nov-2020 - 00:00,33.61,71.53,24.1,42.48,24.82,4.99,2.83,1.07,5.95,1.06,214.47,66.07,0.0,24-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
24-Nov-2020 - 00:00,36.73,75.27,25.17,39.03,20.79,4.84,2.51,1.0,6.29,0.87,211.57,68.22,0.0,25-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
25-Nov-2020 - 00:00,41.18,83.68,26.15,39.81,20.97,5.26,2.66,1.23,7.05,0.82,216.25,69.05,0.0,26-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
26-Nov-2020 - 00:00,35.98,68.61,12.55,12.64,3.8,4.26,2.81,0.15,10.37,0.86,210.49,71.2,0.0,27-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
27-Nov-2020 - 00:00,32.41,66.22,18.2,33.74,20.39,4.63,2.99,0.96,4.86,1.19,200.95,74.02,0.0,28-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
28-Nov-2020 - 00:00,20.23,48.68,23.33,37.44,20.54,4.51,2.53,0.75,5.67,1.11,213.69,64.19,0.0,29-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
29-Nov-2020 - 00:00,28.11,56.88,16.96,22.43,10.29,4.3,2.95,0.42,7.64,1.06,218.3,69.74,0.0,30-Nov-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
30-Nov-2020 - 00:00,18.91,44.72,20.62,39.28,24.05,4.17,2.95,0.78,4.48,1.11,188.1,72.1,0.0,01-Dec-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
01-Dec-2020 - 00:00,22.5,49.0,11.96,37.59,28.19,3.94,2.92,0.91,2.45,0.29,288.43,85.96,0.0,02-Dec-2020 - 00:00,"Palayam, Kozhikode - Kerala PCB"
