from date,NO2,NH3,NO,NOx,SO2,CO,Ozone,Benzene,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Temp,RH,WS,WD,VWS,SR,RF,PM10,PM2.5,to date,BP,station
22-Jul-2019 - 00:00,22.95,3.64,8.71,31.65,3.31,0.36,15.72,1.46,32.97,0.8,1.27,0.34,30.68,70.82,1.09,198.31,0.05,242.47,0.0,93.35,30.36,23-Jul-2019 - 00:00,998.69,"Ghusuri, Howrah - WBPCB"
23-Jul-2019 - 00:00,19.62,20.11,7.85,27.39,3.19,0.28,15.83,1.57,33.1,0.77,1.27,0.33,30.52,69.11,0.98,191.33,0.05,217.86,0.0,75.31,20.68,24-Jul-2019 - 00:00,997.95,"Ghusuri, Howrah - WBPCB"
24-Jul-2019 - 00:00,26.56,15.74,7.53,34.09,3.64,0.35,17.28,1.0,33.49,1.06,1.44,0.38,29.96,71.7,0.96,222.96,0.05,231.88,0.01,73.63,19.64,25-Jul-2019 - 00:00,997.5,"Ghusuri, Howrah - WBPCB"
25-Jul-2019 - 00:00,62.46,13.85,12.71,74.94,3.33,0.6,24.39,0.0,38.88,1.5,2.04,0.53,28.95,76.18,0.66,229.78,0.03,134.62,0.02,151.7,73.19,26-Jul-2019 - 00:00,997.17,"Ghusuri, Howrah - WBPCB"
26-Jul-2019 - 00:00,40.37,14.99,7.2,47.57,3.25,0.5,21.5,8.45,36.47,1.4,1.93,0.5,27.52,84.65,0.81,198.18,0.03,98.14,0.24,97.24,57.88,27-Jul-2019 - 00:00,994.93,"Ghusuri, Howrah - WBPCB"
27-Jul-2019 - 00:00,40.28,13.99,6.95,47.23,3.54,0.59,19.24,10.06,35.46,1.25,1.86,0.47,28.23,80.0,1.04,154.17,0.05,172.07,0.0,89.88,53.65,28-Jul-2019 - 00:00,994.23,"Ghusuri, Howrah - WBPCB"
28-Jul-2019 - 00:00,18.29,13.94,4.86,23.11,3.73,0.28,17.16,4.12,27.85,0.66,1.17,0.32,28.07,82.53,2.3,105.84,0.15,192.78,0.06,44.09,20.4,29-Jul-2019 - 00:00,994.88,"Ghusuri, Howrah - WBPCB"
29-Jul-2019 - 00:00,26.29,16.16,5.25,31.54,3.12,0.37,19.07,8.75,25.91,0.61,1.21,0.31,27.28,85.76,1.85,126.26,0.11,148.59,0.21,42.64,22.06,30-Jul-2019 - 00:00,996.21,"Ghusuri, Howrah - WBPCB"
30-Jul-2019 - 00:00,35.72,14.72,5.74,41.45,3.67,0.37,17.73,10.63,32.26,0.87,1.62,0.41,28.6,79.01,0.92,159.91,0.03,189.84,0.0,72.06,29.19,31-Jul-2019 - 00:00,998.06,"Ghusuri, Howrah - WBPCB"
31-Jul-2019 - 00:00,41.66,12.02,6.69,48.34,4.12,0.39,19.41,6.53,33.88,1.25,1.99,0.57,29.16,75.01,0.78,185.69,0.05,168.51,0.0,92.32,33.25,01-Aug-2019 - 00:00,996.91,"Ghusuri, Howrah - WBPCB"
01-Aug-2019 - 00:00,24.72,6.95,7.32,32.05,6.93,0.36,32.18,8.92,40.03,1.41,2.11,0.54,29.45,72.13,1.05,169.63,0.05,206.69,0.0,94.1,40.16,02-Aug-2019 - 00:00,995.76,"Ghusuri, Howrah - WBPCB"
02-Aug-2019 - 00:00,20.78,8.26,7.97,28.75,10.37,0.38,31.48,8.78,38.44,1.24,1.96,0.5,28.54,79.77,1.42,130.14,0.06,176.0,0.19,67.62,28.09,03-Aug-2019 - 00:00,994.47,"Ghusuri, Howrah - WBPCB"
03-Aug-2019 - 00:00,20.3,5.64,7.86,28.11,9.21,0.43,25.24,10.97,36.7,1.38,2.3,0.58,28.76,81.03,0.7,138.1,0.11,152.33,0.01,72.66,35.71,04-Aug-2019 - 00:00,993.67,"Ghusuri, Howrah - WBPCB"
04-Aug-2019 - 00:00,27.07,6.12,8.33,35.41,13.57,0.59,26.76,8.87,41.16,1.83,2.71,0.69,28.81,82.37,0.91,255.84,0.04,155.55,0.2,130.54,63.01,05-Aug-2019 - 00:00,992.56,"Ghusuri, Howrah - WBPCB"
05-Aug-2019 - 00:00,26.79,7.61,10.7,37.49,14.68,0.59,24.85,8.94,38.13,1.49,2.44,0.63,29.87,78.71,0.79,208.58,0.03,215.03,0.02,103.94,54.24,06-Aug-2019 - 00:00,990.49,"Ghusuri, Howrah - WBPCB"
06-Aug-2019 - 00:00,22.73,6.12,9.41,32.14,16.77,0.51,31.63,11.35,40.72,1.85,2.83,0.69,28.57,81.29,1.73,160.69,0.12,129.88,0.01,93.62,48.19,07-Aug-2019 - 00:00,988.65,"Ghusuri, Howrah - WBPCB"
07-Aug-2019 - 00:00,13.45,6.69,6.57,20.02,10.41,0.29,47.32,4.65,29.19,0.99,1.58,0.42,27.1,87.06,3.26,109.87,0.19,145.49,0.16,33.94,20.39,08-Aug-2019 - 00:00,986.78,"Ghusuri, Howrah - WBPCB"
08-Aug-2019 - 00:00,21.04,6.82,7.84,28.88,6.58,0.35,29.5,6.19,34.21,2.02,2.78,0.94,27.0,88.22,1.18,153.83,0.04,84.25,0.35,44.91,22.57,09-Aug-2019 - 00:00,991.34,"Ghusuri, Howrah - WBPCB"
09-Aug-2019 - 00:00,22.34,6.16,7.12,29.47,8.61,0.36,32.18,5.08,40.3,1.45,2.34,0.61,29.17,77.95,0.66,163.56,0.03,181.23,0.0,78.54,37.82,10-Aug-2019 - 00:00,995.96,"Ghusuri, Howrah - WBPCB"
10-Aug-2019 - 00:00,31.13,6.84,10.69,41.78,24.74,0.92,32.07,3.34,41.58,1.96,2.59,0.7,29.31,79.3,0.73,223.64,0.01,202.94,0.0,130.22,68.2,11-Aug-2019 - 00:00,995.37,"Ghusuri, Howrah - WBPCB"
11-Aug-2019 - 00:00,43.71,7.32,22.76,66.46,19.72,0.5,29.83,4.72,44.24,2.24,3.45,0.9,30.14,76.21,0.86,201.76,0.1,215.54,0.0,145.36,73.79,12-Aug-2019 - 00:00,994.07,"Ghusuri, Howrah - WBPCB"
12-Aug-2019 - 00:00,31.21,7.11,9.63,40.96,18.55,0.56,22.02,4.96,40.63,2.62,3.61,1.13,27.92,86.87,0.95,190.9,0.03,87.83,0.09,109.48,56.78,13-Aug-2019 - 00:00,992.99,"Ghusuri, Howrah - WBPCB"
13-Aug-2019 - 00:00,15.51,4.32,6.4,21.91,12.0,0.34,31.96,3.61,38.29,1.48,2.27,0.62,27.42,85.85,1.37,131.68,0.07,122.47,0.05,47.33,29.01,14-Aug-2019 - 00:00,994.55,"Ghusuri, Howrah - WBPCB"
14-Aug-2019 - 00:00,14.76,2.94,6.79,21.56,6.6,0.36,28.06,3.46,39.46,1.33,2.1,0.56,28.33,84.15,1.12,159.27,0.04,120.56,0.23,88.66,42.0,15-Aug-2019 - 00:00,998.48,"Ghusuri, Howrah - WBPCB"
15-Aug-2019 - 00:00,14.42,3.09,6.64,21.07,5.32,0.36,24.26,2.91,39.45,1.26,2.09,0.55,27.25,89.8,0.87,177.93,0.03,82.71,0.16,66.11,34.88,16-Aug-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
16-Aug-2019 - 00:00,20.26,3.11,8.88,29.13,10.58,0.47,21.67,3.02,36.28,1.3,2.05,0.54,28.38,85.39,0.96,201.27,0.04,154.02,0.17,109.89,52.32,17-Aug-2019 - 00:00,999.06,"Ghusuri, Howrah - WBPCB"
17-Aug-2019 - 00:00,22.99,3.88,8.69,31.68,12.78,0.78,20.03,4.83,40.62,2.02,2.76,0.72,25.33,94.82,1.66,218.98,0.05,53.74,0.74,92.8,61.27,18-Aug-2019 - 00:00,998.97,"Ghusuri, Howrah - WBPCB"
18-Aug-2019 - 00:00,16.7,3.7,6.71,23.42,7.01,0.27,27.39,3.96,40.85,1.64,2.43,0.65,26.64,88.02,1.48,165.54,0.02,127.2,0.09,53.49,34.87,19-Aug-2019 - 00:00,999.48,"Ghusuri, Howrah - WBPCB"
19-Aug-2019 - 00:00,12.36,3.92,6.7,18.71,8.38,0.27,25.2,2.97,36.79,1.16,1.9,0.52,29.06,77.36,1.29,169.71,0.04,246.14,0.0,56.49,26.21,20-Aug-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
20-Aug-2019 - 00:00,2.42,5.15,5.58,8.0,5.95,0.4,19.75,4.14,31.82,1.76,2.57,0.8,29.03,80.34,1.24,173.03,0.02,150.95,0.01,89.06,44.65,21-Aug-2019 - 00:00,999.34,"Ghusuri, Howrah - WBPCB"
21-Aug-2019 - 00:00,4.12,5.2,5.27,9.38,7.74,0.35,26.82,3.6,34.54,1.39,2.06,0.54,29.94,75.47,1.77,144.95,0.04,247.1,0.0,98.62,46.32,22-Aug-2019 - 00:00,997.85,"Ghusuri, Howrah - WBPCB"
22-Aug-2019 - 00:00,4.19,5.18,5.02,9.2,8.77,0.37,39.63,3.56,35.16,1.46,2.05,0.54,29.24,76.84,1.67,158.61,0.04,246.58,0.17,97.76,45.83,23-Aug-2019 - 00:00,997.49,"Ghusuri, Howrah - WBPCB"
23-Aug-2019 - 00:00,4.25,5.15,4.97,9.23,8.23,0.45,39.55,5.76,36.78,1.55,2.39,0.63,28.55,79.98,1.89,145.27,0.04,226.72,0.02,68.65,38.07,24-Aug-2019 - 00:00,997.86,"Ghusuri, Howrah - WBPCB"
24-Aug-2019 - 00:00,4.23,5.14,5.16,9.39,8.35,0.46,31.83,4.65,34.71,1.56,2.38,0.61,27.32,86.58,2.22,120.71,0.04,88.37,0.01,75.2,41.54,25-Aug-2019 - 00:00,998.12,"Ghusuri, Howrah - WBPCB"
25-Aug-2019 - 00:00,4.22,5.19,4.97,9.19,7.55,0.37,56.11,2.8,31.87,1.31,2.03,0.54,27.37,84.99,2.73,93.77,0.1,131.44,0.0,54.18,27.84,26-Aug-2019 - 00:00,997.52,"Ghusuri, Howrah - WBPCB"
26-Aug-2019 - 00:00,24.76,12.98,8.54,31.99,10.14,0.35,46.47,3.59,17.28,1.16,1.94,0.5,27.53,84.36,2.96,114.52,0.12,189.98,0.11,51.11,29.76,27-Aug-2019 - 00:00,997.15,"Ghusuri, Howrah - WBPCB"
27-Aug-2019 - 00:00,13.61,15.44,9.19,22.8,14.41,0.38,25.6,4.76,2.57,1.52,2.33,0.71,28.32,81.77,2.26,128.4,0.08,203.78,0.01,61.81,33.3,28-Aug-2019 - 00:00,996.98,"Ghusuri, Howrah - WBPCB"
28-Aug-2019 - 00:00,9.13,16.07,9.06,18.19,14.31,0.46,27.86,4.92,2.57,1.33,2.18,0.58,28.91,79.35,2.0,124.87,0.04,205.42,0.1,80.46,47.21,29-Aug-2019 - 00:00,998.26,"Ghusuri, Howrah - WBPCB"
29-Aug-2019 - 00:00,6.04,14.53,8.26,14.05,16.03,0.45,25.82,6.12,2.61,1.53,2.28,0.6,28.21,83.04,2.24,114.85,0.07,167.73,0.04,69.82,36.51,30-Aug-2019 - 00:00,999.04,"Ghusuri, Howrah - WBPCB"
30-Aug-2019 - 00:00,7.27,13.21,6.82,10.47,9.1,0.35,26.67,5.36,2.55,1.31,2.08,0.56,29.65,76.08,1.94,127.49,0.04,236.51,0.01,67.48,37.05,31-Aug-2019 - 00:00,997.14,"Ghusuri, Howrah - WBPCB"
31-Aug-2019 - 00:00,4.3,11.54,4.5,8.8,8.64,0.34,29.63,3.31,2.57,1.27,1.93,0.52,30.05,72.67,1.8,138.91,0.04,207.97,0.0,70.2,33.3,01-Sep-2019 - 00:00,996.29,"Ghusuri, Howrah - WBPCB"
01-Sep-2019 - 00:00,7.2,12.12,4.99,12.11,14.97,0.45,29.18,3.5,2.52,1.36,1.97,0.51,29.05,79.84,1.62,248.67,0.04,128.55,0.03,106.19,49.46,02-Sep-2019 - 00:00,996.81,"Ghusuri, Howrah - WBPCB"
02-Sep-2019 - 00:00,5.82,12.49,5.4,10.44,10.48,0.4,25.49,3.91,2.56,1.42,2.26,0.61,28.9,78.06,2.16,129.39,0.07,225.94,0.26,64.2,33.49,03-Sep-2019 - 00:00,996.06,"Ghusuri, Howrah - WBPCB"
03-Sep-2019 - 00:00,5.89,13.13,4.12,9.85,13.37,0.39,23.55,3.24,2.59,1.44,2.2,0.59,27.93,85.01,2.44,103.53,0.09,153.93,0.02,51.89,28.29,04-Sep-2019 - 00:00,995.29,"Ghusuri, Howrah - WBPCB"
04-Sep-2019 - 00:00,4.4,13.07,3.69,8.01,15.87,0.32,28.38,3.17,2.55,1.4,2.1,0.56,28.63,82.08,3.59,102.35,0.12,172.02,0.04,60.35,30.01,05-Sep-2019 - 00:00,995.03,"Ghusuri, Howrah - WBPCB"
05-Sep-2019 - 00:00,3.9,11.48,6.56,9.61,16.26,0.35,30.96,3.39,2.25,0.99,1.54,0.43,28.59,81.95,3.82,105.62,0.16,149.41,0.05,57.47,26.09,06-Sep-2019 - 00:00,994.89,"Ghusuri, Howrah - WBPCB"
06-Sep-2019 - 00:00,2.56,10.95,4.83,6.81,12.46,0.3,36.65,2.85,2.26,0.96,1.51,0.41,28.87,78.93,4.19,107.73,0.16,177.49,0.01,48.49,23.21,07-Sep-2019 - 00:00,993.84,"Ghusuri, Howrah - WBPCB"
07-Sep-2019 - 00:00,4.55,11.74,3.93,8.35,16.21,0.37,32.19,3.19,2.16,0.92,1.48,0.41,27.72,86.94,4.36,110.79,0.15,87.63,0.01,58.5,31.0,08-Sep-2019 - 00:00,994.67,"Ghusuri, Howrah - WBPCB"
08-Sep-2019 - 00:00,6.25,10.71,4.09,10.34,7.08,0.39,26.27,4.59,2.41,1.15,2.02,0.51,27.77,87.29,2.59,139.79,0.03,101.69,0.15,55.59,29.18,09-Sep-2019 - 00:00,996.75,"Ghusuri, Howrah - WBPCB"
09-Sep-2019 - 00:00,6.23,9.86,4.07,10.28,10.44,0.31,28.82,3.48,2.5,1.23,1.99,0.52,29.19,80.71,2.44,176.81,0.03,187.31,0.05,67.77,33.97,10-Sep-2019 - 00:00,996.86,"Ghusuri, Howrah - WBPCB"
10-Sep-2019 - 00:00,4.25,9.82,3.86,8.06,9.9,0.32,30.59,2.68,2.36,1.17,1.74,0.47,29.56,78.76,2.52,196.93,0.04,139.37,0.0,82.45,38.44,11-Sep-2019 - 00:00,997.13,"Ghusuri, Howrah - WBPCB"
11-Sep-2019 - 00:00,7.43,9.69,4.38,11.29,12.06,0.47,25.82,3.88,2.34,1.72,2.35,0.75,28.0,83.15,2.63,202.39,0.03,110.94,0.12,75.19,37.2,12-Sep-2019 - 00:00,997.99,"Ghusuri, Howrah - WBPCB"
12-Sep-2019 - 00:00,15.97,9.96,6.24,22.21,10.18,0.39,19.49,4.76,2.14,1.41,1.94,0.51,26.72,88.01,2.61,181.51,0.03,77.26,0.09,74.04,39.63,13-Sep-2019 - 00:00,998.93,"Ghusuri, Howrah - WBPCB"
13-Sep-2019 - 00:00,18.47,7.63,7.26,25.72,11.73,0.35,21.85,5.22,2.44,1.26,1.92,0.51,28.04,83.22,1.98,177.08,0.04,141.77,0.02,90.29,35.71,14-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
14-Sep-2019 - 00:00,18.71,7.57,6.52,25.21,12.32,0.34,28.6,5.66,2.46,1.24,2.02,0.53,29.1,78.84,1.77,173.71,0.02,176.84,0.01,106.83,47.24,15-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
15-Sep-2019 - 00:00,13.91,7.43,5.87,19.79,13.09,0.27,36.23,3.27,2.59,1.14,1.79,0.48,29.87,73.8,1.83,188.09,0.01,213.91,0.0,108.55,45.69,16-Sep-2019 - 00:00,999.14,"Ghusuri, Howrah - WBPCB"
16-Sep-2019 - 00:00,12.44,7.8,5.38,17.82,11.22,0.29,29.39,3.81,2.46,1.15,1.9,0.5,29.84,74.08,1.85,176.98,0.03,207.48,0.0,101.98,43.74,17-Sep-2019 - 00:00,998.46,"Ghusuri, Howrah - WBPCB"
17-Sep-2019 - 00:00,7.56,7.55,5.85,13.39,6.07,0.25,23.79,5.34,2.47,1.78,2.57,0.85,29.87,71.2,2.37,142.62,0.04,213.41,0.0,86.85,36.6,18-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
18-Sep-2019 - 00:00,7.49,8.59,5.31,12.76,5.5,0.28,25.42,3.39,2.35,0.95,1.62,0.44,29.03,76.56,3.23,120.32,0.07,216.87,0.05,57.93,23.02,19-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
19-Sep-2019 - 00:00,8.87,8.52,6.33,15.19,10.24,0.3,22.18,3.56,2.2,1.3,1.77,0.46,29.57,74.26,2.78,137.55,0.06,214.35,0.0,51.37,26.12,20-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
20-Sep-2019 - 00:00,26.09,9.88,13.08,39.16,32.32,0.61,24.82,6.11,2.37,1.77,2.33,0.6,29.5,73.41,1.91,237.14,0.03,174.43,0.0,125.01,62.18,21-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
21-Sep-2019 - 00:00,26.99,11.62,14.55,41.54,25.03,0.66,22.02,8.24,2.44,2.09,2.95,0.73,27.79,78.76,2.25,220.23,0.02,148.25,0.02,130.32,58.91,22-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
22-Sep-2019 - 00:00,14.76,10.69,7.1,21.84,7.76,0.41,31.36,7.99,2.58,1.68,2.66,0.68,28.59,75.31,2.3,130.68,0.01,205.06,0.0,84.09,43.76,23-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
23-Sep-2019 - 00:00,8.87,12.63,5.41,14.26,12.67,0.37,29.32,3.95,2.2,1.61,2.3,0.75,28.57,77.61,3.76,104.88,0.09,176.91,0.0,67.53,31.87,24-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
24-Sep-2019 - 00:00,7.42,10.02,6.43,13.8,13.99,0.28,19.67,4.33,2.11,0.94,1.6,0.43,26.1,87.56,4.24,122.48,0.1,119.25,0.53,43.52,21.9,25-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
25-Sep-2019 - 00:00,16.56,9.99,8.36,24.86,20.56,0.51,16.43,5.41,2.45,1.32,2.21,0.58,25.23,91.14,2.85,114.64,0.04,52.97,0.13,57.2,34.83,26-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
26-Sep-2019 - 00:00,17.99,10.38,8.02,26.01,11.94,0.51,20.79,6.74,2.34,1.4,2.26,0.59,25.63,87.87,2.45,112.92,0.04,115.14,0.1,70.35,44.84,27-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
27-Sep-2019 - 00:00,24.84,12.91,11.32,36.07,9.63,0.54,23.86,7.42,2.43,1.69,2.58,0.68,26.2,84.75,1.92,142.97,0.02,120.82,0.02,81.74,52.3,28-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
28-Sep-2019 - 00:00,24.87,15.87,16.4,40.95,15.48,0.58,17.02,7.11,2.43,1.53,2.5,0.66,25.53,87.1,1.86,106.15,0.01,89.28,0.09,74.75,46.62,29-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
29-Sep-2019 - 00:00,12.01,16.02,6.38,18.37,9.39,0.41,22.37,5.89,2.33,1.22,2.11,0.56,25.47,87.39,2.04,124.06,0.02,111.76,0.33,58.37,39.51,30-Sep-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
30-Sep-2019 - 00:00,11.0,18.89,9.29,20.29,8.79,0.5,20.6,5.58,1.86,1.28,2.08,0.52,26.78,81.28,2.57,198.29,0.03,177.03,0.09,82.88,38.78,01-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
01-Oct-2019 - 00:00,13.12,28.55,11.03,23.1,21.55,0.67,25.69,5.67,1.92,1.88,2.56,0.61,28.41,74.85,3.03,262.71,0.03,227.93,0.0,149.96,75.19,02-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
02-Oct-2019 - 00:00,12.87,26.92,9.46,21.41,17.19,0.62,32.95,5.99,2.13,1.78,2.64,0.65,29.21,73.51,2.05,261.32,0.01,224.55,0.0,169.19,93.59,03-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
03-Oct-2019 - 00:00,12.69,25.72,8.81,20.49,13.87,0.57,26.07,6.15,2.28,1.67,2.46,0.63,28.13,79.19,1.35,159.19,0.03,171.14,0.22,124.32,70.01,04-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
04-Oct-2019 - 00:00,12.87,25.6,8.27,20.32,13.91,0.46,34.82,5.93,2.07,2.11,2.91,0.84,29.17,74.58,1.8,193.61,0.02,220.5,0.0,110.63,63.69,05-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
05-Oct-2019 - 00:00,12.79,25.82,8.02,20.32,11.09,0.61,32.14,5.89,2.31,1.51,2.41,0.62,28.58,78.67,2.16,185.89,0.01,180.17,0.05,114.04,72.92,06-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
06-Oct-2019 - 00:00,13.62,26.31,7.8,20.96,8.79,0.55,34.88,5.37,2.4,1.47,2.86,0.71,28.55,77.02,2.11,193.83,-0.01,166.05,0.0,118.58,79.02,07-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
07-Oct-2019 - 00:00,13.51,25.95,7.31,20.47,5.35,0.56,33.32,4.59,2.24,1.28,2.4,0.63,26.84,80.81,2.26,172.45,0.01,125.08,0.0,97.91,64.35,08-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
08-Oct-2019 - 00:00,13.81,26.14,7.37,20.8,3.88,0.58,28.36,4.65,2.32,1.39,2.88,0.73,27.36,77.28,1.54,148.46,0.06,200.24,0.02,79.51,46.29,09-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
09-Oct-2019 - 00:00,14.16,26.32,7.31,20.99,5.19,0.32,22.72,3.2,2.2,1.01,1.94,0.52,24.64,90.98,1.2,85.02,0.02,85.85,0.45,43.35,27.96,10-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
10-Oct-2019 - 00:00,13.89,26.51,7.52,21.18,9.85,0.6,19.85,3.84,2.15,1.67,2.54,0.77,26.27,83.24,1.43,202.72,0.04,165.8,0.03,70.67,45.04,11-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
11-Oct-2019 - 00:00,13.87,26.44,7.5,21.14,10.77,0.82,27.72,7.42,2.44,2.54,3.75,0.9,27.69,76.52,1.07,231.79,0.01,232.6,0.0,137.3,82.89,12-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
12-Oct-2019 - 00:00,13.55,25.31,6.66,19.99,9.1,0.75,35.29,8.66,2.76,3.04,4.6,1.06,28.47,70.98,0.76,202.97,0.01,225.5,0.0,172.63,89.34,13-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
13-Oct-2019 - 00:00,14.01,26.53,7.3,21.3,24.61,0.65,39.41,5.8,2.44,1.88,2.87,0.7,28.03,71.71,0.95,243.72,0.01,174.13,0.0,209.83,116.37,14-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
14-Oct-2019 - 00:00,13.75,26.13,7.24,20.9,21.15,0.68,46.92,6.59,2.19,2.34,3.09,0.94,27.86,64.27,1.04,228.3,0.02,207.18,0.0,246.64,129.19,15-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
15-Oct-2019 - 00:00,14.23,25.43,6.13,20.27,15.54,0.7,46.5,6.74,2.11,2.05,3.12,0.69,28.2,63.65,2.09,245.57,0.02,211.8,0.0,228.6,122.68,16-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
16-Oct-2019 - 00:00,14.23,25.42,5.97,20.19,12.15,0.71,37.38,7.22,2.36,2.33,3.26,0.75,27.63,70.78,1.88,146.1,-0.03,152.98,0.0,186.14,102.62,17-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
17-Oct-2019 - 00:00,14.27,25.24,5.83,20.09,25.15,1.27,25.63,8.26,2.31,2.58,3.38,0.81,26.55,82.08,1.81,237.54,-0.0,123.23,0.03,225.23,122.36,18-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
18-Oct-2019 - 00:00,14.49,25.38,5.81,20.26,17.2,1.24,32.89,4.95,1.29,1.36,1.88,0.43,28.48,71.93,1.6,174.4,-0.15,179.1,0.0,236.3,136.01,19-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
19-Oct-2019 - 00:00,14.44,25.35,5.73,20.2,11.36,0.81,34.62,5.01,1.85,1.66,2.5,0.61,29.42,67.72,1.86,163.39,-0.1,207.21,0.0,208.13,132.3,20-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
20-Oct-2019 - 00:00,14.53,25.63,5.97,20.49,11.44,0.61,42.84,5.25,2.54,2.07,3.14,0.79,28.98,67.15,2.0,195.74,-0.01,170.24,0.0,219.61,119.9,21-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
21-Oct-2019 - 00:00,14.51,25.4,5.75,20.25,19.63,0.63,36.81,4.77,2.39,1.8,2.8,0.7,27.8,74.68,2.56,280.11,0.02,166.31,0.0,236.44,144.96,22-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
22-Oct-2019 - 00:00,14.68,24.54,5.43,19.61,21.92,0.84,35.56,6.66,2.11,2.84,3.82,1.09,28.13,70.92,2.1,248.68,0.04,153.07,0.0,216.48,120.72,23-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
23-Oct-2019 - 00:00,14.86,24.29,5.02,19.39,25.6,0.9,33.92,8.73,2.43,2.79,3.85,0.9,26.82,76.22,1.76,185.64,0.01,91.19,0.04,277.79,165.56,24-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
24-Oct-2019 - 00:00,14.92,24.85,4.94,19.86,7.13,0.46,30.83,3.79,1.97,1.43,2.16,0.56,22.89,90.74,2.31,59.78,0.03,49.39,0.11,95.4,71.14,25-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
25-Oct-2019 - 00:00,14.92,24.96,5.06,19.97,7.33,0.45,22.62,4.37,1.85,1.02,1.77,0.47,22.5,92.86,2.38,147.79,0.07,59.95,0.18,60.41,40.59,26-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
26-Oct-2019 - 00:00,14.98,25.03,5.04,20.02,22.46,0.53,16.95,3.44,1.72,1.23,1.99,0.49,23.1,87.73,1.57,290.68,0.02,85.21,0.01,121.96,64.21,27-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
27-Oct-2019 - 00:00,14.88,25.09,5.16,20.04,21.96,0.7,26.23,3.63,1.8,1.32,2.25,0.55,25.05,77.26,1.71,284.36,0.02,206.0,0.0,170.81,113.66,28-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
28-Oct-2019 - 00:00,14.9,24.91,5.0,19.91,17.37,0.51,36.37,3.19,1.81,1.21,2.15,0.53,25.19,71.59,1.65,217.32,0.04,202.54,0.0,190.24,132.32,29-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
29-Oct-2019 - 00:00,14.96,25.0,5.06,20.02,30.85,0.88,29.66,5.65,1.81,1.43,2.41,0.58,25.02,71.37,1.54,316.38,0.01,201.15,0.0,275.82,178.99,30-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
30-Oct-2019 - 00:00,14.9,24.94,5.01,19.91,48.35,0.93,29.64,8.8,1.91,2.33,3.66,0.89,25.48,72.02,1.68,303.26,-0.02,191.04,0.0,341.28,203.31,31-Oct-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
