from date,CH4,PM10,CO,NO,NO2,NOx,Ozone,SO2,to date,station
13-Jul-2019 - 00:00,,49.26,,,,,18.5,10.98,14-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Jul-2019 - 00:00,,55.32,,,,,19.02,13.54,15-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Jul-2019 - 00:00,,62.57,,,,,21.71,11.07,16-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Jul-2019 - 00:00,,54.16,,,,,19.05,11.31,17-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Jul-2019 - 00:00,,51.19,,,,,17.16,9.76,18-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Jul-2019 - 00:00,,41.7,,,,,13.68,9.5,19-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Jul-2019 - 00:00,,24.75,,,,,12.4,10.06,20-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Jul-2019 - 00:00,,33.04,,,,,14.31,8.74,21-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Jul-2019 - 00:00,,37.27,,,,,12.88,11.18,22-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Jul-2019 - 00:00,,22.75,,,,,8.49,12.82,23-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Jul-2019 - 00:00,,17.52,,,,,7.5,12.61,24-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Jul-2019 - 00:00,,8.5,,,,,7.08,13.39,25-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Jul-2019 - 00:00,,,,,,,,,26-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Jul-2019 - 00:00,,42.71,,,,,16.97,9.9,27-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Jul-2019 - 00:00,,28.76,,,,,14.68,9.57,28-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Jul-2019 - 00:00,,5.35,,,,,11.92,11.17,29-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
29-Jul-2019 - 00:00,,14.92,,,,,14.51,9.99,30-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
30-Jul-2019 - 00:00,,37.55,,,,,13.78,9.06,31-Jul-2019 - 00:00,"Haldia, Haldia - WBPCB"
31-Jul-2019 - 00:00,,44.48,,,,,15.1,9.33,01-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
01-Aug-2019 - 00:00,,28.04,,,,,14.22,8.6,02-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Aug-2019 - 00:00,,22.83,,,,,12.34,7.71,03-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Aug-2019 - 00:00,,37.39,,,,,13.61,8.05,04-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Aug-2019 - 00:00,,43.93,,,,,11.95,8.25,05-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Aug-2019 - 00:00,,37.54,,,,,12.21,7.63,06-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Aug-2019 - 00:00,,33.61,,,,,10.56,8.39,07-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Aug-2019 - 00:00,,25.03,,,,,12.46,8.82,08-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Aug-2019 - 00:00,,26.7,,,,,12.56,6.72,09-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Aug-2019 - 00:00,,47.15,,,,,14.95,5.99,10-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Aug-2019 - 00:00,,42.19,,,,,17.86,5.28,11-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
11-Aug-2019 - 00:00,,45.61,,,,,18.04,5.57,12-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
12-Aug-2019 - 00:00,,39.46,,,,,13.33,6.04,13-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
13-Aug-2019 - 00:00,,17.07,,,,,15.19,5.73,14-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Aug-2019 - 00:00,,60.86,,,,,15.84,7.66,15-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Aug-2019 - 00:00,,45.24,,,,,14.24,7.33,16-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Aug-2019 - 00:00,,43.46,,,,,14.27,6.67,17-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Aug-2019 - 00:00,,28.98,,,,,13.17,6.34,18-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Aug-2019 - 00:00,,,,,,,,,19-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Aug-2019 - 00:00,,22.35,,,,,12.7,5.3,20-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Aug-2019 - 00:00,,34.77,,,,,13.62,4.61,21-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Aug-2019 - 00:00,,50.33,,,,,14.23,2.97,22-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Aug-2019 - 00:00,,72.17,,,,,11.19,,23-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Aug-2019 - 00:00,,23.22,,,,,9.95,7.74,24-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Aug-2019 - 00:00,,18.56,,,,,11.38,10.4,25-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Aug-2019 - 00:00,,18.42,,,,,13.67,11.55,26-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Aug-2019 - 00:00,,,,,,,,,27-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Aug-2019 - 00:00,,27.28,,,,,17.6,8.98,28-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Aug-2019 - 00:00,,42.41,,,,,12.68,10.01,29-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
29-Aug-2019 - 00:00,,1.07,,,,,14.35,9.32,30-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
30-Aug-2019 - 00:00,,28.91,,,,,13.77,7.98,31-Aug-2019 - 00:00,"Haldia, Haldia - WBPCB"
31-Aug-2019 - 00:00,,25.8,,,,,11.98,8.57,01-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
01-Sep-2019 - 00:00,,34.88,,,,,11.48,8.99,02-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Sep-2019 - 00:00,,13.5,,,,,9.94,8.64,03-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Sep-2019 - 00:00,,14.23,,,,,9.76,9.17,04-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Sep-2019 - 00:00,,18.92,,,,,11.59,10.13,05-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Sep-2019 - 00:00,,14.86,,,,,12.99,10.8,06-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Sep-2019 - 00:00,,14.47,,,,,12.27,11.49,07-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Sep-2019 - 00:00,,25.29,,,,,13.23,10.55,08-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Sep-2019 - 00:00,,25.22,,,,,13.99,9.24,09-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Sep-2019 - 00:00,,33.06,,,,,15.01,9.81,10-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Sep-2019 - 00:00,,,,,,,13.88,11.66,11-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
11-Sep-2019 - 00:00,,,,,,,9.01,11.8,12-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
12-Sep-2019 - 00:00,,,,,,,10.78,12.25,13-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
13-Sep-2019 - 00:00,,11.5,,,,,13.64,12.18,14-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Sep-2019 - 00:00,,,,,,,15.73,10.44,15-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Sep-2019 - 00:00,,25.85,,,,,14.89,8.8,16-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Sep-2019 - 00:00,,35.14,,,,,14.94,8.55,17-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Sep-2019 - 00:00,,28.81,,,,,10.16,7.86,18-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Sep-2019 - 00:00,,16.22,,,,,9.87,10.47,19-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Sep-2019 - 00:00,,14.8,,,,,8.21,10.57,20-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Sep-2019 - 00:00,,,,,,,10.0,10.1,21-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Sep-2019 - 00:00,,6.74,,,,,13.13,11.36,22-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Sep-2019 - 00:00,,,,,,,14.25,10.66,23-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Sep-2019 - 00:00,,3.27,,,,,11.08,12.1,24-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Sep-2019 - 00:00,,,,,,,9.02,11.77,25-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Sep-2019 - 00:00,,12.16,,,,,8.24,10.56,26-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Sep-2019 - 00:00,,20.65,,,,,10.76,11.05,27-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Sep-2019 - 00:00,,,,,,,11.69,11.58,28-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Sep-2019 - 00:00,,,,,,,10.5,9.46,29-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
29-Sep-2019 - 00:00,,,,,,,11.76,26.78,30-Sep-2019 - 00:00,"Haldia, Haldia - WBPCB"
30-Sep-2019 - 00:00,,23.53,,,,,12.05,33.71,01-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
01-Oct-2019 - 00:00,,42.35,,,,,16.59,11.9,02-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Oct-2019 - 00:00,,48.7,,,,,17.22,11.11,03-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Oct-2019 - 00:00,,40.65,,,,,16.95,9.73,04-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Oct-2019 - 00:00,,33.25,,,,,18.4,11.09,05-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Oct-2019 - 00:00,,43.43,,,,,18.33,9.41,06-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Oct-2019 - 00:00,,47.75,,,,,19.39,9.83,07-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Oct-2019 - 00:00,,26.71,,,,,15.64,9.33,08-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Oct-2019 - 00:00,,22.45,,,,,11.56,9.95,09-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Oct-2019 - 00:00,,6.16,,,,,10.37,11.27,10-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Oct-2019 - 00:00,,24.56,,,,,3.74,11.8,11-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
11-Oct-2019 - 00:00,,37.5,,,,,111.79,10.49,12-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
12-Oct-2019 - 00:00,,51.62,,,,,3.86,10.68,13-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
13-Oct-2019 - 00:00,,71.31,,,,,4.0,10.49,14-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Oct-2019 - 00:00,,87.41,,,,,23.34,10.7,15-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Oct-2019 - 00:00,,68.77,,,,,18.73,11.45,16-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Oct-2019 - 00:00,,79.16,,,,,12.97,11.25,17-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Oct-2019 - 00:00,,3.82,,,,,12.97,10.5,18-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Oct-2019 - 00:00,,74.07,,,,,13.52,10.63,19-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Oct-2019 - 00:00,,62.5,,,,,15.08,10.85,20-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Oct-2019 - 00:00,,56.13,,,,,15.0,11.41,21-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Oct-2019 - 00:00,,78.14,,,,,17.09,10.83,22-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Oct-2019 - 00:00,,62.08,,,,,14.84,10.69,23-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Oct-2019 - 00:00,,46.72,,,,,14.77,10.89,24-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Oct-2019 - 00:00,,32.85,,,,,13.89,12.77,25-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Oct-2019 - 00:00,,13.29,,,,,11.12,11.1,26-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Oct-2019 - 00:00,,30.57,,,,,10.83,12.07,27-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Oct-2019 - 00:00,,63.31,,,,,12.53,11.27,28-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Oct-2019 - 00:00,,121.29,,,,,14.07,12.06,29-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
29-Oct-2019 - 00:00,,116.77,,,,,14.41,11.5,30-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
30-Oct-2019 - 00:00,,87.39,,,,,14.24,11.37,31-Oct-2019 - 00:00,"Haldia, Haldia - WBPCB"
31-Oct-2019 - 00:00,,114.66,,,,,18.8,11.22,01-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
01-Nov-2019 - 00:00,,127.19,,,,,16.79,10.9,02-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Nov-2019 - 00:00,,95.46,,,,,16.02,11.5,03-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Nov-2019 - 00:00,,90.49,,,,,15.2,10.96,04-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Nov-2019 - 00:00,,118.83,,,,,15.87,11.42,05-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Nov-2019 - 00:00,,193.73,,,,,17.16,12.59,06-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Nov-2019 - 00:00,,200.13,,,,,16.32,13.83,07-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Nov-2019 - 00:00,,112.56,,,,,18.56,13.42,08-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Nov-2019 - 00:00,,71.39,,,,,10.5,14.55,09-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Nov-2019 - 00:00,,,,,,,,,10-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Nov-2019 - 00:00,,,,,,,,,11-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
11-Nov-2019 - 00:00,,,,,,,,,12-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
12-Nov-2019 - 00:00,,96.29,,,,,19.57,13.4,13-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
13-Nov-2019 - 00:00,,103.79,,,,,16.69,14.2,14-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Nov-2019 - 00:00,,93.81,,,,,16.3,13.89,15-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Nov-2019 - 00:00,,95.94,,,,,14.59,13.78,16-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Nov-2019 - 00:00,,116.07,,,,,15.55,13.54,17-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Nov-2019 - 00:00,,116.44,,,,,14.9,15.05,18-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Nov-2019 - 00:00,,126.99,,,,,15.58,14.6,19-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Nov-2019 - 00:00,,113.77,,,,,14.51,15.18,20-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Nov-2019 - 00:00,,104.26,,,,,13.41,15.52,21-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Nov-2019 - 00:00,,99.63,,,,,15.35,14.88,22-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Nov-2019 - 00:00,,109.14,,,,,15.73,14.85,23-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Nov-2019 - 00:00,,143.45,,,,,15.47,14.53,24-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Nov-2019 - 00:00,,138.09,,,,,14.12,15.07,25-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Nov-2019 - 00:00,,153.15,,,,,15.12,14.91,26-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Nov-2019 - 00:00,,136.16,,,,,13.13,14.68,27-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Nov-2019 - 00:00,,151.42,,,,,13.21,14.86,28-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Nov-2019 - 00:00,,115.74,,,,,12.62,14.95,29-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
29-Nov-2019 - 00:00,,114.93,,,,,12.56,15.11,30-Nov-2019 - 00:00,"Haldia, Haldia - WBPCB"
30-Nov-2019 - 00:00,,87.9,,,,,13.6,14.94,01-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
01-Dec-2019 - 00:00,,,,,,,,,02-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Dec-2019 - 00:00,,,,,,,,,03-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Dec-2019 - 00:00,,,,,,,,,04-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Dec-2019 - 00:00,,,,,,,,,05-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Dec-2019 - 00:00,,,,,,,,,06-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Dec-2019 - 00:00,,,,,,,,,07-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Dec-2019 - 00:00,,,,,,,,,08-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Dec-2019 - 00:00,,,,,,,,,09-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Dec-2019 - 00:00,,,,,,,,,10-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Dec-2019 - 00:00,,,,,,,,,11-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
11-Dec-2019 - 00:00,,,,,,,,,12-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
12-Dec-2019 - 00:00,,,,,,,,,13-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
13-Dec-2019 - 00:00,,,,,,,,,14-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Dec-2019 - 00:00,,,,,,,,,15-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Dec-2019 - 00:00,,,,,,,,,16-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Dec-2019 - 00:00,,88.75,,,,,15.8,12.71,17-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Dec-2019 - 00:00,,99.85,,,,,12.25,13.28,18-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Dec-2019 - 00:00,,98.22,,,,,14.17,13.48,19-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Dec-2019 - 00:00,,101.11,,,,,13.29,13.03,20-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Dec-2019 - 00:00,,120.92,,,,,12.82,13.51,21-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Dec-2019 - 00:00,,149.46,,,,,12.07,14.88,22-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Dec-2019 - 00:00,,164.7,,,,,12.28,14.27,23-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Dec-2019 - 00:00,,172.96,,,,,14.3,15.98,24-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Dec-2019 - 00:00,,192.27,,,,,11.15,16.23,25-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Dec-2019 - 00:00,,147.54,,,,,12.18,15.95,26-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Dec-2019 - 00:00,,139.97,,,,,12.45,15.66,27-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Dec-2019 - 00:00,,105.41,,,,,11.02,15.33,28-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Dec-2019 - 00:00,,137.94,,,,,12.97,15.61,29-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
29-Dec-2019 - 00:00,,104.33,,,,,12.47,15.62,30-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
30-Dec-2019 - 00:00,,77.5,,,,,9.91,16.17,31-Dec-2019 - 00:00,"Haldia, Haldia - WBPCB"
31-Dec-2019 - 00:00,,112.69,,,,,7.19,16.86,01-Jan-2020 - 00:00,"Haldia, Haldia - WBPCB"
