from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,Eth-Benzene,MP-Xylene,AT,WS,WD,RH,BP,SR,RF,to date,station
30-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,31-Jul-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
31-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,31-Aug-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
31-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Sep-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Oct-2019 - 00:00,71.75,162.62,49.33,3.32,28.93,21.13,9.69,0.38,38.59,1.29,6.08,0.1,3.66,0.05,26.94,2.53,87.06,66.25,739.44,30.19,0.0,08-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Oct-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Oct-2019 - 00:00,63.26,138.11,71.23,17.09,51.78,27.67,7.2,0.68,29.28,0.89,1.51,0.06,5.16,0.11,28.14,1.61,129.6,52.48,740.0,56.57,0.0,10-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Oct-2019 - 00:00,116.95,211.55,62.73,33.97,60.99,39.41,13.78,0.85,28.25,1.24,0.89,0.06,4.58,0.07,26.36,1.34,152.84,62.58,740.0,93.0,0.0,11-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Oct-2019 - 00:00,138.0,206.04,65.22,14.38,46.38,43.58,15.27,0.88,29.73,1.59,1.45,0.09,4.17,0.03,26.47,1.49,97.83,61.73,739.98,93.47,0.0,12-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Oct-2019 - 00:00,164.0,240.91,67.24,18.38,50.71,52.16,19.17,0.72,31.43,5.96,6.4,0.06,3.57,7.47,26.52,1.55,127.24,66.6,739.91,85.31,0.0,13-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Oct-2019 - 00:00,91.38,126.58,75.12,22.08,57.91,46.84,11.98,0.69,30.31,1.88,5.44,0.09,3.87,0.05,26.39,1.85,104.95,63.97,740.0,86.83,0.0,14-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Oct-2019 - 00:00,110.09,167.71,66.89,18.1,49.96,51.99,23.13,0.82,30.99,1.97,5.68,0.08,4.77,0.04,26.9,1.74,109.06,67.97,740.0,85.31,0.0,15-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Oct-2019 - 00:00,197.48,272.95,36.3,18.96,34.73,59.68,12.87,1.01,38.42,2.29,5.03,0.09,4.93,0.03,26.98,1.31,217.25,73.05,740.0,74.54,0.0,16-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Oct-2019 - 00:00,152.92,213.96,22.22,4.33,15.34,42.91,25.39,1.19,35.71,1.95,3.81,0.08,3.7,0.02,26.45,1.66,239.4,72.44,740.0,77.36,0.0,17-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Oct-2019 - 00:00,133.17,198.38,20.92,4.43,14.72,40.54,13.3,1.22,37.32,1.71,3.33,0.18,4.85,0.08,26.35,1.74,248.99,67.84,740.0,81.43,0.0,18-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Oct-2019 - 00:00,107.96,179.5,23.68,10.76,21.35,37.75,12.32,1.1,35.47,1.43,1.39,0.14,4.22,0.01,26.0,2.31,225.41,67.6,740.08,78.52,0.0,19-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Oct-2019 - 00:00,119.04,179.33,41.66,12.49,32.32,40.34,14.42,1.16,29.4,1.34,3.63,0.1,2.92,0.03,25.58,1.73,128.9,65.95,740.01,76.93,0.0,20-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Oct-2019 - 00:00,163.92,229.46,41.37,12.41,32.09,50.71,12.72,1.27,26.98,1.54,4.58,0.13,3.12,0.02,24.66,2.44,92.09,63.84,740.0,79.04,0.0,21-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Oct-2019 - 00:00,169.43,234.88,39.96,11.21,30.36,45.11,23.03,1.14,30.9,1.59,2.38,0.12,2.97,0.01,23.71,2.66,92.29,59.64,740.03,84.99,0.0,22-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Oct-2019 - 00:00,140.4,205.27,38.65,9.25,28.08,42.03,17.41,1.09,29.83,1.58,1.11,0.09,3.61,0.01,23.77,3.06,79.28,59.55,740.09,82.44,0.0,23-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Oct-2019 - 00:00,182.23,275.61,52.53,18.95,43.34,50.47,15.95,1.47,31.71,2.25,1.11,0.15,6.5,0.06,24.11,2.01,124.44,58.09,740.14,78.69,0.0,24-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Oct-2019 - 00:00,164.38,231.75,25.15,4.95,17.4,44.04,18.44,1.34,38.48,2.08,0.88,0.12,4.46,0.03,24.36,1.61,227.03,65.56,740.32,75.3,0.0,25-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Oct-2019 - 00:00,165.42,237.21,33.31,12.41,27.8,44.75,13.27,1.45,33.47,2.56,1.49,0.11,7.85,0.09,24.19,1.65,243.98,63.11,740.12,74.85,0.0,26-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Oct-2019 - 00:00,151.54,221.02,52.0,22.89,46.28,50.37,12.65,1.63,26.93,2.39,3.61,0.15,7.27,0.05,24.16,1.23,173.79,66.02,740.26,70.89,0.0,27-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Oct-2019 - 00:00,192.0,243.71,45.74,7.94,30.79,55.19,25.49,1.6,36.04,2.79,4.79,0.1,6.41,0.03,24.13,2.18,81.36,65.02,740.0,73.39,0.0,28-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Oct-2019 - 00:00,288.52,359.82,50.65,18.41,41.91,60.51,17.84,1.73,31.23,2.09,3.86,0.09,5.47,0.04,23.65,1.68,96.61,65.89,740.0,69.53,0.0,29-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Oct-2019 - 00:00,300.98,385.2,63.04,25.28,54.08,68.04,16.31,2.25,22.2,3.09,2.77,0.11,9.18,0.03,23.79,1.07,170.32,77.48,740.0,57.33,0.0,30-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-Oct-2019 - 00:00,390.14,501.27,77.69,35.48,70.22,78.67,9.92,2.75,19.27,3.24,4.74,0.09,8.83,0.04,24.37,1.37,92.25,73.54,740.26,55.94,0.0,31-Oct-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
31-Oct-2019 - 00:00,333.5,417.56,59.87,21.57,49.38,63.74,14.02,2.15,29.39,2.57,4.68,0.09,5.42,0.03,24.0,1.83,87.68,69.52,740.0,67.79,0.0,01-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Nov-2019 - 00:00,300.55,371.53,69.02,20.93,53.73,55.21,13.44,2.36,27.39,2.72,2.82,0.09,7.27,0.05,24.32,1.38,123.42,64.98,740.0,66.62,0.0,02-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Nov-2019 - 00:00,256.96,324.93,41.61,25.33,62.39,17.23,12.54,1.98,24.21,2.7,3.41,0.09,5.05,0.04,24.19,1.97,92.27,68.74,740.0,66.84,0.0,03-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Nov-2019 - 00:00,604.33,646.79,29.17,14.46,68.47,4.99,11.81,3.91,18.57,3.58,4.16,0.14,5.91,0.03,23.03,2.24,81.96,76.82,740.0,54.95,0.0,04-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Nov-2019 - 00:00,409.73,468.19,67.49,4.56,40.76,17.55,11.99,2.94,24.47,2.3,2.17,0.1,3.69,0.03,23.15,2.93,83.93,66.9,740.0,72.41,0.0,05-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Nov-2019 - 00:00,179.88,251.22,96.22,11.01,60.13,37.32,14.31,1.69,27.39,1.87,0.76,0.06,4.33,0.03,22.8,3.1,77.59,61.54,740.0,74.33,0.0,06-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Nov-2019 - 00:00,250.6,354.32,108.12,16.22,70.69,52.43,18.56,1.7,27.76,2.5,2.32,0.07,7.88,0.04,23.68,1.56,162.5,57.92,735.09,66.14,0.0,07-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Nov-2019 - 00:00,110.54,233.55,84.93,16.76,58.8,51.41,13.58,1.85,13.49,2.74,1.45,0.05,7.19,0.65,22.42,2.62,220.4,80.66,723.0,37.77,0.0,08-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Nov-2019 - 00:00,85.91,151.82,106.29,32.44,82.91,65.37,16.97,1.07,18.32,1.31,0.6,0.03,3.57,0.13,24.46,2.26,148.29,62.44,723.0,69.43,0.0,09-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Nov-2019 - 00:00,121.01,189.3,96.7,16.69,65.01,48.03,13.37,0.99,21.93,1.18,0.53,0.03,2.06,0.01,23.87,3.84,99.44,62.19,723.0,73.86,0.0,10-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Nov-2019 - 00:00,229.5,334.93,105.47,13.06,66.71,48.73,16.18,1.7,27.79,2.08,0.78,0.07,3.29,0.04,22.87,3.36,99.1,52.95,723.0,68.65,0.0,11-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Nov-2019 - 00:00,140.32,271.77,103.34,11.52,64.33,54.34,19.92,1.96,30.38,1.91,0.81,0.05,2.64,0.02,22.06,3.43,103.09,52.25,723.0,68.52,0.0,12-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Nov-2019 - 00:00,128.78,261.69,115.51,26.46,82.95,50.04,17.77,1.92,27.52,2.0,2.21,0.06,4.38,0.01,21.94,3.54,84.43,54.42,723.0,71.55,0.0,13-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Nov-2019 - 00:00,191.2,267.53,115.17,35.37,90.02,57.26,17.45,1.91,19.84,2.54,2.06,0.08,6.19,0.05,22.73,2.43,100.23,62.55,723.0,69.01,0.0,14-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Nov-2019 - 00:00,166.02,259.76,113.23,46.42,97.98,63.54,24.41,2.02,18.99,2.74,1.23,0.15,9.01,0.04,22.79,1.35,171.53,67.83,723.0,54.85,0.0,15-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Nov-2019 - 00:00,137.61,200.58,90.77,25.11,68.7,45.39,14.39,1.55,24.8,1.95,4.15,0.05,3.64,0.02,23.6,2.52,110.83,72.84,722.69,66.52,0.0,16-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Nov-2019 - 00:00,84.76,170.15,68.14,14.08,47.69,24.19,10.92,0.94,29.92,0.83,3.32,0.02,1.56,0.02,23.43,5.02,105.2,65.2,722.59,69.96,0.0,17-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Nov-2019 - 00:00,91.4,150.59,73.84,12.31,49.28,19.83,10.57,0.82,22.91,0.72,3.01,0.01,1.46,0.02,22.42,5.81,89.35,61.16,722.55,73.23,0.0,18-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Nov-2019 - 00:00,146.14,209.68,80.46,15.98,55.79,23.46,13.37,1.29,29.13,1.78,9.78,0.03,5.2,0.01,21.34,4.08,73.5,67.81,722.61,67.26,0.0,19-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Nov-2019 - 00:00,174.61,256.99,100.55,37.56,84.01,25.78,17.58,1.82,24.42,2.06,9.78,0.05,6.08,0.03,21.67,3.16,81.46,63.6,722.61,65.51,0.0,20-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Nov-2019 - 00:00,167.51,293.69,117.99,99.81,143.63,36.81,28.84,2.21,22.05,2.24,13.37,0.07,8.68,0.03,22.28,1.5,142.74,57.02,722.76,64.57,0.0,21-Nov-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
