from date,NO,NOx,NO2,NH3,PM10,PM2.5,SO2,CO,Ozone,Benzene,MP-Xylene,Eth-Benzene,AT,RH,BP,SR,WS,WD,to date,station
04-Jul-2019 - 00:00,24.66,34.87,10.21,3.61,35.07,13.68,6.92,0.27,2.12,0.68,6.21,1.77,26.18,93.31,,125.77,1.38,164.01,05-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
05-Jul-2019 - 00:00,24.62,29.98,5.51,4.63,43.26,10.77,8.65,0.13,2.15,0.47,2.61,0.97,26.73,92.05,,107.59,1.97,228.8,06-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
06-Jul-2019 - 00:00,0.51,1.19,0.69,5.26,42.04,6.28,4.11,0.02,2.14,0.38,0.12,0.21,26.93,91.69,999.68,143.64,3.01,231.59,07-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
07-Jul-2019 - 00:00,1.05,2.52,1.47,2.48,49.6,9.08,4.62,0.04,2.18,0.3,0.13,0.23,27.72,89.72,,143.07,3.06,228.15,08-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
08-Jul-2019 - 00:00,1.3,2.64,1.34,1.39,43.77,9.38,5.05,0.04,2.19,0.36,0.09,0.2,27.46,90.58,,74.96,2.18,216.6,09-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
09-Jul-2019 - 00:00,1.2,3.23,2.03,1.43,39.09,8.03,5.46,0.06,2.21,0.33,0.12,0.17,27.99,88.19,,336.48,2.42,212.02,10-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
10-Jul-2019 - 00:00,1.34,2.75,1.41,1.11,24.93,6.01,5.91,0.05,2.15,0.56,0.13,0.25,26.56,90.91,,139.3,2.31,216.22,11-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
11-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,12-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
12-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,13-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
13-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,14-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
14-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,15-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
15-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,16-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
16-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,17-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
17-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,18-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
18-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,19-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
19-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,20-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
20-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,21-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
21-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,22-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
22-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,23-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
23-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,24-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
24-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,25-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
25-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,26-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
26-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,27-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
27-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,28-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
28-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,29-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
29-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,30-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
30-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,31-Jul-2019 - 00:00,"Vasai West, Mumbai - MPCB"
31-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,,,01-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
01-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,02-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
02-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,03-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
03-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,04-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
04-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,05-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
05-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,06-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
06-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,07-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
07-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,08-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
08-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,09-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
09-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,10-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
10-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,11-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
11-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,12-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
12-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,13-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
13-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,14-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
14-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,15-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
15-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,16-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
16-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,17-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
17-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,18-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
18-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,19-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
19-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,20-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
20-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,21-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
21-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,22-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
22-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,23-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
23-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,24-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
24-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,25-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
25-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,26-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
26-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,27-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
27-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,28-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
28-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,29-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
29-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,30-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
30-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,31-Aug-2019 - 00:00,"Vasai West, Mumbai - MPCB"
31-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,01-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
01-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,02-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
02-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,03-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
03-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,04-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
04-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,05-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
05-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,06-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
06-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,07-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
07-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,08-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
08-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,09-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
09-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,10-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
10-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,11-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
11-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,12-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
12-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,13-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
13-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,14-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
14-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,15-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
15-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,16-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
16-Sep-2019 - 00:00,85.15,90.23,5.09,119.14,,5.0,16.91,0.12,29.44,0.35,1.46,0.42,27.9,87.08,,342.58,2.35,297.15,17-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
17-Sep-2019 - 00:00,54.39,60.29,5.89,72.97,,,11.09,0.0,45.81,0.09,1.22,0.28,27.01,91.64,,130.43,2.27,259.4,18-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
18-Sep-2019 - 00:00,4.64,13.1,8.46,10.5,50.86,13.69,25.25,0.44,2.02,0.12,1.86,0.24,27.43,90.94,,228.46,2.36,284.15,19-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
19-Sep-2019 - 00:00,4.42,21.02,16.61,5.11,27.66,15.79,21.26,0.63,3.52,1.2,7.19,2.48,26.02,91.04,,276.32,1.76,134.93,20-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
20-Sep-2019 - 00:00,5.08,21.99,16.91,2.14,33.87,17.62,18.38,0.59,5.42,2.25,14.64,6.43,26.1,91.6,,191.45,1.76,161.42,21-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
21-Sep-2019 - 00:00,3.8,15.31,11.51,3.63,28.93,7.42,16.94,0.48,5.34,2.4,8.22,4.11,27.65,80.54,,411.46,2.23,167.82,22-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
22-Sep-2019 - 00:00,4.06,15.4,11.36,2.36,40.78,12.03,16.12,0.53,5.45,1.66,9.97,4.74,27.59,81.85,,439.84,1.86,167.18,23-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
23-Sep-2019 - 00:00,10.43,24.28,13.85,2.31,57.48,17.43,15.68,0.54,5.4,2.84,11.7,6.71,27.79,83.33,,432.47,1.55,205.54,24-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
24-Sep-2019 - 00:00,11.35,20.72,9.41,1.69,56.38,12.94,15.01,0.64,5.4,3.3,9.46,4.63,28.04,85.22,,349.08,1.83,218.87,25-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
25-Sep-2019 - 00:00,5.66,19.31,13.66,1.66,30.34,14.88,14.49,0.73,5.43,3.92,12.87,5.7,26.92,90.96,,201.07,1.24,132.14,26-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
26-Sep-2019 - 00:00,8.21,27.33,19.12,2.23,22.97,9.5,14.34,0.71,5.44,3.81,16.71,7.52,27.6,86.35,,372.31,1.37,155.74,27-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
27-Sep-2019 - 00:00,4.17,13.54,9.37,2.19,17.77,4.36,13.19,0.39,5.34,2.38,7.3,4.28,25.8,90.4,,167.07,1.83,167.17,28-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
28-Sep-2019 - 00:00,7.83,17.85,10.15,2.38,20.89,3.77,13.07,0.42,5.41,2.14,6.24,5.52,27.26,84.34,,416.77,1.58,167.25,29-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
29-Sep-2019 - 00:00,8.29,19.06,10.85,2.16,31.75,8.86,12.88,0.47,5.37,1.81,8.22,6.65,27.49,85.17,,360.6,1.64,168.01,30-Sep-2019 - 00:00,"Vasai West, Mumbai - MPCB"
30-Sep-2019 - 00:00,7.12,16.56,9.47,0.69,18.25,4.21,12.26,0.45,5.38,2.57,6.39,4.89,27.14,88.56,,309.34,1.5,180.18,01-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
01-Oct-2019 - 00:00,8.29,14.05,5.83,0.9,27.48,6.88,12.19,0.45,5.28,2.77,7.49,4.75,27.82,84.36,,405.02,1.42,189.02,02-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
02-Oct-2019 - 00:00,13.27,23.38,10.14,0.61,50.06,12.61,12.61,0.61,5.26,2.55,9.35,6.68,27.93,84.03,,370.41,1.56,186.22,03-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
03-Oct-2019 - 00:00,17.83,28.95,11.12,1.7,64.47,19.96,12.87,0.71,5.3,3.24,16.32,8.65,28.32,83.32,,408.73,1.62,160.44,04-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
04-Oct-2019 - 00:00,6.42,21.51,15.11,3.5,65.27,22.85,12.02,0.66,5.29,2.9,11.16,4.17,28.3,82.86,,326.27,1.8,135.26,05-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
05-Oct-2019 - 00:00,10.23,37.19,26.96,22.66,100.0,39.0,20.0,0.88,4.97,,,,25.83,84.18,,,1.03,52.16,06-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
06-Oct-2019 - 00:00,36.29,48.49,12.54,4.42,57.19,30.36,30.93,,5.58,,,,28.2,83.73,,,1.08,121.05,07-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
07-Oct-2019 - 00:00,27.87,49.2,21.43,7.88,87.46,51.75,23.42,1.4,5.57,,,,27.14,85.22,,192.75,0.75,92.83,08-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
08-Oct-2019 - 00:00,25.17,43.13,17.96,15.51,70.53,43.99,11.81,0.78,,,,,,,,,,,09-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
09-Oct-2019 - 00:00,13.95,28.8,14.85,10.65,38.39,17.73,12.03,0.51,,,,,,,,,,,10-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
10-Oct-2019 - 00:00,10.49,35.67,25.18,5.92,83.29,36.9,11.64,0.82,5.26,1.35,1.91,1.88,,,,,,,11-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
11-Oct-2019 - 00:00,11.64,44.89,33.57,5.48,106.19,48.08,10.63,0.8,5.34,1.46,2.44,1.84,,,,,,,12-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
12-Oct-2019 - 00:00,9.2,34.11,24.91,5.24,86.68,44.98,10.63,0.62,5.35,1.27,2.16,1.97,,,,,,,13-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
13-Oct-2019 - 00:00,5.91,30.61,24.71,3.68,87.97,45.86,10.76,0.69,5.37,1.16,1.73,1.46,,,,,,,14-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
14-Oct-2019 - 00:00,8.29,30.73,22.44,5.02,100.54,52.87,10.64,0.71,5.43,1.28,2.43,1.96,,,,,,,15-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
15-Oct-2019 - 00:00,6.9,34.21,27.32,8.37,100.01,44.54,11.59,0.75,5.52,1.27,2.87,1.57,,,,,,,16-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
16-Oct-2019 - 00:00,12.73,43.36,30.63,6.86,118.58,52.0,12.14,0.94,5.55,1.5,2.82,1.65,,,,,,,17-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
17-Oct-2019 - 00:00,6.04,26.08,20.06,8.65,106.25,50.01,10.99,0.73,5.53,1.01,1.74,1.37,,,,,,,18-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
18-Oct-2019 - 00:00,12.31,41.05,28.75,8.6,121.4,64.43,11.33,0.9,5.61,1.29,2.54,1.54,,,,,,,19-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
19-Oct-2019 - 00:00,12.7,35.15,22.45,5.65,52.38,29.94,10.36,0.86,5.58,1.19,2.36,1.53,,,,,,,20-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
20-Oct-2019 - 00:00,8.71,26.09,17.4,6.61,26.8,12.97,9.7,0.66,5.62,1.01,2.29,1.57,,,,,,,21-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
21-Oct-2019 - 00:00,4.29,16.89,12.6,5.9,32.89,12.53,9.44,0.52,5.61,1.03,1.73,1.5,,,,,,,22-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
22-Oct-2019 - 00:00,4.17,14.71,10.53,5.57,20.22,8.78,9.66,0.37,5.6,1.1,1.15,1.06,,,,,,,23-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
23-Oct-2019 - 00:00,18.56,37.69,19.24,4.85,38.66,12.81,17.25,0.74,5.53,0.96,1.41,1.33,,,,,,,24-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
24-Oct-2019 - 00:00,17.62,35.93,18.31,2.59,53.7,23.38,9.87,0.74,5.62,1.18,1.9,1.76,,,,,,,25-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
25-Oct-2019 - 00:00,4.93,19.99,15.06,5.03,37.49,16.89,9.71,0.51,5.55,1.01,1.49,1.25,,,,,,,26-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
26-Oct-2019 - 00:00,14.93,30.43,15.54,3.38,50.96,23.56,10.55,0.8,5.61,1.38,2.31,1.4,,,,,,,27-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
27-Oct-2019 - 00:00,4.99,16.44,11.45,4.11,46.48,22.31,10.86,0.42,5.44,1.4,2.62,1.44,,,,,,,28-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
28-Oct-2019 - 00:00,15.5,32.23,17.53,8.01,88.02,52.28,15.45,0.79,5.51,1.23,1.02,0.85,,,,,,,29-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
29-Oct-2019 - 00:00,4.72,22.34,17.62,5.88,74.65,43.52,11.2,0.62,5.63,1.1,1.28,1.32,,,,,,,30-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
30-Oct-2019 - 00:00,6.16,23.6,17.45,6.56,48.9,20.29,10.63,0.56,5.58,1.25,1.0,1.55,,,,,,,31-Oct-2019 - 00:00,"Vasai West, Mumbai - MPCB"
31-Oct-2019 - 00:00,8.42,29.52,21.11,6.18,60.94,22.62,11.03,0.64,5.37,1.45,1.61,1.24,,,,,,,01-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
01-Nov-2019 - 00:00,3.53,15.99,12.45,6.04,34.52,10.41,10.3,0.39,5.46,0.95,1.46,1.27,,,,,,,02-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
02-Nov-2019 - 00:00,5.96,18.44,12.48,4.86,26.67,8.45,10.32,0.42,5.47,1.09,1.04,1.2,,,,,,,03-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
03-Nov-2019 - 00:00,18.06,36.6,18.6,4.95,63.0,23.18,15.55,0.49,5.46,1.37,1.45,1.34,,,,,,,04-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
04-Nov-2019 - 00:00,9.65,26.87,17.21,4.18,57.78,26.68,12.65,0.83,5.52,1.43,1.81,1.89,,,,,,,05-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
05-Nov-2019 - 00:00,4.75,21.52,16.8,4.51,64.54,35.16,12.43,0.69,5.5,1.29,1.21,1.37,,,,,,,06-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
06-Nov-2019 - 00:00,8.03,34.76,26.74,6.44,87.12,52.15,13.07,0.73,5.49,1.23,1.43,1.39,,,,,,,07-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
07-Nov-2019 - 00:00,5.07,22.05,16.99,7.2,56.04,23.6,12.07,0.49,5.54,1.02,1.08,1.54,,,,,,,08-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
08-Nov-2019 - 00:00,1.47,6.95,5.49,5.13,17.9,3.71,10.74,0.29,5.55,1.12,0.71,1.31,,,,,,,09-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
09-Nov-2019 - 00:00,10.99,39.85,28.86,0.9,66.1,27.92,11.99,0.7,5.35,1.33,1.24,1.4,28.04,82.22,,203.16,0.95,173.14,10-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
10-Nov-2019 - 00:00,17.0,39.99,22.99,1.26,78.42,43.3,11.0,0.77,5.05,0.91,1.77,1.38,27.57,85.46,,257.98,1.23,151.75,11-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
11-Nov-2019 - 00:00,12.77,36.71,23.98,3.24,95.09,54.01,11.44,0.96,4.89,1.25,1.76,1.63,27.89,79.42,,258.97,1.03,173.12,12-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
12-Nov-2019 - 00:00,12.16,35.8,23.66,5.23,123.18,72.27,12.99,0.83,5.12,1.26,1.58,1.63,28.12,76.16,,228.36,1.25,117.23,13-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
13-Nov-2019 - 00:00,7.93,33.55,25.63,5.87,104.9,59.71,13.38,0.79,5.5,1.39,1.25,1.5,29.81,74.94,,311.95,0.95,195.63,14-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
14-Nov-2019 - 00:00,6.44,31.54,25.1,5.81,105.63,58.33,13.92,0.78,5.58,1.18,1.13,1.35,28.12,62.85,,234.73,1.36,105.45,15-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
15-Nov-2019 - 00:00,8.06,37.67,29.61,5.56,125.88,73.2,13.45,1.04,4.95,1.28,1.37,1.09,27.94,71.34,,263.47,1.19,134.92,16-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
16-Nov-2019 - 00:00,10.47,35.2,24.73,6.79,123.68,75.16,13.96,0.92,5.24,1.26,1.05,1.71,28.84,74.05,,240.77,1.25,141.14,17-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
17-Nov-2019 - 00:00,8.32,29.55,21.22,8.06,120.79,73.06,12.65,0.96,5.34,1.38,1.34,1.21,29.51,70.4,,226.41,1.16,127.57,18-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
18-Nov-2019 - 00:00,5.82,30.53,24.71,9.3,122.99,74.0,14.84,0.96,5.52,0.99,1.16,1.31,28.83,62.27,,242.07,1.37,140.08,19-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
19-Nov-2019 - 00:00,12.13,47.02,34.91,8.88,163.91,101.66,15.63,1.17,4.47,1.25,1.48,1.29,27.67,68.19,,226.58,1.09,129.8,20-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
20-Nov-2019 - 00:00,14.06,48.7,34.64,10.73,161.52,103.95,15.17,1.19,0.66,1.19,1.74,1.89,27.03,73.18,,235.2,1.13,169.24,21-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
21-Nov-2019 - 00:00,14.74,47.52,32.78,11.14,166.97,107.37,16.63,1.33,0.89,1.3,1.57,1.57,27.87,72.54,,223.19,0.96,153.58,22-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
22-Nov-2019 - 00:00,28.95,56.69,27.84,10.37,138.17,86.29,14.69,0.96,0.93,1.22,1.49,1.21,28.28,70.92,,223.22,1.14,164.49,23-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
23-Nov-2019 - 00:00,19.25,42.17,22.93,9.3,117.97,72.44,14.79,0.85,0.96,1.15,1.3,1.39,28.03,70.78,,217.67,1.29,139.85,24-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
24-Nov-2019 - 00:00,22.83,49.4,26.57,9.03,135.82,84.85,17.02,0.89,0.91,1.27,1.31,1.46,28.2,68.25,,222.84,1.09,147.75,25-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
25-Nov-2019 - 00:00,18.95,44.94,26.01,8.97,132.95,80.81,17.68,0.86,0.96,1.38,1.37,1.6,27.97,66.83,,224.69,1.11,133.95,26-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
26-Nov-2019 - 00:00,20.87,49.62,28.75,10.3,142.31,85.67,17.69,0.86,0.95,2.62,10.35,3.17,27.76,65.15,,220.75,1.23,136.12,27-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
27-Nov-2019 - 00:00,39.07,77.88,38.81,13.82,159.48,92.32,27.64,1.1,0.94,5.26,11.39,2.84,27.45,68.26,,220.44,1.11,136.99,28-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
28-Nov-2019 - 00:00,30.58,62.1,31.64,21.85,135.43,80.12,44.58,0.96,0.94,3.98,10.62,3.09,27.95,68.02,,218.34,1.08,144.33,29-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
29-Nov-2019 - 00:00,23.1,51.54,28.44,19.09,140.77,87.75,48.17,1.0,0.93,3.49,11.84,3.08,28.26,69.13,,216.84,1.4,135.13,30-Nov-2019 - 00:00,"Vasai West, Mumbai - MPCB"
30-Nov-2019 - 00:00,23.66,55.19,31.53,16.77,153.66,96.98,49.57,1.1,1.0,4.04,9.67,3.03,28.06,73.2,,202.88,1.2,133.55,01-Dec-2019 - 00:00,"Vasai West, Mumbai - MPCB"
01-Dec-2019 - 00:00,25.74,54.08,28.34,14.6,156.78,98.82,48.23,1.09,0.95,3.96,10.41,3.13,28.18,74.75,,193.59,1.34,138.14,02-Dec-2019 - 00:00,"Vasai West, Mumbai - MPCB"
