from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,AT,WS,WD,RH,BP,SR,RF,to date,station
17-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,18-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
18-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,19-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
19-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,20-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
20-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,21-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
21-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,22-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
22-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,23-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
23-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,24-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
24-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,25-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
25-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,26-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
26-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,27-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
27-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,28-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
28-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,29-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
29-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,30-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
30-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,31-Jul-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
31-Jul-2019 - 00:00,,,,,,,,,,,,,,,,,01-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
01-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,02-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
02-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,03-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
03-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,04-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
04-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,05-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
05-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,06-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
06-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,07-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
07-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,08-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
08-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,09-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
09-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,10-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
10-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,11-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
11-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,12-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
12-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,13-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
13-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,14-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
14-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,15-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
15-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,16-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
16-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,17-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
17-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,18-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
18-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,19-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
19-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,20-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
20-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,21-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
21-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,22-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
22-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,23-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
23-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,24-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
24-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,25-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
25-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,26-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
26-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,27-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
27-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,28-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
28-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,29-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
29-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,30-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
30-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,31-Aug-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
31-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,01-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
01-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,02-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
02-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,03-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
03-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,04-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
04-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,05-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
05-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,06-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
06-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,07-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
07-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,08-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
08-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,09-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
09-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,10-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
10-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,11-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
11-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,12-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
12-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,13-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
13-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,14-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
14-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,15-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
15-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,16-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
16-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,17-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
17-Sep-2019 - 00:00,41.88,129.71,48.88,26.92,47.9,5.67,12.04,1.8,29.98,28.86,1.24,216.0,76.62,,265.0,0.0,18-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
18-Sep-2019 - 00:00,27.35,73.12,43.79,21.76,41.07,12.71,8.06,1.41,30.45,27.27,1.47,148.41,79.86,,218.12,0.24,19-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
19-Sep-2019 - 00:00,16.62,41.76,36.02,22.55,37.57,24.75,5.73,1.24,26.92,26.7,1.34,92.94,84.78,700.0,191.26,0.09,20-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
20-Sep-2019 - 00:00,12.84,35.59,31.49,16.4,30.17,17.66,4.11,0.74,20.06,26.94,1.51,119.92,83.65,,208.77,0.01,21-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
21-Sep-2019 - 00:00,10.83,44.52,32.76,13.04,28.11,13.69,6.05,0.76,20.16,26.74,1.31,142.43,81.72,,202.07,0.0,22-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
22-Sep-2019 - 00:00,16.48,62.47,35.4,16.3,32.17,11.98,5.41,0.7,20.09,27.86,1.2,159.76,76.75,700.0,219.65,0.0,23-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
23-Sep-2019 - 00:00,20.21,63.69,41.48,19.09,37.67,11.55,5.57,1.35,26.62,27.0,1.07,195.24,82.03,700.17,208.36,0.33,24-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
24-Sep-2019 - 00:00,23.17,69.76,46.28,29.43,48.64,9.5,8.19,1.27,24.0,27.07,0.87,176.71,81.07,700.45,204.53,0.0,25-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
25-Sep-2019 - 00:00,24.76,57.0,42.62,29.33,46.6,8.81,4.79,1.74,21.45,26.0,1.19,84.8,88.16,700.58,148.03,0.16,26-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
26-Sep-2019 - 00:00,16.89,40.06,36.92,22.21,37.79,14.81,4.68,0.93,22.59,26.23,1.44,128.73,85.42,701.04,197.68,0.1,27-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
27-Sep-2019 - 00:00,15.06,31.03,38.96,27.58,43.24,17.21,4.85,1.22,21.32,25.74,1.2,192.45,87.28,701.45,185.62,0.39,28-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
28-Sep-2019 - 00:00,13.32,37.49,36.33,31.11,44.71,25.41,5.76,1.12,20.81,25.65,1.66,250.18,84.58,700.91,211.86,0.01,29-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
29-Sep-2019 - 00:00,19.3,45.49,44.05,36.07,52.86,30.63,9.2,1.0,21.22,26.41,1.33,250.05,80.32,701.29,225.05,0.11,30-Sep-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
30-Sep-2019 - 00:00,16.23,46.75,42.94,32.21,49.13,24.41,5.65,0.99,19.82,26.67,1.07,201.7,79.16,700.8,219.04,0.07,01-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
01-Oct-2019 - 00:00,14.57,34.31,41.82,26.09,43.56,19.99,6.23,1.06,19.72,25.09,1.93,224.36,84.62,700.27,186.99,0.04,02-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
02-Oct-2019 - 00:00,26.45,76.19,47.75,32.63,52.02,24.87,8.58,1.32,21.29,26.55,1.37,252.88,77.34,701.3,224.8,0.0,03-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
03-Oct-2019 - 00:00,36.57,121.54,51.72,37.55,58.13,22.19,7.75,1.36,19.99,26.69,1.14,232.3,78.46,700.99,203.36,0.0,04-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
04-Oct-2019 - 00:00,45.66,108.16,56.96,50.61,71.53,24.32,7.77,1.35,19.33,25.95,0.94,203.93,81.28,701.41,196.62,0.96,05-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
05-Oct-2019 - 00:00,47.17,99.46,53.86,52.63,71.52,26.32,5.84,1.51,20.65,25.76,0.99,187.57,78.89,701.02,210.2,0.0,06-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
06-Oct-2019 - 00:00,37.35,87.56,57.54,35.49,59.55,19.78,7.38,1.25,20.61,25.52,0.8,143.03,80.05,701.2,201.77,0.18,07-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
07-Oct-2019 - 00:00,53.21,100.43,56.75,65.61,83.62,15.89,7.29,2.22,19.41,26.02,0.83,160.9,81.16,701.82,188.49,0.04,08-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
08-Oct-2019 - 00:00,74.83,163.64,61.48,55.85,78.19,22.27,11.89,1.48,20.56,27.33,0.88,140.53,72.55,701.51,239.66,0.0,09-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
09-Oct-2019 - 00:00,77.36,205.28,67.55,54.55,80.38,23.08,6.71,2.17,20.22,27.75,0.88,110.54,68.98,701.32,225.43,0.0,10-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
10-Oct-2019 - 00:00,61.74,162.11,56.38,37.74,60.77,21.22,8.51,1.48,19.61,27.78,1.04,147.06,69.36,701.23,217.4,0.0,11-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
11-Oct-2019 - 00:00,74.04,134.3,69.52,98.69,117.46,16.5,12.17,1.2,19.0,25.93,0.79,165.21,78.6,701.07,197.95,0.45,12-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
12-Oct-2019 - 00:00,70.29,159.85,79.8,111.36,133.07,40.56,6.67,1.19,20.93,26.82,0.83,129.95,61.4,701.62,241.78,0.0,13-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
13-Oct-2019 - 00:00,64.09,181.83,81.85,71.45,101.72,30.56,4.85,2.43,21.78,26.95,0.88,127.31,53.78,702.71,247.15,0.0,14-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
14-Oct-2019 - 00:00,73.51,223.55,83.09,69.45,100.67,30.11,7.75,1.96,20.94,27.88,0.76,197.61,58.22,703.08,233.94,0.0,15-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
15-Oct-2019 - 00:00,72.45,212.79,91.18,59.78,97.18,25.7,10.57,1.74,22.38,28.11,0.95,118.35,54.62,702.82,232.68,0.0,16-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
16-Oct-2019 - 00:00,61.02,197.82,88.73,65.53,100.57,27.64,5.53,1.5,22.79,27.27,1.15,91.62,53.11,702.94,234.2,0.0,17-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
17-Oct-2019 - 00:00,80.86,212.5,77.24,73.09,100.61,30.99,5.87,1.82,20.83,26.8,0.98,141.52,61.29,702.82,233.43,0.0,18-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
18-Oct-2019 - 00:00,52.83,139.22,69.47,28.47,60.19,23.15,4.59,1.3,22.76,27.49,1.06,95.04,56.06,702.45,232.82,0.0,19-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
19-Oct-2019 - 00:00,60.85,131.93,37.79,16.5,33.15,16.43,3.96,0.74,24.3,26.07,1.22,109.72,71.21,703.44,177.97,0.0,20-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
20-Oct-2019 - 00:00,64.42,106.58,14.73,21.21,24.92,7.06,3.15,1.0,23.05,24.5,1.17,99.88,77.23,703.74,165.33,0.0,21-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
21-Oct-2019 - 00:00,61.06,109.64,16.01,18.18,23.2,7.15,4.35,0.92,23.57,25.58,1.4,92.48,70.26,702.18,219.08,0.0,22-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
22-Oct-2019 - 00:00,42.26,91.41,34.21,21.06,35.0,11.76,3.49,1.39,28.92,24.21,1.24,109.33,77.86,700.86,170.01,0.02,23-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
23-Oct-2019 - 00:00,38.93,79.42,63.19,25.86,54.72,20.3,7.53,0.97,39.95,21.58,1.32,90.91,77.95,700.36,107.21,0.03,24-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
24-Oct-2019 - 00:00,40.49,114.58,63.36,27.47,56.11,21.8,6.41,0.84,42.05,24.09,1.23,111.9,65.47,700.33,201.0,0.0,25-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
25-Oct-2019 - 00:00,71.73,166.45,78.31,27.84,64.36,25.96,5.63,0.99,41.67,24.91,1.29,97.74,57.76,700.22,198.33,0.0,26-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
26-Oct-2019 - 00:00,42.09,86.56,50.36,11.82,36.39,20.77,2.75,0.94,40.9,24.56,1.63,93.88,66.19,701.07,205.6,0.0,27-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
27-Oct-2019 - 00:00,37.25,55.16,42.93,15.62,35.53,20.18,4.25,0.89,39.53,23.08,1.29,100.16,86.14,701.96,158.71,0.07,28-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
28-Oct-2019 - 00:00,28.25,47.84,31.99,10.04,25.18,16.5,4.88,0.5,36.13,25.62,1.41,112.98,77.93,702.4,215.49,0.0,29-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
29-Oct-2019 - 00:00,9.82,34.66,44.18,14.79,35.53,12.81,3.86,0.62,38.41,26.84,0.92,142.74,70.59,703.01,215.29,0.0,30-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
30-Oct-2019 - 00:00,21.24,61.16,51.07,17.49,41.38,14.42,6.39,0.9,36.35,27.46,1.06,137.06,70.22,702.32,226.8,0.0,31-Oct-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
31-Oct-2019 - 00:00,44.84,120.1,58.67,15.59,43.88,17.94,5.5,0.94,38.3,27.78,0.82,127.55,67.81,701.55,202.07,0.0,01-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
01-Nov-2019 - 00:00,55.86,145.24,61.53,15.15,45.04,17.29,6.27,0.87,37.68,27.61,1.05,123.21,63.59,701.28,224.78,0.0,02-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
02-Nov-2019 - 00:00,30.18,75.34,50.8,22.46,45.28,15.52,4.11,0.85,35.75,25.15,1.05,122.2,79.46,702.65,159.77,0.0,03-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
03-Nov-2019 - 00:00,28.23,54.62,62.58,49.26,73.34,16.37,5.04,0.88,38.68,24.49,0.73,123.32,83.16,704.1,149.93,0.07,04-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
04-Nov-2019 - 00:00,52.7,118.44,70.82,86.52,108.0,25.86,4.92,1.08,38.0,26.43,0.56,212.04,71.65,704.18,207.62,0.0,05-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
05-Nov-2019 - 00:00,47.03,126.32,63.52,25.43,54.46,35.26,6.82,1.4,41.55,26.69,0.66,197.21,68.73,701.86,208.15,0.0,06-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
06-Nov-2019 - 00:00,52.47,134.41,49.09,36.28,55.71,39.58,12.12,1.52,42.74,26.93,0.7,189.76,67.89,700.64,201.33,0.0,07-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
07-Nov-2019 - 00:00,40.95,114.52,44.67,28.71,47.21,35.17,6.15,1.02,42.8,26.13,0.91,195.32,69.6,700.06,182.33,0.0,08-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
08-Nov-2019 - 00:00,34.03,76.35,36.5,17.06,33.37,24.1,3.98,0.74,40.69,26.26,1.39,110.09,70.04,701.03,220.71,0.0,09-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
09-Nov-2019 - 00:00,62.15,114.41,44.69,13.09,34.54,27.19,5.24,0.95,40.81,26.54,1.37,86.96,62.19,701.45,224.12,0.0,10-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
10-Nov-2019 - 00:00,85.58,164.8,37.44,50.3,60.92,34.94,4.42,0.93,41.93,25.6,1.22,97.22,58.23,702.36,226.04,0.0,11-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
11-Nov-2019 - 00:00,75.65,182.56,57.31,48.88,70.22,41.6,5.67,1.32,44.82,25.75,1.08,129.28,57.99,701.74,224.78,0.0,12-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
12-Nov-2019 - 00:00,63.98,163.76,53.18,28.84,51.74,34.02,7.66,1.26,44.45,26.13,0.92,149.86,58.44,702.59,221.58,0.0,13-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
13-Nov-2019 - 00:00,70.99,189.8,50.06,82.8,94.81,40.47,8.3,1.23,43.47,25.51,0.85,118.74,60.32,704.12,213.12,0.0,14-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
14-Nov-2019 - 00:00,71.67,168.94,48.55,61.79,75.48,36.22,7.11,1.16,44.06,24.67,1.17,120.61,56.47,704.33,226.46,0.0,15-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
15-Nov-2019 - 00:00,88.52,198.33,49.84,79.33,91.12,42.63,8.55,1.39,50.87,24.38,0.95,131.72,54.39,703.56,227.1,0.0,16-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
16-Nov-2019 - 00:00,100.21,223.91,56.49,99.78,117.92,48.16,8.3,1.85,45.84,24.74,0.69,121.11,53.97,703.6,223.74,0.0,17-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
17-Nov-2019 - 00:00,97.44,197.22,63.09,84.88,104.68,44.57,8.27,1.22,42.56,23.84,0.94,90.31,55.6,704.8,223.5,0.0,18-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
18-Nov-2019 - 00:00,73.39,174.85,65.53,88.02,111.32,42.99,7.5,1.04,43.42,23.76,0.84,142.47,53.64,704.45,229.3,0.0,19-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
19-Nov-2019 - 00:00,88.94,197.99,69.08,66.13,90.62,42.16,8.03,1.64,44.17,23.96,0.67,144.51,57.23,703.16,216.11,0.0,20-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
20-Nov-2019 - 00:00,79.34,184.61,82.19,46.6,81.72,38.89,12.09,1.59,44.4,22.66,0.8,118.71,59.57,702.83,191.99,0.0,21-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
21-Nov-2019 - 00:00,81.51,163.36,91.59,63.09,100.04,41.12,9.38,1.22,44.86,23.73,0.63,132.95,55.53,704.02,216.2,0.0,22-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
22-Nov-2019 - 00:00,85.64,156.04,76.28,40.8,73.83,35.91,10.26,1.15,45.34,24.62,0.69,164.64,58.29,704.77,223.34,0.0,23-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
23-Nov-2019 - 00:00,116.27,205.04,,,,,10.43,1.6,48.32,24.51,0.62,144.96,62.23,704.6,215.04,0.0,24-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
24-Nov-2019 - 00:00,82.32,139.12,,,,,8.22,1.05,43.61,24.79,1.05,105.82,56.36,703.86,214.27,0.0,25-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
25-Nov-2019 - 00:00,87.7,156.31,73.75,10.09,45.73,29.96,9.56,1.47,44.17,24.69,0.96,121.41,59.2,703.41,213.94,0.0,26-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
26-Nov-2019 - 00:00,83.91,136.55,59.57,9.7,37.58,26.3,14.66,1.13,44.28,24.45,1.08,123.02,60.09,702.78,219.4,0.0,27-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
27-Nov-2019 - 00:00,75.95,161.73,59.67,9.9,37.79,22.99,16.22,1.14,44.71,24.95,0.97,143.03,60.81,702.81,216.32,0.0,28-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
28-Nov-2019 - 00:00,75.57,168.83,55.37,11.39,36.71,24.37,10.84,1.19,42.73,25.16,0.86,148.68,55.91,703.23,222.1,0.0,29-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
29-Nov-2019 - 00:00,83.51,203.93,57.43,35.56,57.62,23.72,15.4,1.65,44.53,24.91,0.61,193.08,57.11,703.42,225.04,0.0,30-Nov-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
30-Nov-2019 - 00:00,66.91,149.04,46.78,15.28,35.24,22.19,10.74,1.05,42.62,24.6,1.13,106.12,59.19,703.45,226.46,0.0,01-Dec-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
01-Dec-2019 - 00:00,70.47,134.54,44.94,10.47,30.41,19.61,11.42,0.98,42.04,24.24,1.19,122.18,61.48,703.57,210.64,0.0,02-Dec-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
02-Dec-2019 - 00:00,91.47,163.68,48.44,9.17,31.21,23.51,10.19,1.19,40.38,23.47,1.22,111.05,71.9,704.41,193.97,0.0,03-Dec-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
03-Dec-2019 - 00:00,96.63,149.98,45.74,14.14,33.82,19.64,10.56,1.11,39.49,22.56,1.59,80.22,68.86,704.88,218.01,0.0,04-Dec-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
04-Dec-2019 - 00:00,47.99,104.61,45.15,16.44,36.15,13.21,9.69,0.88,39.95,23.07,1.47,88.53,53.49,705.81,228.08,0.0,05-Dec-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
05-Dec-2019 - 00:00,42.84,105.91,48.99,18.22,41.03,14.3,7.68,0.86,41.64,22.8,1.19,88.34,50.86,707.04,204.01,0.0,06-Dec-2019 - 00:00,"Chhoti Gwaltoli, Indore - MPPCB"
