from date,AT,BP,PM2.5,PM10,RF,RH,SR,Temp,VWS,WD,WS,Benzene,MP-Xylene,Xylene,Toluene,CO,NH3,NO,NO2,NOx,Ozone,SO2,to date,station
10-Oct-2019 - 00:00,26.96,753.64,7.71,20.02,0.21,80.06,175.99,28.47,-0.0,205.66,1.87,0.56,0.37,1.39,5.32,0.85,7.47,2.92,14.87,10.39,41.84,6.83,11-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Oct-2019 - 00:00,28.59,755.44,12.82,27.9,0.0,73.84,193.59,28.75,0.06,182.16,2.0,0.43,0.49,1.62,6.41,0.84,7.28,4.05,13.82,10.73,24.9,4.97,12-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Oct-2019 - 00:00,28.12,753.68,8.65,28.21,0.0,71.53,195.01,28.8,-0.01,201.93,2.26,0.73,0.32,1.13,4.59,0.81,7.35,3.16,12.87,9.5,35.79,5.61,13-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Oct-2019 - 00:00,28.05,754.25,5.73,18.77,0.16,75.52,185.16,28.53,0.01,181.67,1.81,0.58,0.24,0.97,4.14,0.78,6.84,2.31,12.86,8.72,30.61,4.55,14-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Oct-2019 - 00:00,28.73,754.67,13.42,30.59,0.0,69.33,189.83,28.63,0.05,122.78,2.71,0.68,0.25,1.05,5.13,0.86,7.02,2.48,14.01,9.56,47.66,7.69,15-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Oct-2019 - 00:00,28.85,754.42,32.18,66.3,0.0,67.24,193.49,28.86,0.05,129.46,3.07,0.9,0.19,0.83,5.37,0.89,9.44,2.09,14.63,9.56,61.35,9.94,16-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Oct-2019 - 00:00,27.07,755.02,29.4,64.59,0.0,75.05,184.14,28.74,0.06,117.0,2.66,0.86,0.33,1.27,7.58,0.9,7.63,2.5,18.25,11.83,49.73,9.48,17-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Oct-2019 - 00:00,27.51,755.12,15.66,39.21,0.0,75.87,182.56,28.72,0.07,107.52,3.27,0.68,0.26,1.11,6.67,0.82,6.76,2.85,17.47,11.7,31.57,7.94,18-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Oct-2019 - 00:00,27.56,755.08,10.29,27.7,0.0,77.17,177.97,28.71,0.06,109.58,2.73,0.58,0.3,1.1,5.75,0.83,5.64,3.17,16.85,11.63,30.9,6.6,19-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Oct-2019 - 00:00,26.33,755.49,9.57,23.2,0.15,83.67,168.2,28.44,0.04,109.41,2.15,0.72,0.6,2.33,8.25,0.93,5.3,5.12,20.35,15.07,23.7,5.38,20-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Oct-2019 - 00:00,27.76,754.99,6.05,20.55,0.02,76.52,191.86,28.41,0.06,114.04,2.84,0.53,0.18,0.81,4.5,0.72,4.04,2.01,12.95,8.52,34.55,5.36,21-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Oct-2019 - 00:00,26.73,753.79,11.68,30.47,0.0,83.17,178.04,28.3,0.01,163.53,1.44,0.67,0.5,1.69,7.86,0.99,5.24,4.25,19.5,13.91,21.08,5.82,22-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Oct-2019 - 00:00,25.51,751.64,8.65,18.24,0.16,87.46,148.05,27.92,0.0,164.03,1.78,0.46,0.25,0.87,5.56,0.87,4.54,3.46,14.95,10.85,22.54,5.91,23-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Oct-2019 - 00:00,25.81,748.94,4.18,15.26,0.41,86.32,167.16,27.83,-0.01,223.74,2.09,0.56,0.37,0.97,5.25,0.88,4.29,6.05,12.96,11.92,20.6,4.82,24-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Oct-2019 - 00:00,27.51,750.03,11.32,30.27,0.09,79.78,191.7,28.47,-0.02,227.02,2.75,0.36,0.2,0.45,3.0,0.76,6.5,2.58,10.87,7.97,34.26,6.85,25-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Oct-2019 - 00:00,27.95,751.7,15.93,40.23,0.07,76.44,185.83,28.5,-0.01,226.25,2.14,0.35,0.17,0.48,3.96,0.79,6.66,2.74,14.14,9.83,38.19,6.75,26-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Oct-2019 - 00:00,27.24,753.78,10.68,31.68,0.13,80.42,176.47,28.37,0.0,172.18,1.6,0.67,0.49,1.86,8.41,0.95,6.34,5.84,22.48,16.78,23.93,4.93,27-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Oct-2019 - 00:00,27.74,754.5,83.93,77.08,0.03,78.27,181.85,28.28,-0.01,187.25,1.56,0.54,0.44,1.58,8.09,0.97,6.43,10.62,20.95,19.78,29.49,18.66,28-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Oct-2019 - 00:00,28.59,754.73,41.89,74.72,0.0,73.65,190.22,28.66,0.04,114.96,2.35,0.54,0.18,0.73,5.44,0.89,9.51,2.95,16.68,11.27,36.5,13.1,29-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Oct-2019 - 00:00,27.8,755.09,24.25,52.18,0.0,75.92,166.3,28.77,0.06,113.9,2.83,0.55,0.19,0.71,5.46,1.02,8.73,2.42,14.35,9.7,37.19,5.9,30-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Oct-2019 - 00:00,27.65,755.3,23.75,56.02,0.0,72.54,184.91,28.77,0.03,161.86,2.59,0.8,0.13,0.44,4.79,0.8,7.33,2.67,14.32,9.87,44.11,9.24,31-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
31-Oct-2019 - 00:00,28.33,754.67,20.43,48.8,0.0,72.03,195.5,28.77,0.01,201.04,2.08,0.54,0.15,0.46,4.53,0.76,6.53,2.56,14.18,9.72,40.34,6.5,01-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
01-Nov-2019 - 00:00,28.48,754.39,9.49,39.22,0.0,69.35,191.29,28.79,-0.0,207.16,2.18,0.44,0.14,0.43,3.26,0.78,5.19,2.48,11.83,8.4,39.34,5.49,02-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
02-Nov-2019 - 00:00,28.51,755.05,40.44,85.76,0.0,68.93,183.73,28.9,0.02,183.81,2.09,0.74,0.19,0.71,5.85,0.91,8.85,2.51,16.31,10.81,52.81,8.17,03-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
03-Nov-2019 - 00:00,28.53,755.92,65.02,127.71,0.0,67.79,189.34,29.0,-0.01,229.78,1.62,1.16,0.43,1.39,7.72,1.11,11.34,3.34,21.56,14.18,46.39,11.45,04-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
04-Nov-2019 - 00:00,28.72,755.52,58.4,122.06,0.0,62.3,188.85,28.95,0.01,200.38,1.87,1.1,18.78,1.0,7.71,1.17,12.37,3.08,21.91,14.24,54.07,11.59,05-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
05-Nov-2019 - 00:00,28.78,753.56,79.9,150.8,0.0,61.57,186.65,29.01,0.02,192.23,2.18,1.0,0.28,0.91,6.82,1.27,16.51,2.4,22.0,13.74,70.27,12.78,06-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
06-Nov-2019 - 00:00,27.94,752.1,77.46,146.0,0.0,66.04,182.6,28.96,0.01,201.73,1.95,1.48,0.42,1.42,9.45,1.53,17.19,3.14,27.3,17.24,50.38,11.48,07-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
07-Nov-2019 - 00:00,27.16,751.72,67.2,127.51,0.0,61.58,189.47,28.83,-0.01,220.07,2.39,1.4,0.34,1.16,8.73,1.2,15.68,2.55,23.82,14.83,54.83,10.99,08-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
08-Nov-2019 - 00:00,26.54,751.69,66.2,123.46,0.0,60.03,174.57,28.77,-0.01,266.6,2.68,0.89,0.11,0.39,4.43,0.94,14.47,2.07,17.46,10.97,64.11,10.67,09-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Nov-2019 - 00:00,26.38,751.99,47.03,91.57,0.0,60.85,185.0,29.5,-0.03,283.64,3.15,0.75,0.1,0.25,3.67,0.84,13.33,2.79,18.33,12.12,54.11,10.62,10-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
10-Nov-2019 - 00:00,28.04,753.21,42.17,89.49,0.0,61.3,190.55,28.35,0.01,215.93,2.21,1.03,0.16,0.48,5.51,0.96,10.48,2.16,18.44,11.57,57.59,9.88,11-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Nov-2019 - 00:00,28.53,754.07,41.94,91.57,0.0,62.94,184.84,28.49,0.02,170.21,2.06,1.45,0.22,0.89,9.81,1.06,12.03,2.46,23.4,14.54,56.35,9.31,12-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Nov-2019 - 00:00,27.94,755.51,42.9,84.65,0.0,65.06,187.38,28.45,0.03,146.75,2.57,1.11,0.14,0.53,7.1,0.86,10.91,2.51,18.67,11.98,59.81,9.14,13-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Nov-2019 - 00:00,27.52,756.74,41.76,82.79,0.0,64.81,189.15,28.46,0.05,122.2,3.13,0.96,0.12,0.43,6.77,0.86,9.51,2.24,17.47,11.21,74.9,11.48,14-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Nov-2019 - 00:00,27.47,756.7,53.94,100.86,0.0,64.93,177.31,28.42,0.04,132.45,3.09,1.1,0.15,0.57,6.46,0.96,8.96,2.54,17.65,11.45,83.66,10.48,15-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Nov-2019 - 00:00,27.3,756.22,60.1,107.89,0.09,65.68,189.11,28.51,0.06,139.06,3.0,1.45,0.14,0.58,8.42,1.0,8.91,1.87,20.44,12.39,80.07,10.96,16-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Nov-2019 - 00:00,28.22,755.93,56.82,104.42,0.0,62.99,186.53,28.4,0.03,143.77,2.16,1.48,0.17,0.58,8.05,1.05,8.93,2.24,20.58,12.86,74.26,10.63,17-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Nov-2019 - 00:00,28.49,755.85,42.19,88.58,0.0,64.08,184.68,28.2,0.03,158.94,2.24,1.0,0.11,0.35,5.33,0.99,8.75,2.06,16.0,10.18,57.48,8.8,18-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Nov-2019 - 00:00,28.38,755.96,42.78,82.35,0.0,68.48,181.88,28.37,0.06,120.81,2.7,1.12,0.13,0.48,7.01,0.89,10.49,2.46,17.74,11.52,60.27,9.15,19-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Nov-2019 - 00:00,27.73,755.74,66.99,112.71,0.0,68.11,169.79,28.35,0.06,130.24,2.96,1.16,0.13,0.46,6.93,0.99,12.3,2.39,16.83,10.89,79.08,13.25,20-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Nov-2019 - 00:00,27.08,756.04,72.72,118.45,0.0,68.86,183.46,28.4,0.07,101.64,3.4,1.17,0.15,0.56,6.86,0.95,9.81,2.18,18.13,11.5,82.61,12.66,21-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Nov-2019 - 00:00,27.06,757.28,54.38,100.76,0.0,63.88,188.38,28.33,0.06,101.23,3.32,1.11,0.15,0.5,6.6,0.87,7.13,2.17,19.9,12.35,81.77,9.61,22-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Nov-2019 - 00:00,26.71,758.08,52.16,95.04,0.0,67.67,183.64,28.33,0.03,133.12,2.44,1.14,0.27,0.73,7.71,0.84,6.95,2.2,20.17,12.6,70.09,9.63,23-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Nov-2019 - 00:00,26.79,757.64,64.14,109.72,0.0,67.17,184.92,28.38,0.04,144.41,2.32,1.28,0.2,0.75,8.44,0.86,7.99,2.49,21.65,13.62,66.01,9.23,24-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Nov-2019 - 00:00,26.71,756.93,73.64,120.74,0.0,66.91,175.8,28.37,0.04,147.07,2.45,1.05,0.1,0.43,5.96,0.92,9.02,1.64,18.15,10.99,75.79,10.22,25-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Nov-2019 - 00:00,27.28,757.09,83.82,132.76,0.0,62.13,203.12,28.25,0.07,108.28,3.31,1.26,0.18,0.69,8.48,0.98,10.11,2.45,22.84,14.26,79.36,12.83,26-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Nov-2019 - 00:00,26.01,756.43,80.31,133.62,0.0,64.88,180.86,28.28,0.03,124.24,3.12,1.37,0.18,0.61,7.62,1.01,8.81,2.3,21.02,13.05,79.95,11.4,27-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Nov-2019 - 00:00,26.38,756.26,66.8,113.3,0.01,65.36,186.49,28.31,0.04,129.01,3.28,1.36,0.13,0.53,7.34,0.89,7.37,2.27,20.14,12.64,75.13,7.96,28-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Nov-2019 - 00:00,26.77,756.85,54.41,105.02,0.0,67.03,186.47,28.3,0.05,122.84,3.17,1.45,0.16,0.68,8.02,0.99,7.39,2.48,23.42,14.57,55.53,9.4,29-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Nov-2019 - 00:00,27.27,756.76,45.64,90.56,0.0,66.95,185.74,28.27,0.05,124.31,2.76,1.4,0.18,0.7,15.14,0.9,7.97,2.46,19.98,12.72,55.56,9.2,30-Nov-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Nov-2019 - 00:00,27.6,756.47,61.12,108.35,0.0,68.46,191.01,28.19,0.04,128.62,2.72,1.52,0.18,0.7,7.81,1.23,10.28,2.32,20.71,12.96,60.82,8.47,01-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
01-Dec-2019 - 00:00,28.12,757.29,62.97,111.11,0.0,68.17,232.24,28.12,0.08,103.14,3.34,1.37,0.14,0.59,6.86,0.93,10.68,1.67,19.16,11.55,70.05,11.01,02-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
02-Dec-2019 - 00:00,27.2,757.28,64.99,114.03,0.0,68.47,175.88,28.23,0.06,102.38,3.21,1.53,0.13,0.5,6.69,0.96,10.73,2.18,17.06,10.94,81.64,11.37,03-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
03-Dec-2019 - 00:00,26.87,757.62,73.62,129.18,0.0,62.15,182.24,28.33,0.05,124.62,3.13,1.36,0.14,0.59,7.31,0.92,10.64,2.08,20.73,12.81,80.43,13.9,04-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
04-Dec-2019 - 00:00,26.12,758.74,69.31,126.73,0.0,62.6,186.23,28.33,0.05,137.53,3.44,1.21,0.2,0.58,6.56,0.94,9.07,2.37,21.6,13.42,76.26,12.7,05-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
05-Dec-2019 - 00:00,25.8,759.72,71.1,119.61,0.0,61.76,186.76,28.3,0.03,131.51,3.01,1.1,0.13,0.51,5.76,0.87,8.67,2.25,19.39,12.25,80.74,13.5,06-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
06-Dec-2019 - 00:00,25.48,759.62,73.11,127.57,0.0,59.03,187.32,28.36,0.03,132.79,2.59,1.38,0.14,0.63,6.94,0.91,8.69,2.16,23.99,14.6,83.88,14.88,07-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
07-Dec-2019 - 00:00,26.43,758.36,41.75,85.42,0.0,60.93,247.67,28.58,0.05,119.94,3.41,1.11,0.12,0.51,6.31,0.84,6.1,1.83,20.09,12.18,67.26,8.25,08-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
08-Dec-2019 - 00:00,26.19,758.6,30.48,67.62,0.0,66.79,185.92,28.23,0.04,133.42,2.89,0.86,0.1,0.4,5.39,0.76,6.04,2.09,17.71,11.12,48.89,9.7,09-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Dec-2019 - 00:00,26.25,758.36,22.92,57.32,0.0,66.73,185.69,28.33,0.05,128.1,2.86,0.94,0.13,0.54,6.22,0.82,5.99,2.61,17.97,11.77,45.44,7.05,10-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
10-Dec-2019 - 00:00,26.56,756.91,21.19,54.35,0.0,63.5,183.83,28.66,0.02,147.83,2.24,0.84,0.12,0.45,4.98,0.73,6.21,2.53,16.36,10.84,48.94,6.56,11-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Dec-2019 - 00:00,26.23,755.96,30.39,65.22,0.0,67.39,185.48,28.56,0.02,148.5,2.17,1.25,0.19,0.71,6.49,0.86,7.44,2.49,19.59,12.54,48.18,7.13,12-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Dec-2019 - 00:00,25.99,756.38,30.49,63.65,0.0,67.81,185.67,28.36,0.06,111.55,3.06,0.97,0.15,0.6,6.09,0.76,7.71,2.11,19.65,12.17,45.0,5.38,13-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Dec-2019 - 00:00,25.82,757.35,31.15,69.71,0.0,69.97,184.33,28.53,0.06,114.6,3.12,1.02,0.16,0.66,5.97,0.81,8.11,2.06,18.86,11.71,48.02,7.96,14-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Dec-2019 - 00:00,26.12,759.0,40.22,82.32,0.0,71.01,178.94,28.41,0.05,116.45,3.19,1.08,0.18,0.72,6.01,0.76,8.26,1.96,17.62,10.97,52.85,6.45,15-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Dec-2019 - 00:00,25.97,758.16,38.22,75.9,0.0,67.89,184.83,28.39,0.06,112.26,3.04,0.92,0.11,0.56,5.05,0.8,7.49,2.04,17.9,11.18,50.51,6.82,16-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Dec-2019 - 00:00,25.73,757.88,40.43,77.14,0.01,68.18,187.29,28.56,0.03,133.97,2.85,1.06,0.21,0.87,6.18,0.88,7.54,1.96,19.62,12.04,54.35,9.72,17-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Dec-2019 - 00:00,25.8,758.69,57.77,97.81,0.0,65.18,185.97,28.5,0.05,129.45,3.06,1.3,0.18,0.72,5.99,0.93,7.85,1.88,18.9,11.58,65.84,8.42,18-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Dec-2019 - 00:00,25.73,759.25,70.73,118.33,0.0,70.7,180.43,28.52,0.03,126.76,2.36,1.7,0.27,1.12,7.36,1.07,8.33,1.73,21.76,12.97,62.1,8.79,19-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Dec-2019 - 00:00,26.1,757.95,72.17,119.59,0.0,71.21,180.0,28.53,0.03,129.4,2.34,1.61,0.23,0.91,6.37,1.0,8.27,1.7,19.67,11.85,62.66,8.63,20-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Dec-2019 - 00:00,26.35,756.58,69.73,114.06,0.0,67.38,163.29,28.64,0.01,171.89,2.17,1.22,0.22,0.75,4.8,0.91,9.21,1.67,19.39,11.67,66.45,8.76,21-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Dec-2019 - 00:00,25.72,757.24,71.34,119.1,0.0,71.42,181.92,28.61,0.01,174.0,2.56,1.28,0.21,0.76,5.62,0.96,8.85,1.79,21.41,12.85,61.98,8.9,22-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Dec-2019 - 00:00,25.61,757.69,68.34,112.73,0.0,66.59,183.57,28.53,0.05,118.44,2.64,1.14,0.16,0.61,4.85,0.9,9.29,1.86,20.3,12.31,74.85,10.49,23-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Dec-2019 - 00:00,25.31,757.86,72.03,123.3,0.0,68.02,185.34,28.43,0.06,115.24,2.99,1.38,0.2,0.77,6.09,0.98,8.86,1.98,21.65,13.12,73.67,11.88,24-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Dec-2019 - 00:00,25.17,758.66,79.8,123.93,0.0,66.82,181.26,28.44,0.05,119.69,3.34,1.51,0.17,0.7,5.5,0.98,8.3,1.8,19.44,11.81,80.09,8.83,25-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Dec-2019 - 00:00,25.3,758.05,68.7,123.86,0.0,62.83,185.23,28.66,0.05,126.96,2.66,2.04,0.27,1.15,7.7,1.09,7.94,3.53,28.38,17.97,60.66,11.52,26-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Dec-2019 - 00:00,25.9,757.39,43.66,84.84,0.0,68.06,192.76,28.7,0.02,150.07,2.13,1.38,0.19,0.79,6.02,0.93,8.12,2.1,20.0,12.34,50.21,7.85,27-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Dec-2019 - 00:00,26.04,756.12,37.46,74.68,0.0,69.08,179.02,28.75,-0.0,196.05,1.83,1.62,0.35,1.14,7.29,0.97,10.74,2.5,22.23,13.86,40.28,7.16,28-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Dec-2019 - 00:00,24.59,757.09,59.71,100.7,0.07,76.0,179.7,28.64,0.05,146.53,3.12,1.68,0.23,0.94,7.42,1.01,12.62,3.2,24.17,15.46,48.82,7.76,29-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Dec-2019 - 00:00,24.01,758.16,69.43,109.65,0.0,63.31,188.27,28.6,0.05,127.51,3.08,1.51,0.13,0.54,4.82,1.0,12.33,1.74,19.74,11.91,81.59,11.68,30-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Dec-2019 - 00:00,23.84,758.16,51.97,89.24,0.0,64.48,189.91,28.65,0.05,124.3,3.55,1.23,0.17,0.61,5.19,0.81,9.84,1.89,19.87,12.11,80.9,9.38,31-Dec-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
31-Dec-2019 - 00:00,22.65,759.0,39.0,70.0,0.0,68.0,4.0,28.0,0.1,73.5,3.15,0.6,0.1,0.15,1.85,0.71,9.2,1.15,19.9,11.55,73.6,10.25,01-Jan-2020 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
