from date,PM10,PM2.5,WD,WS,RH,SO2,NOx,NH3,CO,Ozone,NO,NO2,to date,station
07-Nov-2019 - 00:00,124.66,24.34,166.62,1.23,71.7,25.28,32.5,12.13,0.39,0.92,8.68,23.92,08-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
08-Nov-2019 - 00:00,124.71,25.61,218.43,1.05,70.35,25.09,35.82,9.76,0.32,0.94,13.17,22.65,09-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
09-Nov-2019 - 00:00,102.77,27.74,150.16,0.51,72.96,29.84,33.65,9.32,0.35,0.96,11.44,22.21,10-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
10-Nov-2019 - 00:00,129.73,41.49,123.7,0.41,64.48,26.39,29.27,11.28,0.32,0.95,9.82,19.46,11-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
11-Nov-2019 - 00:00,132.8,51.96,72.22,1.92,58.65,24.13,27.48,11.91,0.36,0.95,5.42,22.07,12-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
12-Nov-2019 - 00:00,150.32,47.99,91.18,1.86,59.68,25.15,37.81,13.91,0.4,0.98,7.4,30.41,13-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
13-Nov-2019 - 00:00,143.81,40.85,59.43,5.45,54.47,25.25,40.59,12.21,0.41,0.92,9.52,31.07,14-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
14-Nov-2019 - 00:00,142.98,37.35,89.74,10.6,50.53,25.33,43.96,13.1,0.45,0.92,9.81,34.15,15-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
15-Nov-2019 - 00:00,138.59,43.49,51.27,5.24,71.86,25.89,39.52,15.78,0.41,0.96,9.02,30.51,16-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
16-Nov-2019 - 00:00,146.95,39.02,48.27,8.53,64.69,25.5,35.22,17.41,0.44,0.91,9.95,25.28,17-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
17-Nov-2019 - 00:00,105.72,44.3,78.74,6.93,52.72,25.01,25.81,17.72,0.34,0.92,6.36,19.46,18-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
18-Nov-2019 - 00:00,139.14,65.39,76.69,8.71,52.96,24.57,28.43,13.97,0.43,1.01,4.89,23.54,19-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
19-Nov-2019 - 00:00,95.64,49.23,96.79,5.52,59.1,25.24,27.32,15.95,0.45,0.9,6.27,21.05,20-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
20-Nov-2019 - 00:00,87.67,32.06,98.36,5.83,64.83,24.96,39.15,19.31,0.41,0.92,12.28,26.88,21-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
21-Nov-2019 - 00:00,126.7,55.59,,3.6,49.99,24.89,24.92,18.12,0.47,0.84,4.94,19.98,22-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
22-Nov-2019 - 00:00,151.78,54.2,57.41,2.6,70.25,24.46,35.84,15.74,0.6,1.34,4.51,31.33,23-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
23-Nov-2019 - 00:00,85.79,36.67,70.66,1.67,72.92,24.76,24.82,14.7,0.41,0.96,5.84,18.98,24-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
24-Nov-2019 - 00:00,,,,,,,,,,,,,25-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
25-Nov-2019 - 00:00,85.0,35.0,,22.73,33.82,24.81,21.92,13.12,0.44,0.77,2.7,19.21,26-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
26-Nov-2019 - 00:00,102.67,38.49,81.88,6.56,32.02,24.27,27.09,14.29,0.44,0.84,3.83,23.27,27-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
27-Nov-2019 - 00:00,85.42,41.73,,15.62,66.83,24.37,24.24,13.31,0.45,0.79,4.77,19.66,28-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
28-Nov-2019 - 00:00,70.2,22.26,,12.39,,24.78,30.6,12.16,0.31,0.79,7.34,23.27,29-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
29-Nov-2019 - 00:00,61.63,15.51,95.98,12.52,,18.34,31.93,11.8,0.37,0.85,7.69,24.22,30-Nov-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
30-Nov-2019 - 00:00,55.95,16.08,,13.65,61.33,10.02,28.96,12.63,0.36,1.22,7.27,21.73,01-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
01-Dec-2019 - 00:00,41.8,5.64,,15.28,75.98,6.35,27.45,12.13,0.23,1.12,8.84,18.62,02-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
02-Dec-2019 - 00:00,24.22,3.9,,17.55,82.93,6.04,27.02,10.77,0.27,0.69,10.08,16.94,03-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
03-Dec-2019 - 00:00,41.53,21.19,45.6,13.07,88.8,5.84,27.33,12.24,0.35,0.85,8.82,18.51,04-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
04-Dec-2019 - 00:00,80.77,35.09,59.07,9.44,79.56,5.81,36.89,12.39,0.5,0.61,8.44,28.45,05-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
05-Dec-2019 - 00:00,109.73,48.6,,14.59,74.47,5.77,37.03,12.86,0.52,0.65,6.67,30.38,06-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
06-Dec-2019 - 00:00,113.24,59.33,55.29,16.57,55.88,5.81,34.19,12.25,0.46,0.94,5.37,28.83,07-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
07-Dec-2019 - 00:00,96.32,43.31,21.2,11.05,,5.68,36.67,10.87,0.47,0.79,6.32,30.36,08-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
08-Dec-2019 - 00:00,56.82,17.5,34.0,11.96,,5.58,44.03,9.97,0.42,0.87,10.57,33.47,09-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
09-Dec-2019 - 00:00,60.94,14.08,,12.83,,5.6,36.4,10.39,0.42,0.86,8.59,27.82,10-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
10-Dec-2019 - 00:00,66.56,18.88,,7.51,,5.66,40.37,10.14,0.45,0.86,7.87,32.51,11-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
11-Dec-2019 - 00:00,68.83,16.34,,7.15,,5.59,43.24,9.74,0.45,0.84,7.84,35.41,12-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
12-Dec-2019 - 00:00,83.63,30.83,6.0,2.15,,5.62,39.52,10.78,0.58,0.88,6.87,32.66,13-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
13-Dec-2019 - 00:00,65.54,20.98,,3.52,,5.55,34.67,11.51,0.46,0.9,6.77,27.91,14-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
14-Dec-2019 - 00:00,70.87,19.18,8.0,,,5.66,33.23,11.3,0.42,0.94,6.02,27.22,15-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
15-Dec-2019 - 00:00,60.09,20.78,,11.43,,5.51,34.25,10.97,0.36,0.97,7.58,26.67,16-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
16-Dec-2019 - 00:00,81.56,26.59,3.0,4.15,,5.62,46.08,8.83,0.53,1.43,10.77,35.31,17-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
17-Dec-2019 - 00:00,62.51,17.84,4.67,9.21,,5.57,30.95,11.42,0.4,1.31,7.19,23.76,18-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
18-Dec-2019 - 00:00,90.89,36.55,3.0,0.4,,5.88,40.5,11.56,0.53,1.01,6.74,33.76,19-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
19-Dec-2019 - 00:00,80.83,28.52,,14.25,,4.35,37.15,11.87,0.34,0.9,6.95,30.21,20-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
20-Dec-2019 - 00:00,94.53,33.64,3.0,6.38,,1.93,40.11,11.36,0.24,0.97,8.88,31.23,21-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
21-Dec-2019 - 00:00,101.81,43.76,55.23,14.43,51.74,2.59,33.53,10.22,0.13,2.21,6.68,26.86,22-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
22-Dec-2019 - 00:00,92.22,47.5,84.12,9.43,63.85,1.95,30.68,3.9,0.09,0.86,5.99,24.69,23-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
23-Dec-2019 - 00:00,95.57,44.39,,6.81,66.0,2.01,35.11,2.94,0.27,0.87,7.01,28.11,24-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
24-Dec-2019 - 00:00,116.95,45.54,5.5,6.87,,2.33,48.85,3.45,0.51,0.93,14.97,33.88,25-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
25-Dec-2019 - 00:00,84.13,34.51,,1.25,,1.94,42.18,3.71,0.32,0.95,9.66,32.52,26-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
26-Dec-2019 - 00:00,92.57,37.26,87.0,11.1,,1.98,45.96,3.35,0.41,0.86,8.42,37.54,27-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
27-Dec-2019 - 00:00,100.7,44.77,4.42,0.31,,2.08,32.7,6.15,0.47,0.91,6.3,26.4,28-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
28-Dec-2019 - 00:00,81.84,32.47,,3.92,,2.08,31.06,4.33,0.22,0.9,5.84,25.22,29-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
29-Dec-2019 - 00:00,73.37,26.65,,9.28,,1.84,33.89,3.23,0.21,0.88,6.43,27.46,30-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
30-Dec-2019 - 00:00,97.43,43.37,,19.35,,2.17,43.85,1.65,0.43,0.91,7.95,35.91,31-Dec-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
31-Dec-2019 - 00:00,97.31,54.36,,,,1.77,31.6,3.56,0.45,0.89,6.05,25.55,01-Jan-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
