from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,WS,WD,AT,RH,RF,to date,station
07-Nov-2019 - 00:00,8.74,32.63,5.15,3.64,7.79,33.13,4.4,0.71,10.94,0.85,197.08,36.17,86.51,0.19,08-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
08-Nov-2019 - 00:00,8.41,28.12,4.95,3.39,7.35,33.18,3.65,0.71,9.89,0.92,213.06,36.81,91.38,0.29,09-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
09-Nov-2019 - 00:00,10.31,26.04,5.06,3.64,7.69,33.09,6.16,0.73,10.17,0.81,161.04,46.6,87.88,0.0,10-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
10-Nov-2019 - 00:00,10.08,25.95,4.84,3.36,7.21,32.77,2.66,0.72,10.6,0.79,140.2,50.33,90.53,0.04,11-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
11-Nov-2019 - 00:00,8.08,22.27,,,,,3.69,0.66,10.61,0.78,166.36,49.86,86.43,0.0,12-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
12-Nov-2019 - 00:00,9.58,33.7,5.36,3.35,7.73,33.19,6.66,0.79,11.09,0.66,184.32,50.72,87.0,0.0,13-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
13-Nov-2019 - 00:00,11.4,39.37,5.16,4.06,8.21,33.13,3.56,1.0,10.2,0.67,161.39,45.31,79.06,0.0,14-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
14-Nov-2019 - 00:00,12.46,39.26,5.16,4.33,8.49,33.14,3.44,0.93,9.92,0.74,161.35,50.69,74.17,0.0,15-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
15-Nov-2019 - 00:00,7.85,31.2,5.08,3.64,7.72,33.19,4.1,0.79,9.97,0.75,185.82,51.59,77.44,0.0,16-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
16-Nov-2019 - 00:00,11.33,30.53,5.06,3.67,7.73,33.16,4.01,0.77,9.71,0.66,182.23,50.63,83.14,0.01,17-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
17-Nov-2019 - 00:00,11.09,24.23,4.82,3.45,7.28,33.21,5.22,0.65,10.17,0.76,199.6,50.91,85.66,0.0,18-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
18-Nov-2019 - 00:00,10.39,27.74,5.09,3.94,8.03,33.11,5.53,0.66,10.48,0.6,153.29,54.0,81.89,0.0,19-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
19-Nov-2019 - 00:00,15.15,31.74,4.97,3.78,7.75,33.23,6.63,0.85,9.68,0.85,173.45,41.12,86.17,0.0,20-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
20-Nov-2019 - 00:00,10.06,32.11,4.93,3.81,7.74,33.14,3.94,0.9,10.08,0.73,173.24,43.72,84.03,0.0,21-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
21-Nov-2019 - 00:00,9.07,29.28,4.95,3.77,7.73,33.15,5.76,0.84,9.58,0.7,174.45,53.01,79.64,0.0,22-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
22-Nov-2019 - 00:00,10.16,33.95,4.94,3.93,7.87,33.15,6.48,0.97,10.09,0.84,101.12,47.04,74.97,0.0,23-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
23-Nov-2019 - 00:00,9.14,30.08,4.92,4.02,7.94,33.18,11.61,0.81,10.48,0.7,131.68,48.5,71.36,0.0,24-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
24-Nov-2019 - 00:00,10.6,25.4,4.84,3.34,7.18,33.22,6.73,0.65,11.39,0.79,100.48,41.74,64.14,0.0,25-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
25-Nov-2019 - 00:00,2.43,29.29,4.99,3.24,7.23,33.25,6.24,0.71,11.5,0.64,198.37,39.11,73.99,0.0,26-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
26-Nov-2019 - 00:00,8.72,28.45,5.01,3.55,7.56,33.19,6.14,0.76,10.7,0.81,70.6,40.17,64.88,0.0,27-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
27-Nov-2019 - 00:00,8.56,28.42,5.2,3.44,7.64,33.18,7.32,0.81,10.24,0.69,153.53,42.28,67.18,0.0,28-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
28-Nov-2019 - 00:00,10.58,26.71,5.07,3.68,7.75,33.18,5.27,0.8,10.51,0.72,91.34,39.35,69.19,0.0,29-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
29-Nov-2019 - 00:00,11.43,26.29,5.25,3.64,7.9,33.17,7.07,0.77,9.82,0.74,94.37,42.03,71.56,0.0,30-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
30-Nov-2019 - 00:00,8.57,31.75,5.01,3.81,7.82,33.21,6.09,0.89,9.52,0.67,138.37,34.99,82.18,0.53,01-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
01-Dec-2019 - 00:00,8.8,38.1,4.92,3.46,7.38,33.18,6.34,0.74,10.21,0.59,195.93,29.2,91.52,0.01,02-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
02-Dec-2019 - 00:00,9.74,25.31,4.72,3.54,7.26,33.18,5.09,0.64,9.76,0.69,162.98,38.59,89.44,0.46,03-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
03-Dec-2019 - 00:00,5.9,20.17,4.87,4.23,8.1,33.06,4.77,0.76,9.49,0.6,128.12,33.55,83.08,0.0,04-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
04-Dec-2019 - 00:00,13.75,55.56,4.94,4.36,8.28,33.25,4.77,0.72,8.76,0.61,136.84,33.29,74.31,0.0,05-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
05-Dec-2019 - 00:00,15.68,67.56,5.28,9.7,14.27,33.57,13.88,0.97,10.08,0.72,109.78,36.21,67.61,0.0,06-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
06-Dec-2019 - 00:00,9.76,42.04,6.21,5.98,12.24,36.86,9.62,0.86,10.43,0.79,103.38,30.32,69.6,0.0,07-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
07-Dec-2019 - 00:00,10.71,36.36,6.23,5.13,11.36,36.65,19.62,0.96,10.52,0.62,139.38,36.95,70.73,0.0,08-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
08-Dec-2019 - 00:00,12.47,32.25,6.01,3.91,9.91,36.86,8.31,0.71,12.16,0.73,116.93,33.36,71.51,0.0,09-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
09-Dec-2019 - 00:00,12.14,23.47,5.97,3.05,9.02,37.16,45.25,0.78,10.81,0.76,107.31,30.82,63.48,0.0,10-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
10-Dec-2019 - 00:00,7.39,26.55,5.64,4.44,10.07,36.8,9.68,0.82,9.99,0.71,123.42,29.58,66.37,0.0,11-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
11-Dec-2019 - 00:00,9.82,30.42,6.09,4.0,10.09,37.02,17.19,0.94,9.86,0.69,131.79,29.73,70.65,0.0,12-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
12-Dec-2019 - 00:00,12.1,35.08,6.55,3.24,9.78,37.22,36.68,1.05,9.75,0.7,135.8,30.02,80.16,0.0,13-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
13-Dec-2019 - 00:00,5.22,27.36,6.04,3.26,9.3,36.91,8.98,0.85,10.02,0.73,140.16,31.49,72.69,0.0,14-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
14-Dec-2019 - 00:00,5.22,26.07,5.66,3.19,8.84,36.73,12.61,0.77,10.2,0.7,149.16,30.2,84.1,0.1,15-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
15-Dec-2019 - 00:00,5.22,24.35,5.48,4.51,9.98,36.37,4.6,0.75,9.72,0.57,139.52,28.65,79.93,0.0,16-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
16-Dec-2019 - 00:00,5.22,24.16,5.3,4.37,9.66,36.51,4.73,0.7,10.28,0.69,136.6,28.97,69.59,0.0,17-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
17-Dec-2019 - 00:00,3.34,28.72,5.45,3.87,9.32,36.62,14.09,0.66,10.36,0.93,52.78,29.6,68.18,0.0,18-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
18-Dec-2019 - 00:00,2.0,27.47,5.84,4.05,9.89,36.6,5.64,0.63,10.58,0.69,83.44,29.81,65.36,0.0,19-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
19-Dec-2019 - 00:00,2.0,27.46,5.6,5.18,10.78,36.62,11.8,0.69,10.27,0.74,56.65,30.86,64.85,0.0,20-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
20-Dec-2019 - 00:00,2.0,26.95,6.3,3.39,9.69,36.74,8.36,0.7,9.51,0.69,128.15,29.62,69.99,0.0,21-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
21-Dec-2019 - 00:00,12.2,38.31,6.74,3.5,10.24,36.7,6.33,0.82,10.43,0.74,97.8,30.29,71.32,0.0,22-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
22-Dec-2019 - 00:00,20.0,32.98,5.71,2.88,8.6,36.98,5.5,0.69,10.57,0.82,126.33,30.39,67.44,0.0,23-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
23-Dec-2019 - 00:00,20.96,132.79,9.67,5.99,13.62,31.26,14.67,1.04,28.27,0.63,132.03,29.04,74.89,0.0,24-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
24-Dec-2019 - 00:00,8.85,166.01,10.28,8.22,18.51,21.2,6.08,1.25,30.96,0.71,149.6,28.32,77.48,0.0,25-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
25-Dec-2019 - 00:00,11.79,100.23,10.14,6.14,16.28,21.17,4.74,1.02,33.89,0.7,139.8,29.92,74.76,0.0,26-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
26-Dec-2019 - 00:00,19.85,115.44,10.09,6.04,16.13,21.25,9.16,0.89,36.47,0.75,166.43,30.26,73.39,0.0,27-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
27-Dec-2019 - 00:00,9.09,130.88,10.45,6.05,16.5,21.43,17.81,1.02,43.63,0.73,140.11,30.42,77.79,0.0,28-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
28-Dec-2019 - 00:00,12.35,134.97,10.5,6.02,16.52,21.33,8.23,1.06,44.47,0.77,150.59,30.82,77.31,0.0,29-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
29-Dec-2019 - 00:00,11.13,127.98,10.31,5.99,16.3,21.22,8.79,0.98,42.21,0.75,132.47,30.27,69.31,0.0,30-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
30-Dec-2019 - 00:00,20.33,128.98,10.48,5.98,16.46,21.4,24.05,0.94,46.24,0.88,152.21,31.35,71.05,0.0,31-Dec-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
31-Dec-2019 - 00:00,63.0,133.82,10.65,6.68,17.33,21.15,4.38,0.71,21.55,0.91,132.25,28.07,86.44,0.0,01-Jan-2020 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
