from date,PM2.5,PM10,AT,VWS,RH,RF,BP,SR,Temp,SO2,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,Xylene,WS,WD,to date,station
04-Nov-2019 - 00:00,106.29,196.66,27.38,0.04,68.56,0.0,731.79,126.06,29.02,19.09,25.28,62.08,53.55,16.57,1.28,43.55,6.91,18.48,3.89,1.4,212.26,05-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Nov-2019 - 00:00,113.19,243.18,27.63,0.05,67.6,0.0,749.81,111.1,31.36,22.86,24.47,64.69,54.3,17.37,1.24,50.26,7.44,20.16,4.24,1.4,220.05,06-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Nov-2019 - 00:00,119.72,185.82,27.83,0.06,66.41,0.0,749.25,118.08,31.15,24.46,11.18,54.46,38.06,15.17,1.16,61.26,7.15,17.33,3.33,1.67,224.94,07-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Nov-2019 - 00:00,94.41,149.04,26.93,0.06,57.72,0.0,748.32,118.59,32.78,31.3,6.32,49.56,31.49,12.54,0.91,61.99,5.14,11.41,2.43,1.96,253.66,08-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Nov-2019 - 00:00,78.76,183.72,24.63,0.01,59.14,0.0,747.99,84.36,33.14,21.39,49.15,78.24,81.59,13.38,1.03,33.65,7.43,16.93,6.02,1.29,253.55,09-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Nov-2019 - 00:00,54.62,134.65,25.6,-0.0,65.67,0.0,748.74,124.69,33.73,19.52,26.95,56.63,52.03,12.67,0.98,32.73,6.44,15.81,4.0,1.5,198.59,10-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Nov-2019 - 00:00,37.84,87.42,27.72,0.05,66.4,0.0,751.68,133.94,41.11,11.09,14.24,40.53,33.21,6.08,0.85,43.84,4.03,8.89,2.34,1.62,164.58,11-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Nov-2019 - 00:00,37.36,100.61,26.72,0.05,72.51,0.0,753.63,86.86,38.53,6.15,23.66,44.24,42.77,2.23,1.09,39.57,4.54,11.75,2.95,1.39,151.85,12-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Nov-2019 - 00:00,37.15,104.77,26.5,0.09,70.66,0.0,755.82,117.51,33.22,2.83,13.79,36.78,30.77,22.88,0.74,52.73,4.54,10.47,2.63,2.15,162.02,13-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Nov-2019 - 00:00,41.78,79.07,26.11,0.13,67.72,0.0,758.65,122.68,39.96,6.11,3.04,25.96,16.22,10.78,0.93,71.51,2.86,6.83,1.12,2.78,158.41,14-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Nov-2019 - 00:00,56.07,105.7,25.56,0.11,65.28,0.0,758.67,119.2,42.68,8.45,2.89,32.12,19.41,34.72,1.05,77.94,2.71,7.79,1.29,2.57,179.29,15-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Nov-2019 - 00:00,60.06,108.7,25.08,0.1,68.23,0.0,756.9,120.45,41.47,5.06,2.82,36.54,21.73,28.76,1.06,74.23,3.31,8.84,1.46,1.84,159.75,16-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Nov-2019 - 00:00,56.54,110.23,25.66,0.09,67.86,0.0,756.23,120.59,30.59,8.13,3.66,38.82,23.62,9.98,0.84,79.44,5.25,11.14,2.08,1.97,168.24,17-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Nov-2019 - 00:00,46.79,92.19,24.56,0.05,76.41,0.0,756.27,21.35,30.72,8.79,2.73,26.67,16.4,10.81,0.7,70.96,4.28,10.8,1.29,1.85,167.65,18-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Nov-2019 - 00:00,47.12,87.22,26.16,0.09,73.34,0.0,757.07,117.08,30.61,7.13,2.9,24.38,15.33,11.39,0.71,66.13,3.98,8.45,1.19,2.15,160.38,19-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Nov-2019 - 00:00,74.32,128.83,24.99,0.09,72.98,0.0,756.42,113.93,30.57,8.57,2.38,24.41,14.91,13.56,0.76,87.89,3.81,8.14,1.12,1.79,158.98,20-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Nov-2019 - 00:00,68.53,120.62,24.53,0.11,71.43,0.0,757.65,119.84,29.85,8.27,2.74,25.55,15.8,11.97,0.75,94.18,4.06,9.66,1.15,2.53,165.78,21-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Nov-2019 - 00:00,51.18,101.02,24.26,0.1,68.97,0.0,759.49,120.93,29.98,7.88,2.9,31.31,19.01,9.87,0.7,85.77,3.97,9.24,1.4,2.45,175.74,22-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Nov-2019 - 00:00,53.4,101.62,24.06,0.07,69.62,0.0,760.3,116.94,29.65,8.2,3.01,33.68,20.25,10.86,0.75,84.6,3.96,10.32,1.61,1.98,177.03,23-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Nov-2019 - 00:00,70.09,120.97,24.01,0.06,68.0,0.0,759.75,120.68,29.39,7.65,3.12,43.58,25.69,11.75,0.82,78.37,4.39,10.75,1.88,1.56,178.77,24-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Nov-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Nov-2019 - 00:00,95.91,151.16,25.06,0.11,66.77,0.0,758.82,148.89,29.42,7.42,3.05,37.56,22.46,13.57,0.91,87.01,4.67,10.45,1.95,2.22,146.75,26-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Nov-2019 - 00:00,92.58,146.65,23.7,0.09,70.06,0.0,758.45,119.25,29.56,8.11,2.74,29.74,18.0,11.51,0.91,91.01,4.7,9.67,1.19,2.31,190.85,27-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Nov-2019 - 00:00,72.46,118.23,24.11,0.12,70.54,0.0,758.29,105.94,30.97,9.68,2.85,27.78,17.07,10.74,0.84,85.37,4.63,8.88,1.04,2.62,165.54,28-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Nov-2019 - 00:00,43.38,79.48,23.83,0.1,72.06,0.0,759.25,120.24,29.99,8.35,3.17,31.21,19.18,8.28,0.64,61.26,4.1,9.67,1.33,2.56,163.4,29-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Nov-2019 - 00:00,63.85,108.64,24.26,0.08,73.15,0.0,758.79,111.72,29.82,8.89,3.08,33.33,20.23,9.81,0.81,73.23,4.77,8.82,1.3,2.15,169.11,30-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Nov-2019 - 00:00,63.01,101.19,24.41,0.09,75.0,0.0,758.58,112.79,29.57,8.25,2.88,29.36,17.96,10.2,0.8,76.94,4.62,7.85,1.14,2.4,164.89,01-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Dec-2019 - 00:00,56.67,94.14,24.45,0.1,74.62,0.0,759.6,107.31,29.37,8.71,2.49,22.22,13.85,10.31,0.72,80.66,4.19,6.41,0.81,2.39,165.17,02-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Dec-2019 - 00:00,65.77,114.31,23.97,0.09,69.94,0.0,759.82,64.03,29.53,8.9,2.79,30.92,18.71,10.05,0.75,87.5,4.59,8.39,1.61,2.3,176.9,03-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Dec-2019 - 00:00,71.17,125.62,23.58,0.1,68.53,0.0,760.42,102.64,28.93,9.2,2.73,33.06,19.8,9.87,0.83,84.69,4.61,11.11,1.54,2.23,174.03,04-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Dec-2019 - 00:00,63.85,113.9,22.85,0.1,69.04,0.0,736.0,110.5,29.87,8.65,3.29,34.86,21.22,9.63,0.74,81.9,3.8,7.59,1.47,2.62,177.18,05-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Dec-2019 - 00:00,75.85,128.84,21.76,0.12,66.51,0.0,717.5,105.67,29.26,8.34,2.68,33.16,19.82,9.8,0.69,92.33,4.29,6.92,1.29,2.49,170.5,06-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Dec-2019 - 00:00,57.67,109.42,21.56,0.08,61.4,0.0,707.7,120.01,29.98,8.46,3.4,42.19,25.21,9.23,0.7,82.87,4.41,8.25,1.71,2.28,198.57,07-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Dec-2019 - 00:00,36.77,72.86,22.23,0.1,68.78,0.0,708.5,103.08,29.02,9.87,2.98,29.76,17.62,7.67,0.62,65.32,3.17,7.51,0.53,2.5,179.46,08-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Dec-2019 - 00:00,15.65,47.18,22.81,0.09,75.14,0.0,716.17,96.45,29.34,8.77,3.62,24.73,16.1,6.12,0.69,45.72,2.38,5.63,1.16,2.24,169.23,09-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Dec-2019 - 00:00,13.09,49.16,23.04,0.07,71.59,0.0,714.83,117.91,29.81,9.36,7.92,32.07,23.5,6.22,0.93,41.37,3.24,7.73,1.71,1.8,180.44,10-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Dec-2019 - 00:00,23.88,96.64,22.46,0.08,71.58,0.0,,118.38,29.63,8.61,31.29,38.92,46.14,7.08,0.95,40.43,5.09,10.97,4.0,1.6,157.17,11-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Dec-2019 - 00:00,27.79,96.11,22.57,0.07,71.45,0.0,,108.68,29.31,7.76,31.31,40.69,47.1,7.6,1.05,36.98,5.69,11.45,4.15,1.38,158.88,12-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Dec-2019 - 00:00,35.33,112.92,22.05,0.06,72.17,0.0,707.38,94.07,28.92,6.39,36.65,42.78,52.55,8.92,1.06,35.74,6.16,12.9,4.43,1.64,178.96,13-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Dec-2019 - 00:00,36.97,109.93,22.81,0.07,72.59,0.0,,111.94,29.21,8.78,11.74,34.8,28.06,10.64,0.94,50.28,4.31,8.76,3.27,1.87,172.72,14-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Dec-2019 - 00:00,36.82,71.45,23.45,0.08,71.91,0.0,,113.77,29.74,7.12,4.34,27.52,18.18,13.2,0.92,63.48,3.17,7.29,1.46,2.44,139.88,15-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Dec-2019 - 00:00,27.54,55.44,22.23,0.08,72.58,0.0,759.92,113.18,29.16,7.2,3.63,23.53,15.46,13.34,0.83,54.82,2.65,6.88,1.07,2.26,155.88,16-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Dec-2019 - 00:00,48.15,86.14,22.47,0.05,71.67,0.0,760.91,113.91,29.46,7.26,3.52,27.57,17.53,14.54,0.98,66.39,3.5,6.81,1.29,2.0,177.1,17-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Dec-2019 - 00:00,75.24,121.39,22.21,0.07,74.31,0.0,762.11,107.89,29.44,8.25,2.88,26.93,16.66,15.62,1.1,74.33,4.88,7.42,1.1,2.31,178.35,18-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Dec-2019 - 00:00,75.79,127.66,22.46,0.08,75.36,0.0,762.8,102.24,30.14,6.31,3.1,26.04,16.38,14.74,1.12,80.26,4.61,7.54,1.03,2.51,151.11,19-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Dec-2019 - 00:00,74.7,123.65,22.0,0.06,73.24,0.0,760.65,103.26,29.48,7.72,2.88,28.55,17.53,13.32,1.11,76.79,4.57,7.4,1.15,2.25,165.2,20-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Dec-2019 - 00:00,68.47,118.09,21.9,0.04,71.96,0.0,758.28,105.08,29.64,7.29,2.9,26.27,16.34,12.54,0.99,85.57,3.75,7.46,1.0,1.98,170.43,21-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Dec-2019 - 00:00,72.61,147.59,22.23,0.03,72.22,0.0,756.19,91.66,30.95,8.55,11.04,39.84,30.17,13.8,1.12,71.41,5.06,8.8,2.39,1.44,143.89,22-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Dec-2019 - 00:00,71.83,,21.83,0.04,70.19,0.0,,114.98,27.97,8.07,2.78,27.89,17.1,11.6,1.02,89.08,3.57,7.42,0.92,1.95,173.62,23-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Dec-2019 - 00:00,79.85,,21.8,0.04,70.81,0.0,753.73,101.92,30.44,9.82,3.15,33.92,20.61,12.75,1.17,88.76,4.09,6.79,1.35,1.73,179.88,24-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Dec-2019 - 00:00,95.58,,21.24,0.08,69.77,0.0,762.64,103.62,37.67,5.12,3.06,42.04,24.83,20.35,1.41,72.45,5.96,9.27,1.65,2.2,191.5,25-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Dec-2019 - 00:00,78.52,,21.72,0.03,69.53,0.0,760.64,118.82,29.91,7.99,9.7,42.78,30.64,9.36,1.24,74.02,6.74,11.52,2.92,1.52,182.6,26-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Dec-2019 - 00:00,61.83,,21.24,0.01,75.46,0.0,759.8,77.39,32.04,9.1,23.46,53.39,47.46,9.91,1.16,51.68,6.61,12.72,4.54,1.01,180.86,27-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Dec-2019 - 00:00,51.99,,22.28,0.02,77.22,0.0,757.72,85.18,29.6,9.41,36.07,49.3,55.55,9.5,1.25,34.7,6.9,12.9,4.53,1.11,171.62,28-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Dec-2019 - 00:00,74.7,,19.13,0.15,70.83,0.0,760.01,85.12,29.56,6.06,3.54,32.35,20.09,9.6,1.18,44.34,5.38,9.07,1.86,2.77,156.38,29-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Dec-2019 - 00:00,39.33,,15.48,0.01,62.22,0.0,760.83,7.0,26.26,5.89,2.24,17.47,11.12,6.68,0.69,73.01,3.56,11.72,0.53,2.45,232.11,30-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Dec-2019 - 00:00,45.11,,20.56,0.13,62.88,0.0,761.5,151.59,31.14,10.18,3.38,37.49,22.68,10.98,1.06,76.21,4.51,8.01,2.2,2.77,132.11,31-Dec-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Dec-2019 - 00:00,47.0,,17.3,0.0,67.0,0.0,763.0,7.0,29.7,2.3,1.6,39.05,22.05,10.0,0.92,70.0,5.05,16.7,1.9,1.05,295.0,01-Jan-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
