from date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,MP-Xylene,Eth-Benzene,WS,WD,AT,RH,RF,SR,BP,VWS,O Xylene,SO2,to date,station
11-Jan-2019 - 00:00,37.78,73.68,11.2,15.12,26.32,10.06,1.14,,0.77,1.67,1.86,0.03,1.9,208.61,23.02,70.37,0.0,115.03,758.13,5.0,0.9,12.66,12-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Jan-2019 - 00:00,41.22,74.28,9.36,14.02,23.39,8.38,1.02,,0.7,1.82,1.76,0.03,1.5,179.99,22.45,70.25,0.0,91.01,758.2,5.0,0.8,13.22,13-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Jan-2019 - 00:00,38.68,69.29,8.04,13.35,21.39,7.75,1.01,,0.75,1.7,1.86,0.33,1.78,209.44,23.35,64.94,0.0,159.08,758.46,5.0,0.81,14.94,14-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Jan-2019 - 00:00,46.28,82.71,8.98,14.09,23.07,9.4,1.28,,0.88,1.67,1.81,0.94,1.85,246.54,22.83,62.97,0.0,156.52,757.85,5.0,0.62,12.36,15-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Jan-2019 - 00:00,39.87,84.07,11.04,15.28,26.31,11.35,1.33,,0.95,1.55,1.75,0.95,1.26,267.28,18.21,79.74,0.0,1.5,757.66,5.0,0.45,15.79,16-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Jan-2019 - 00:00,41.35,59.19,8.59,14.49,23.08,10.35,0.98,,0.75,1.85,2.15,0.15,1.72,175.81,25.74,58.55,0.0,164.82,757.3,5.0,0.65,14.9,17-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Jan-2019 - 00:00,44.99,84.31,10.08,14.78,24.86,10.49,1.03,,0.76,1.93,1.97,0.07,1.75,240.48,22.9,70.69,0.0,92.8,756.99,5.0,0.68,14.2,18-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Jan-2019 - 00:00,48.67,81.16,8.3,13.04,21.23,8.37,1.06,,1.73,1.87,1.83,0.02,1.94,250.27,23.59,68.48,0.0,122.66,757.31,5.0,0.76,11.61,19-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Jan-2019 - 00:00,43.0,82.86,9.06,13.68,22.74,9.0,1.15,,1.74,1.94,1.75,0.06,1.67,213.03,23.29,68.43,0.0,108.02,758.23,5.0,0.84,11.62,20-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Jan-2019 - 00:00,37.92,86.77,9.17,13.88,23.05,7.49,1.03,,1.76,1.97,1.53,0.0,1.57,195.72,23.61,67.22,0.0,132.04,758.52,5.0,0.88,10.74,21-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Jan-2019 - 00:00,41.0,81.04,9.19,13.3,22.5,9.58,1.03,,1.66,1.79,1.81,0.02,1.25,184.66,23.14,67.67,0.0,133.73,758.01,5.0,0.73,12.07,22-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Jan-2019 - 00:00,38.5,81.65,9.69,14.09,23.77,9.77,1.05,,1.77,1.73,1.87,0.09,1.5,153.79,23.04,66.63,0.0,152.48,757.93,5.0,0.7,11.38,23-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Jan-2019 - 00:00,16.83,75.48,5.84,9.75,15.6,7.97,1.06,,1.98,1.78,1.7,0.01,1.69,198.32,23.52,65.89,0.0,138.82,757.68,5.0,0.9,12.34,24-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Jan-2019 - 00:00,7.01,62.05,16.9,8.15,25.04,8.33,0.96,,2.15,1.75,1.65,0.0,1.16,203.25,22.65,72.38,0.0,54.88,757.74,5.0,1.05,14.11,25-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Jan-2019 - 00:00,18.15,61.91,12.47,10.5,22.97,8.35,,,1.39,1.74,1.36,0.04,0.86,130.43,23.67,74.09,0.0,67.77,756.83,5.0,0.89,13.26,26-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Jan-2019 - 00:00,21.6,64.71,11.96,12.9,24.86,7.66,,,0.71,1.87,0.76,0.0,1.6,70.13,24.22,69.62,0.0,112.24,756.92,5.0,0.85,13.16,27-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Jan-2019 - 00:00,31.31,66.85,9.22,11.78,20.8,8.26,,,0.63,1.92,0.72,0.0,1.76,215.75,22.89,72.43,0.0,81.16,757.62,5.0,0.67,13.92,28-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Jan-2019 - 00:00,38.8,66.76,8.47,11.74,20.42,9.56,,,0.66,1.79,0.87,0.03,1.82,293.12,19.86,79.57,0.0,66.52,758.86,5.0,0.77,12.36,29-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Jan-2019 - 00:00,45.51,80.46,8.75,13.79,22.54,8.53,,,0.78,1.66,0.86,0.01,2.81,275.91,22.15,64.98,0.0,149.82,758.67,5.0,0.74,12.44,30-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Jan-2019 - 00:00,20.26,64.83,9.53,13.61,23.13,10.73,,,0.86,1.73,0.67,0.03,2.85,277.4,21.99,50.28,0.0,185.93,758.72,5.0,0.87,14.07,31-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Jan-2019 - 00:00,37.81,85.45,9.73,13.59,23.31,8.69,,,0.72,1.77,0.9,0.0,2.27,195.27,22.33,67.04,0.0,162.88,758.45,5.0,0.79,13.4,01-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Feb-2019 - 00:00,41.02,75.35,11.31,13.56,24.54,8.68,,,0.75,1.76,1.02,0.06,1.57,239.48,20.93,72.0,0.0,72.18,758.36,5.0,0.73,13.44,02-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Feb-2019 - 00:00,42.6,79.03,10.65,13.1,23.75,8.81,,,0.74,1.88,0.69,0.04,2.22,224.48,23.22,63.09,0.0,183.26,757.19,5.0,0.67,11.65,03-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Feb-2019 - 00:00,37.45,76.57,12.79,13.99,26.78,9.05,,,0.78,1.83,0.75,0.0,2.29,193.87,23.88,65.86,0.0,150.29,758.5,5.0,0.75,10.74,04-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Feb-2019 - 00:00,39.24,74.42,12.74,12.44,25.18,9.67,,,0.66,1.84,0.82,0.02,1.99,214.81,24.43,58.77,0.0,193.23,759.69,5.0,0.66,11.04,05-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Feb-2019 - 00:00,31.19,70.17,12.22,12.27,24.49,10.13,,,0.59,1.26,0.76,0.01,2.14,244.45,23.89,68.05,0.0,182.33,759.25,5.0,0.88,11.49,06-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Feb-2019 - 00:00,37.11,79.97,12.81,13.7,26.51,8.61,,,0.5,0.72,0.77,0.0,1.62,207.21,24.14,66.3,0.0,158.36,756.86,5.0,0.94,10.92,07-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Feb-2019 - 00:00,36.36,79.01,11.88,11.94,23.82,9.74,,,1.02,0.75,0.77,0.0,1.25,163.13,24.15,65.36,0.0,167.96,756.29,5.0,0.9,11.58,08-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Feb-2019 - 00:00,27.72,63.53,10.14,12.61,22.33,8.57,,,0.94,0.81,0.77,0.03,1.4,149.89,24.96,68.97,0.0,203.57,756.5,5.0,0.94,11.4,09-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Feb-2019 - 00:00,34.96,78.29,10.69,13.32,23.89,8.55,,,0.96,0.76,0.72,0.05,1.98,237.89,26.23,66.71,0.0,148.62,756.46,5.0,0.87,12.32,10-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Feb-2019 - 00:00,25.95,84.37,12.18,12.48,24.66,10.17,,,1.03,0.81,0.83,0.0,2.78,229.27,25.57,52.68,0.0,168.84,757.83,5.0,0.6,11.53,11-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Feb-2019 - 00:00,41.57,83.5,12.64,12.82,25.75,8.98,,,0.86,0.91,0.68,0.0,2.12,189.73,25.53,70.18,0.0,151.86,758.73,5.0,0.81,11.82,12-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Feb-2019 - 00:00,29.35,82.12,26.19,13.96,40.22,17.37,,,0.69,1.55,0.81,0.01,2.07,174.55,25.45,67.73,0.0,158.27,759.5,5.0,0.98,12.86,13-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Feb-2019 - 00:00,38.38,81.39,19.93,16.63,36.58,22.19,,,0.84,1.72,0.92,0.01,2.13,206.75,25.0,66.15,0.0,166.12,759.66,5.0,0.86,12.46,14-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Feb-2019 - 00:00,39.39,67.49,21.05,13.22,33.49,8.27,,,0.85,1.79,0.84,0.0,1.87,211.02,24.9,64.36,0.0,158.44,757.39,5.0,0.73,10.02,15-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Feb-2019 - 00:00,33.15,67.21,17.44,12.52,29.31,7.44,,,0.82,1.89,0.71,0.0,1.46,184.63,25.81,67.35,0.0,189.22,756.8,5.0,0.87,8.13,16-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Feb-2019 - 00:00,11.21,37.91,20.18,12.77,32.93,6.86,,,0.58,1.71,0.6,0.0,1.09,200.89,23.59,77.92,0.0,29.44,755.75,5.0,1.01,9.28,17-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Feb-2019 - 00:00,30.54,68.18,8.9,12.47,17.3,7.63,,,1.12,1.51,1.12,0.24,4.63,158.01,32.4,51.99,0.0,438.44,754.65,5.0,0.84,11.56,19-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Feb-2019 - 00:00,27.62,61.17,12.34,9.76,21.31,9.85,,,0.88,1.82,0.82,0.09,1.07,172.98,28.04,70.39,0.0,151.88,755.39,5.0,0.79,11.39,20-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Feb-2019 - 00:00,16.62,47.7,5.99,7.06,13.05,10.28,,,1.08,1.81,0.98,0.0,1.47,150.29,27.88,67.18,0.0,234.02,757.6,5.0,0.66,17.79,21-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Feb-2019 - 00:00,25.24,52.51,17.67,9.01,25.94,8.02,,,0.73,2.04,0.71,0.0,1.78,156.48,26.0,70.48,0.0,272.61,759.44,5.0,0.88,9.34,22-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Feb-2019 - 00:00,32.9,62.11,14.66,10.97,25.63,8.62,,,0.83,1.95,0.72,0.01,1.84,178.08,26.32,63.44,0.0,141.4,756.73,5.0,0.88,7.02,23-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Feb-2019 - 00:00,33.0,80.31,10.95,10.58,20.25,6.79,,,0.71,1.62,0.75,0.08,2.82,151.51,28.64,44.12,0.0,258.55,755.38,5.0,0.78,7.73,24-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Feb-2019 - 00:00,29.48,65.63,9.72,9.06,17.46,8.89,,,0.8,1.87,0.98,0.03,2.61,147.93,28.44,54.08,0.0,208.32,753.89,5.0,0.78,6.06,25-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Feb-2019 - 00:00,26.86,67.68,11.6,7.82,19.37,5.17,,,0.99,1.84,0.78,0.02,1.95,158.46,27.08,65.8,0.0,190.12,753.48,5.0,0.72,5.57,26-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Feb-2019 - 00:00,26.3,62.6,9.97,6.84,16.35,5.51,,,0.72,1.99,0.79,0.1,1.63,176.68,27.72,64.99,0.0,213.89,752.99,5.0,0.74,6.77,27-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Feb-2019 - 00:00,,55.95,13.05,6.93,19.98,4.86,,,0.67,1.93,0.71,0.08,1.39,174.76,28.1,64.37,0.0,172.0,752.67,5.0,1.56,7.23,28-Feb-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Feb-2019 - 00:00,,66.09,13.25,8.47,21.72,5.27,,,0.8,1.86,0.73,0.06,1.16,181.26,27.7,68.94,0.0,161.31,753.26,5.0,1.99,6.71,01-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Mar-2019 - 00:00,,67.34,12.96,8.36,17.36,6.07,,,0.74,1.82,0.82,0.06,1.02,140.89,28.19,69.93,0.0,134.28,754.23,5.0,1.96,7.69,02-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Mar-2019 - 00:00,32.82,73.12,10.29,7.44,17.65,6.47,,,0.77,1.93,0.79,0.08,0.96,147.1,28.32,63.58,0.0,216.27,755.21,5.0,1.78,7.41,03-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Mar-2019 - 00:00,24.26,54.09,10.86,6.02,16.88,6.88,,,0.74,1.89,0.93,0.0,0.95,186.41,27.95,64.12,0.0,161.28,754.28,5.0,1.73,6.6,04-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Mar-2019 - 00:00,20.81,44.83,9.32,6.5,15.54,5.98,,,0.75,1.72,0.7,0.04,0.81,168.93,26.1,71.9,0.0,117.02,752.84,5.0,1.82,5.76,05-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Mar-2019 - 00:00,31.22,64.48,7.7,8.46,14.7,6.03,,,0.87,1.81,0.8,0.02,0.78,198.51,29.69,67.76,0.0,171.53,751.52,5.0,1.86,6.16,06-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Mar-2019 - 00:00,33.69,68.83,3.9,7.91,11.22,6.88,,,0.67,1.76,0.83,0.02,1.25,236.8,30.86,67.12,0.0,160.81,751.56,5.0,1.74,7.0,07-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Mar-2019 - 00:00,22.56,65.58,11.79,9.97,21.77,6.9,,,0.57,1.74,0.93,0.1,1.46,159.16,27.7,80.57,0.0,81.71,752.61,5.0,1.7,5.2,08-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Mar-2019 - 00:00,21.09,55.73,13.47,7.06,17.32,8.28,,,0.94,1.85,0.77,0.02,0.85,146.21,31.83,57.31,0.0,254.85,753.8,5.0,1.88,6.82,09-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Mar-2019 - 00:00,15.03,40.9,9.52,10.55,20.07,5.76,,,0.66,1.79,0.68,0.04,0.51,228.92,26.49,79.57,0.0,82.51,754.51,5.0,1.58,6.43,10-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Mar-2019 - 00:00,14.07,44.87,8.61,7.1,12.45,10.82,,,0.76,2.01,1.1,0.09,0.81,148.88,33.56,55.87,0.0,298.43,755.26,5.0,1.74,4.49,11-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Mar-2019 - 00:00,14.22,47.77,7.48,7.1,14.31,7.54,,,0.86,1.88,0.85,0.01,0.74,173.82,30.99,64.06,0.0,228.9,755.62,5.0,1.81,5.92,12-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Mar-2019 - 00:00,18.55,48.06,7.35,5.15,12.5,8.19,,,0.73,2.22,0.83,0.0,1.01,282.15,25.27,83.5,0.0,13.8,755.07,5.0,1.63,8.46,13-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Mar-2019 - 00:00,30.15,74.38,6.67,8.51,14.77,8.91,,,0.89,1.93,0.9,0.03,1.05,139.39,34.03,49.06,0.0,286.91,756.06,5.0,1.86,5.51,14-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Mar-2019 - 00:00,33.33,80.93,42.03,73.77,48.02,50.28,,,0.69,2.13,0.57,0.06,1.26,168.63,30.61,55.45,0.0,114.11,755.31,5.0,2.14,7.87,15-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Mar-2019 - 00:00,31.31,82.37,12.0,5.87,15.23,4.95,,,1.0,1.71,0.79,0.04,1.18,148.58,31.65,57.68,0.0,241.43,755.56,5.0,1.78,5.35,16-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Mar-2019 - 00:00,34.77,75.43,13.72,9.76,23.47,6.59,,,1.01,2.02,0.9,0.11,0.54,187.55,25.99,77.81,0.0,0.9,755.78,5.0,1.82,5.3,17-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Mar-2019 - 00:00,34.58,77.73,9.78,10.48,20.26,6.42,,,0.72,2.13,1.0,0.03,1.08,197.52,31.62,58.77,0.0,224.26,755.59,5.0,1.74,5.85,18-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Mar-2019 - 00:00,23.61,63.78,17.41,11.82,29.76,4.3,,,0.81,1.93,0.84,0.06,0.46,154.9,32.44,46.93,0.0,258.81,756.04,5.0,1.81,6.96,19-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Mar-2019 - 00:00,20.73,52.68,14.79,8.43,22.29,6.05,,,0.78,2.01,0.75,0.01,0.53,157.39,30.27,60.81,0.0,181.02,754.31,5.0,1.77,4.85,20-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Mar-2019 - 00:00,24.21,58.24,13.75,7.87,21.62,4.58,,,0.72,1.97,0.73,0.0,0.53,196.57,30.54,65.41,0.0,305.34,754.25,5.0,1.88,6.02,21-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Mar-2019 - 00:00,21.51,60.96,9.3,10.0,19.3,7.22,,,0.72,1.95,1.02,0.11,0.31,187.82,35.05,43.26,0.0,193.98,754.63,5.0,1.58,8.51,22-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Mar-2019 - 00:00,21.03,52.94,11.48,10.04,22.08,4.33,,,0.82,1.84,0.87,0.02,0.52,158.97,31.14,62.28,0.0,171.7,755.12,5.0,1.85,6.56,23-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Mar-2019 - 00:00,18.43,48.93,16.94,10.39,21.79,4.15,,,0.85,1.74,0.85,0.15,0.63,146.61,31.8,63.5,0.0,214.94,754.44,5.0,1.98,6.56,24-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Mar-2019 - 00:00,19.19,50.83,11.97,9.42,16.88,6.26,,,0.66,1.74,0.66,0.02,0.49,164.48,32.28,63.01,0.0,183.55,753.9,5.0,1.75,5.46,25-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Mar-2019 - 00:00,21.88,59.09,13.14,12.89,25.87,4.92,,,0.87,1.58,0.8,0.0,1.09,348.21,27.77,81.23,0.0,52.78,754.96,5.0,2.07,6.78,26-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Mar-2019 - 00:00,20.44,57.39,9.1,8.34,15.04,4.69,,,0.95,1.98,0.74,0.06,0.49,125.48,34.58,50.71,0.0,291.77,755.05,5.0,1.77,6.98,27-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Mar-2019 - 00:00,20.17,53.2,9.45,8.32,17.29,3.18,,,0.85,1.88,0.92,0.01,0.45,158.46,31.77,63.31,0.0,200.19,755.61,5.0,1.89,6.83,28-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Mar-2019 - 00:00,25.14,66.52,10.21,11.53,17.73,4.54,,,0.76,1.79,1.04,0.02,0.55,172.38,32.36,59.73,0.0,205.52,754.75,5.0,1.73,8.18,29-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Mar-2019 - 00:00,21.48,62.35,9.39,10.48,19.54,4.4,,,0.7,2.05,0.93,0.02,0.46,196.35,31.87,62.24,0.0,131.61,753.04,5.0,1.56,6.21,30-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Mar-2019 - 00:00,24.43,58.7,9.67,11.23,21.12,6.81,,,0.86,1.6,0.73,0.02,0.31,172.39,32.11,66.99,0.0,156.27,752.92,5.0,2.12,7.32,31-Mar-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Mar-2019 - 00:00,28.1,60.16,5.8,10.4,15.04,5.14,,,0.77,2.02,0.66,0.05,0.42,174.12,33.43,64.51,0.0,202.7,752.63,5.0,1.86,6.62,01-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Apr-2019 - 00:00,29.24,70.64,10.12,8.63,18.4,3.84,,,0.78,1.78,0.69,0.04,0.52,166.75,33.19,66.51,0.0,241.16,753.35,5.0,2.03,6.29,02-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Apr-2019 - 00:00,33.01,70.17,11.91,9.94,19.94,5.2,,,0.78,1.84,0.81,0.04,0.33,185.13,35.4,46.83,0.0,292.52,753.08,5.0,1.88,7.87,03-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Apr-2019 - 00:00,21.33,53.68,14.01,9.21,22.16,6.42,,,0.76,1.82,0.91,0.04,0.42,187.82,32.33,61.96,0.0,187.87,753.5,5.0,1.81,7.29,04-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Apr-2019 - 00:00,17.8,45.29,9.06,6.96,15.61,4.94,,,0.88,1.73,1.09,0.04,0.36,159.52,32.39,60.96,0.0,232.09,754.43,5.0,1.74,5.55,05-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Apr-2019 - 00:00,22.18,60.65,15.9,9.43,25.32,6.14,,,0.79,2.09,0.99,0.0,0.42,160.01,41.32,37.75,0.0,429.35,753.05,5.0,1.54,6.67,06-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Apr-2019 - 00:00,18.6,43.47,4.68,6.41,7.53,7.87,,,0.58,2.23,0.74,0.01,0.77,121.5,35.43,52.59,0.0,392.19,754.9,5.0,2.23,4.87,07-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Apr-2019 - 00:00,16.46,45.64,5.87,8.25,14.37,5.51,,,0.86,1.84,0.88,0.03,0.43,146.4,36.01,47.27,0.0,310.94,752.8,5.0,1.82,6.28,08-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Apr-2019 - 00:00,8.98,27.92,5.25,11.36,16.61,6.14,,,0.55,2.25,0.95,0.0,0.32,292.98,28.52,79.83,0.0,0.36,752.06,5.0,1.45,3.73,09-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Apr-2019 - 00:00,19.04,64.6,8.14,12.9,20.98,5.12,,,0.61,2.15,0.72,0.04,0.35,224.46,32.68,68.9,0.0,160.61,753.71,5.0,1.5,5.04,10-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Apr-2019 - 00:00,15.82,49.1,7.07,9.83,16.85,4.44,,,0.77,1.84,0.82,0.03,0.55,166.95,36.43,51.28,0.0,225.42,753.11,5.0,1.77,7.12,11-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Apr-2019 - 00:00,12.78,29.7,7.14,10.45,16.32,4.14,,,0.78,2.12,0.86,0.01,0.7,144.13,33.48,62.85,0.0,270.1,752.84,5.0,1.79,6.06,12-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Apr-2019 - 00:00,14.05,45.05,6.55,10.5,17.04,5.55,,,0.8,1.84,0.75,0.03,0.53,196.61,34.07,60.79,0.0,218.64,752.31,5.0,1.85,6.59,13-Apr-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
