from date,NO2,NH3,CO,Ozone,SO2,Benzene,PM10,PM2.5,NOx,NO,WS,WD,AT,RH,SR,RF,O Xylene,MP-Xylene,Eth-Benzene,Toluene,to date,station
10-Feb-2018 - 00:00,56.94,9.39,2.52,11.44,,,313.38,141.31,141.1,84.21,2.9,162.51,21.04,,,,,,,,11-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,12-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Feb-2018 - 00:00,29.71,9.23,1.74,24.61,41.11,0.0,290.11,126.59,51.01,21.3,2.83,182.54,24.71,44.43,11.42,0.0,0.0,0.13,1.15,0.0,13-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Feb-2018 - 00:00,53.93,8.66,2.03,18.42,64.76,0.0,408.27,170.78,87.06,33.18,2.93,170.33,23.94,45.37,157.95,0.0,0.04,0.21,1.28,0.0,14-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Feb-2018 - 00:00,17.81,10.54,0.59,14.74,51.1,0.0,208.42,74.0,29.93,12.57,2.54,124.16,24.43,49.18,206.19,0.0,0.0,0.24,0.66,0.0,15-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Feb-2018 - 00:00,34.4,8.5,1.33,23.44,54.71,0.0,284.54,148.2,64.67,30.29,2.81,133.35,23.67,47.94,222.32,0.03,0.02,0.22,0.97,0.0,16-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Feb-2018 - 00:00,68.39,6.71,1.75,25.96,66.86,0.0,395.31,191.38,138.61,70.28,2.77,114.94,22.64,49.94,191.28,0.0,0.04,0.16,1.3,0.0,17-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Feb-2018 - 00:00,48.89,6.06,1.43,25.58,68.93,0.0,336.11,173.6,94.86,45.92,2.94,151.94,23.7,43.87,209.89,0.0,0.02,0.1,1.11,0.0,18-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Feb-2018 - 00:00,68.66,5.76,1.96,24.51,79.6,0.0,453.91,211.54,138.39,69.78,2.7,159.56,23.38,50.26,167.55,0.01,0.04,0.17,1.17,0.0,19-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Feb-2018 - 00:00,45.75,5.9,1.28,23.22,56.34,0.0,284.07,133.79,86.08,40.24,2.87,204.16,24.23,55.3,197.21,0.06,0.01,0.11,1.01,0.0,20-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Feb-2018 - 00:00,32.54,8.21,1.23,21.31,41.63,0.0,294.55,137.03,56.28,23.74,2.7,193.01,24.76,53.5,169.1,0.0,0.01,0.16,0.88,0.0,21-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Feb-2018 - 00:00,52.26,7.62,1.65,25.54,58.52,0.0,346.56,190.69,106.03,53.78,2.67,140.79,24.98,46.85,205.81,0.22,0.03,0.16,1.0,0.0,22-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Feb-2018 - 00:00,94.62,8.34,2.68,24.29,75.07,0.0,526.29,237.81,195.37,100.84,2.86,140.06,24.79,43.91,175.1,0.0,0.06,0.15,1.49,0.0,23-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Feb-2018 - 00:00,96.38,10.42,2.5,23.44,78.28,0.0,393.06,215.85,160.88,94.87,3.04,160.19,25.57,45.04,196.3,0.29,0.05,0.06,1.51,0.0,24-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Feb-2018 - 00:00,44.88,15.46,2.38,29.54,58.56,0.0,378.13,178.12,81.7,36.82,2.66,160.91,26.47,42.05,201.23,0.0,0.05,0.04,1.28,0.0,25-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Feb-2018 - 00:00,38.42,15.3,2.12,24.94,51.21,0.0,353.96,173.04,66.87,31.02,2.64,129.79,27.44,36.85,193.55,0.0,0.03,0.07,1.22,0.0,26-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Feb-2018 - 00:00,59.96,12.04,2.42,21.37,59.82,0.0,450.24,210.3,106.81,46.73,2.67,140.38,27.56,41.45,152.25,0.0,0.05,0.06,1.33,0.0,27-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Feb-2018 - 00:00,59.96,9.95,2.09,21.16,47.82,0.0,365.25,141.82,99.41,51.17,2.56,132.4,27.04,41.9,187.05,0.0,0.02,0.09,1.02,0.0,28-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Feb-2018 - 00:00,75.34,15.43,2.66,20.38,46.9,0.0,433.03,200.06,153.1,83.61,2.66,145.8,26.33,41.77,246.24,0.0,0.03,0.09,0.79,0.0,01-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
01-Mar-2018 - 00:00,28.51,30.11,2.1,21.78,37.54,0.0,384.91,195.29,131.97,130.9,2.77,144.89,27.24,44.22,208.98,0.0,0.0,0.0,0.0,0.0,02-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-Mar-2018 - 00:00,31.83,28.71,2.39,26.25,50.53,0.0,380.94,189.43,111.51,103.54,3.05,153.89,27.38,50.21,169.76,0.1,0.0,0.0,0.0,0.0,03-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-Mar-2018 - 00:00,27.11,27.35,2.37,27.75,49.23,0.0,411.9,172.69,92.84,76.25,2.57,143.96,28.56,43.35,184.25,0.02,0.0,0.0,0.0,0.0,04-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-Mar-2018 - 00:00,40.71,28.98,3.31,30.82,53.63,0.0,470.59,279.46,188.96,177.27,2.74,146.43,28.88,37.95,164.63,0.2,0.0,0.0,0.0,0.0,05-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Mar-2018 - 00:00,29.1,25.22,2.22,23.69,53.4,0.0,399.28,171.05,97.84,72.95,2.56,165.09,27.58,48.25,126.04,0.05,0.0,0.0,0.0,0.0,06-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Mar-2018 - 00:00,25.14,23.07,1.89,23.03,58.85,0.0,327.91,144.21,81.48,57.94,2.97,193.68,27.18,50.34,128.38,0.0,0.0,0.0,0.0,0.0,07-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Mar-2018 - 00:00,35.77,25.1,2.03,29.55,59.79,0.0,332.21,146.43,100.78,72.38,2.56,185.6,27.49,45.67,165.83,0.07,0.0,0.0,0.0,0.0,08-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Mar-2018 - 00:00,27.35,24.12,1.47,28.21,51.93,0.0,242.32,113.3,67.76,52.01,2.45,207.19,26.28,52.11,195.77,0.04,0.0,0.0,0.0,0.0,09-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Mar-2018 - 00:00,36.25,24.25,2.13,34.81,41.66,0.0,308.11,190.18,101.96,87.34,2.63,161.01,28.71,41.1,129.28,0.06,0.0,0.0,0.0,0.0,10-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
10-Mar-2018 - 00:00,28.44,26.93,2.02,28.37,33.63,0.0,268.47,143.35,96.91,78.33,2.57,154.03,27.76,47.75,189.48,0.26,0.0,0.0,0.0,0.0,11-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Mar-2018 - 00:00,24.39,23.65,1.56,6.12,61.86,0.0,161.96,77.74,49.91,25.65,2.32,249.68,22.87,73.12,0.15,0.95,0.0,0.0,0.0,0.0,12-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Mar-2018 - 00:00,48.72,22.49,2.1,19.72,28.72,0.0,396.07,170.96,72.68,25.98,2.6,162.43,28.81,38.72,2.59,0.0,0.0,0.0,0.0,0.0,13-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,14-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,15-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,16-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,17-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,18-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,19-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,20-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Mar-2018 - 00:00,43.64,25.06,3.35,33.2,5.47,0.0,368.32,311.1,184.27,140.63,3.38,132.9,30.57,27.14,38.52,0.0,0.0,0.0,0.0,0.0,21-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Mar-2018 - 00:00,30.57,26.73,2.91,21.44,25.93,0.0,347.76,216.67,149.15,120.21,2.87,190.16,29.04,43.35,180.07,0.0,0.0,0.0,0.0,0.0,22-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Mar-2018 - 00:00,33.19,23.49,1.84,27.78,15.11,0.0,224.1,98.01,43.82,29.05,2.69,204.12,29.65,61.88,147.87,0.0,0.0,0.0,0.0,0.0,23-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Mar-2018 - 00:00,22.13,18.93,2.1,41.93,22.56,0.0,250.31,102.8,40.49,34.87,2.55,185.52,30.1,58.23,153.74,0.21,0.0,0.0,0.0,0.0,24-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Mar-2018 - 00:00,20.74,8.37,1.87,40.91,33.41,0.0,210.33,90.36,20.55,13.63,2.36,198.27,30.32,60.28,134.63,0.0,0.0,0.0,0.0,0.0,25-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Mar-2018 - 00:00,21.18,11.38,1.47,33.43,43.56,0.0,143.69,64.7,17.81,10.9,2.76,240.86,29.72,66.93,136.96,0.0,0.0,0.0,0.0,0.0,26-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Mar-2018 - 00:00,19.28,11.21,1.88,40.11,40.35,0.0,252.64,96.1,29.44,24.22,2.54,164.51,29.97,49.27,173.35,0.0,0.0,0.0,0.0,0.0,27-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Mar-2018 - 00:00,23.45,11.13,2.78,25.25,57.11,0.0,341.59,155.95,77.82,61.21,2.71,164.69,29.1,48.95,173.0,0.31,0.0,0.0,0.0,0.0,28-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Mar-2018 - 00:00,32.84,11.31,3.13,21.18,71.84,0.0,345.54,180.87,138.66,106.56,3.18,188.16,28.95,51.14,180.34,0.05,0.0,0.0,0.0,0.0,29-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
29-Mar-2018 - 00:00,33.9,13.48,1.59,26.53,48.87,0.0,144.73,60.68,44.28,31.73,2.38,232.99,29.11,68.61,164.79,0.0,0.0,0.0,0.0,0.0,30-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
30-Mar-2018 - 00:00,17.11,11.97,1.57,42.28,30.15,0.0,131.91,53.53,17.66,14.17,2.99,221.65,29.72,68.13,177.27,0.0,0.0,0.0,0.0,0.0,31-Mar-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
31-Mar-2018 - 00:00,11.96,13.34,1.6,47.35,17.31,0.0,151.55,60.64,12.5,13.15,2.77,213.36,29.75,67.18,153.48,0.0,0.0,0.0,0.0,0.0,01-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
01-Apr-2018 - 00:00,11.63,11.96,1.5,41.77,20.08,0.0,125.44,76.65,13.33,10.29,2.36,213.12,27.76,65.12,158.97,0.04,0.0,0.0,0.0,0.0,02-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-Apr-2018 - 00:00,5.28,15.94,1.81,37.57,30.85,0.0,89.59,19.04,51.43,51.35,2.32,215.88,27.26,54.37,217.38,0.14,0.0,0.0,0.0,0.0,03-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-Apr-2018 - 00:00,10.66,12.09,1.62,43.66,40.32,0.0,134.09,29.23,9.83,10.84,2.34,225.78,27.79,63.51,187.46,0.15,0.0,0.0,0.16,0.0,04-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-Apr-2018 - 00:00,20.56,10.42,1.57,16.47,72.58,0.0,114.63,54.98,23.99,16.9,2.44,224.01,26.48,72.92,187.86,0.02,0.0,0.0,0.26,0.0,05-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,06-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,07-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,08-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,09-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,10-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
10-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,11-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,12-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,13-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Apr-2018 - 00:00,19.71,7.75,4.76,43.81,72.75,0.16,,0.0,26.12,9.53,2.71,211.36,31.62,51.71,225.72,0.0,0.01,0.03,0.83,0.0,14-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Apr-2018 - 00:00,10.33,11.22,4.26,28.58,57.34,0.0,23.28,0.0,8.86,6.15,2.63,189.46,29.68,61.15,164.47,0.0,0.0,0.0,0.4,0.0,15-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Apr-2018 - 00:00,17.64,8.08,4.66,33.69,66.69,0.0,146.6,7.7,24.82,8.35,3.19,182.1,30.25,53.26,181.8,0.06,0.01,0.0,0.47,0.0,16-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Apr-2018 - 00:00,37.37,7.7,4.94,31.91,64.61,0.0,219.42,109.23,53.43,19.77,2.86,174.54,32.02,49.78,190.4,0.28,0.0,0.0,0.81,0.0,17-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Apr-2018 - 00:00,12.64,8.08,4.22,34.33,50.92,0.0,122.18,59.61,14.33,3.96,2.85,182.8,31.03,56.58,191.72,0.02,0.01,0.0,0.41,0.0,18-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Apr-2018 - 00:00,16.62,22.65,5.28,41.23,80.12,0.0,171.91,111.84,62.33,67.68,2.62,174.48,31.02,58.93,202.74,0.0,0.08,0.01,0.72,0.0,19-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Apr-2018 - 00:00,33.14,34.41,1.68,28.43,71.78,0.0,135.55,43.0,50.79,40.44,2.39,215.38,32.36,57.54,202.43,0.31,0.0,0.0,0.3,0.0,20-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Apr-2018 - 00:00,22.91,32.77,1.68,15.96,58.29,0.0,86.91,19.39,43.56,58.54,2.47,209.35,29.04,73.17,155.36,0.0,0.0,0.0,0.19,0.0,21-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Apr-2018 - 00:00,10.26,32.24,2.11,18.01,73.73,0.0,100.84,47.5,45.45,60.1,2.92,196.34,31.77,60.99,201.32,0.28,0.01,0.0,0.4,0.0,22-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Apr-2018 - 00:00,1.68,31.98,1.48,12.7,59.58,0.0,39.52,79.17,44.12,81.21,2.37,228.79,28.78,70.52,118.25,0.03,0.0,0.0,0.1,0.0,23-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Apr-2018 - 00:00,3.55,28.89,1.66,15.74,53.27,0.0,75.53,38.9,28.96,50.73,2.54,200.74,28.74,70.28,149.81,0.26,0.0,0.0,0.18,0.0,24-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Apr-2018 - 00:00,14.59,32.84,1.98,27.0,66.65,0.0,195.52,78.38,52.95,59.23,2.78,183.36,30.04,56.64,144.35,0.0,0.0,0.0,0.32,0.0,25-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,26-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Apr-2018 - 00:00,11.55,37.54,1.48,44.54,45.21,0.0,144.66,39.88,39.65,27.81,2.37,224.76,34.38,46.72,78.3,0.0,0.0,0.0,0.24,0.0,27-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Apr-2018 - 00:00,8.93,29.08,1.53,22.46,38.18,0.0,101.57,16.43,26.85,28.62,2.49,237.12,30.82,60.89,184.51,0.0,0.0,0.0,0.18,0.0,28-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Apr-2018 - 00:00,12.62,32.34,1.44,22.04,36.64,0.0,112.71,28.99,25.95,16.71,2.28,251.59,28.74,56.91,216.05,0.0,0.01,0.0,0.15,0.0,29-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
29-Apr-2018 - 00:00,8.34,28.32,1.86,23.6,42.72,0.0,98.48,29.54,18.79,19.69,2.56,204.46,28.87,65.5,125.81,0.0,0.0,0.0,0.36,0.0,30-Apr-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
30-Apr-2018 - 00:00,8.97,28.03,1.75,22.43,44.37,0.0,96.83,52.47,15.6,10.42,2.47,218.66,28.52,66.12,143.06,0.03,0.0,0.0,0.28,0.0,01-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
01-May-2018 - 00:00,9.83,34.14,1.71,24.77,45.46,0.0,75.61,25.48,33.82,31.07,2.81,198.71,26.89,67.74,140.5,0.04,0.01,0.0,0.37,0.0,02-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-May-2018 - 00:00,36.89,25.76,1.65,14.55,56.58,0.0,91.02,39.66,31.63,13.98,2.37,225.25,28.36,69.1,176.27,0.0,0.0,0.0,0.24,0.0,03-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-May-2018 - 00:00,17.93,32.62,1.78,24.67,52.18,0.0,105.92,51.14,41.24,35.56,2.58,203.54,27.81,64.54,173.74,0.04,0.01,0.0,0.26,0.0,04-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-May-2018 - 00:00,8.6,25.58,1.7,23.77,33.24,0.0,115.91,46.88,6.29,6.42,2.43,228.72,29.53,68.68,195.0,0.06,0.0,0.0,0.27,0.0,05-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-May-2018 - 00:00,7.67,24.84,1.66,22.24,30.17,0.0,117.71,43.59,5.38,5.74,2.47,218.8,31.65,64.82,218.04,0.0,0.0,0.0,0.26,0.0,06-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-May-2018 - 00:00,14.94,24.18,1.64,16.01,29.65,0.0,110.3,43.06,13.85,9.53,2.73,239.82,31.63,69.29,201.68,0.0,0.0,0.0,0.17,0.0,07-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-May-2018 - 00:00,20.36,24.48,1.91,19.83,33.64,0.0,179.74,67.2,17.14,8.73,2.71,200.65,32.56,63.38,147.46,0.08,0.01,0.0,0.41,0.0,08-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-May-2018 - 00:00,20.73,24.69,1.76,22.63,29.88,0.0,148.81,51.88,21.32,13.2,2.64,227.35,33.15,61.5,213.21,0.06,0.0,0.0,0.31,0.0,09-May-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
