from date,NO2,NH3,NO,NOx,SO2,CO,Ozone,Benzene,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Temp,RH,WS,WD,VWS,BP,SR,RF,PM10,PM2.5,to date,station
18-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,22-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,23-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,24-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,25-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,26-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,27-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,28-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,29-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,31-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
31-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
18-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,22-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,23-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,24-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,25-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,26-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,27-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,28-Feb-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
18-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,22-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,23-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,24-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,25-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,26-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,27-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,28-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,29-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,31-Mar-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
31-Mar-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
18-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,19-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,20-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,21-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,22-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,23-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,24-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,25-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,26-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,27-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,28-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,29-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Apr-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Apr-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
01-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
02-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
03-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
04-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
05-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
06-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
07-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
08-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
09-May-2018 - 00:00,15.86,3.11,2.65,18.56,2.92,0.39,30.97,7.95,18.73,1.94,4.01,1.61,30.5,78.77,0.84,161.11,0.61,,113.18,0.0,104.61,41.3,10-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
10-May-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
11-May-2018 - 00:00,26.77,5.83,3.18,29.95,33.35,0.36,87.04,7.21,23.16,2.1,3.46,1.43,29.54,62.73,1.37,185.09,0.25,,273.64,0.0,102.24,36.1,12-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
12-May-2018 - 00:00,18.92,8.58,2.52,21.44,20.13,0.41,81.38,7.85,26.46,1.93,3.22,1.32,28.76,67.83,1.27,129.39,0.37,,239.55,0.0,68.17,32.85,13-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
13-May-2018 - 00:00,16.65,7.91,2.87,19.52,8.01,0.29,53.58,5.1,21.23,1.56,2.75,1.09,27.03,79.09,1.05,162.13,0.86,,203.71,0.02,55.65,21.36,14-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
14-May-2018 - 00:00,36.27,13.09,10.33,46.6,23.95,0.7,64.02,9.49,26.14,6.4,8.65,6.08,27.22,69.98,0.75,237.93,0.91,,256.2,0.0,87.79,39.64,15-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
15-May-2018 - 00:00,25.78,15.2,7.88,33.65,12.19,0.39,61.98,3.83,9.91,1.58,2.96,0.98,29.3,71.35,0.82,199.13,0.8,,258.74,0.0,99.45,48.31,16-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
16-May-2018 - 00:00,24.35,12.22,3.09,27.44,13.84,0.38,53.22,3.39,11.11,0.8,1.65,0.56,26.03,81.76,1.37,165.2,0.96,,175.66,0.0,65.4,30.5,17-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
17-May-2018 - 00:00,30.8,13.9,3.3,34.05,26.54,0.42,76.6,2.84,9.34,0.83,1.54,0.54,27.73,73.23,0.77,172.13,1.12,,250.53,0.0,96.67,46.1,18-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
18-May-2018 - 00:00,32.18,12.37,4.54,36.72,17.23,0.52,43.83,3.29,9.62,1.3,2.18,0.74,28.13,79.52,1.1,189.6,0.83,999.72,217.78,0.01,88.88,38.58,19-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
19-May-2018 - 00:00,34.28,13.34,4.05,38.33,28.9,0.54,79.79,3.6,11.73,1.06,1.9,0.64,29.18,71.92,0.91,173.46,0.82,999.91,253.82,0.0,101.13,49.6,20-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
20-May-2018 - 00:00,21.91,9.83,4.55,26.46,18.43,0.33,46.65,1.76,6.12,0.52,1.18,0.41,29.77,78.79,0.93,187.02,0.81,,190.32,0.0,95.23,37.45,21-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
21-May-2018 - 00:00,26.83,10.7,3.54,30.37,29.83,0.38,59.18,2.42,5.93,0.64,1.37,0.47,29.92,72.28,1.22,193.7,0.96,,232.0,0.0,90.38,37.73,22-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
22-May-2018 - 00:00,20.96,9.54,3.27,24.22,8.23,0.33,40.86,2.86,8.68,0.6,1.34,0.44,29.15,80.66,0.88,178.1,0.9,,206.54,0.0,68.94,26.7,23-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
23-May-2018 - 00:00,25.65,12.41,3.92,29.46,14.3,0.26,57.86,2.33,7.4,0.53,1.31,0.43,27.88,78.47,0.65,173.51,0.66,,193.65,0.0,52.5,25.01,24-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
24-May-2018 - 00:00,17.44,9.5,4.73,22.16,17.37,0.51,28.6,2.08,7.33,0.48,1.21,0.39,29.8,76.19,0.75,175.44,0.68,,230.76,0.0,55.0,19.34,25-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
25-May-2018 - 00:00,16.95,8.11,5.9,22.85,31.24,0.5,18.61,1.41,6.52,0.51,1.05,0.35,30.14,75.69,0.85,189.72,0.54,999.75,227.44,0.0,58.2,18.54,26-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
26-May-2018 - 00:00,17.31,7.16,5.15,22.45,14.33,0.51,20.83,1.2,7.01,0.5,1.0,0.34,30.53,74.84,0.83,190.86,0.27,999.91,250.34,0.0,55.99,18.51,27-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
27-May-2018 - 00:00,13.81,8.22,4.25,18.07,9.33,0.52,22.18,1.16,6.22,0.73,1.12,0.36,30.79,71.9,0.67,179.53,1.07,,250.81,0.0,48.48,16.49,28-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
28-May-2018 - 00:00,14.76,8.9,3.99,18.74,6.22,0.52,21.78,1.51,6.49,0.46,0.97,0.33,30.59,73.06,0.6,176.82,1.0,997.88,228.12,0.0,41.75,12.71,29-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
29-May-2018 - 00:00,14.1,9.07,3.29,17.39,9.77,0.52,29.04,2.15,9.83,0.5,1.08,0.38,30.91,70.35,1.16,141.33,0.87,997.32,219.2,0.0,48.36,14.65,30-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
30-May-2018 - 00:00,16.6,8.69,3.46,20.06,12.59,0.55,37.55,1.63,6.12,0.38,0.97,0.32,31.2,73.41,0.62,173.22,0.98,997.77,243.3,0.0,68.15,25.07,31-May-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
31-May-2018 - 00:00,20.88,6.84,3.05,23.92,6.83,0.67,57.91,2.39,9.08,0.65,1.18,0.44,29.62,75.77,1.01,162.91,-0.17,,191.8,0.0,75.81,33.07,01-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Jun-2018 - 00:00,30.21,11.31,3.53,33.73,11.47,0.82,39.14,5.13,13.86,1.6,2.39,0.78,26.59,88.16,0.94,158.76,-0.34,,166.51,0.01,58.7,31.16,02-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Jun-2018 - 00:00,26.87,9.18,3.62,30.49,14.01,0.75,24.97,4.4,10.39,0.98,2.02,0.69,28.31,80.17,0.59,163.38,-0.36,,223.08,0.0,62.37,36.61,03-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Jun-2018 - 00:00,17.39,8.13,3.36,20.75,9.01,0.47,25.64,1.43,5.58,0.37,1.02,0.33,30.69,74.25,0.66,175.71,-0.2,998.24,237.74,0.0,59.62,31.09,04-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Jun-2018 - 00:00,21.59,10.12,4.03,25.61,2.87,0.56,22.39,4.11,9.18,0.62,1.5,0.5,29.79,78.82,1.1,143.11,-0.17,998.19,188.13,0.01,66.51,34.51,05-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Jun-2018 - 00:00,17.75,12.77,2.89,20.64,3.75,0.54,22.36,4.72,9.01,0.6,1.72,0.82,30.04,76.21,1.32,139.98,0.32,,201.57,0.11,54.25,27.68,06-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Jun-2018 - 00:00,21.99,10.17,3.77,25.76,7.61,0.56,18.42,3.09,6.54,0.59,1.45,1.24,30.2,74.9,1.06,155.57,0.78,,252.77,0.0,59.47,28.49,07-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Jun-2018 - 00:00,23.53,9.62,6.91,30.44,2.62,0.63,15.45,6.59,10.11,1.07,2.44,1.3,30.06,77.43,1.01,165.86,1.94,997.38,288.19,0.01,55.68,28.42,08-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Jun-2018 - 00:00,25.03,11.56,4.94,29.97,6.2,0.69,16.91,3.44,8.88,0.5,1.38,1.26,30.32,78.02,0.92,139.4,0.04,994.35,307.99,0.01,55.6,29.46,09-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Jun-2018 - 00:00,37.14,9.79,9.38,46.52,4.17,1.09,23.45,,,,,,28.48,85.05,0.9,181.08,-6.68,991.64,254.87,0.01,75.01,45.99,10-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Jun-2018 - 00:00,39.07,9.44,7.68,46.75,24.26,0.81,30.54,,,,,,28.7,83.0,1.06,252.77,-6.68,990.19,252.57,0.0,94.99,49.96,11-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Jun-2018 - 00:00,37.34,6.46,3.89,41.22,9.69,0.93,46.73,4.53,12.11,1.7,2.57,1.71,28.88,83.55,1.23,242.02,-6.68,989.02,231.49,0.0,114.87,59.76,12-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Jun-2018 - 00:00,31.31,6.77,3.01,34.3,16.81,0.86,56.16,3.34,8.55,1.14,1.76,1.33,28.17,83.39,1.21,232.22,-6.69,989.49,273.5,0.0,71.82,44.47,13-Jun-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
