from date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,MP-Xylene,Eth-Benzene,WS,WD,AT,RH,RF,SR,BP,VWS,O Xylene,SO2,to date,station
01-Nov-2018 - 00:00,21.95,52.75,11.88,13.11,25.68,8.47,1.0,,1.8,2.76,1.77,2.9,2.44,269.46,27.5,68.56,0.0,116.67,754.36,5.0,1.79,8.98,02-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Nov-2018 - 00:00,18.16,47.59,12.68,13.08,25.4,9.7,0.98,,1.94,2.83,1.96,2.83,1.78,207.06,27.86,70.64,0.0,141.73,754.88,5.0,2.55,9.47,03-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Nov-2018 - 00:00,20.0,47.7,11.78,11.79,23.57,9.19,0.98,,1.8,2.96,1.84,2.74,2.1,218.33,28.21,70.47,0.0,160.49,755.67,5.0,3.76,10.38,04-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Nov-2018 - 00:00,18.02,46.7,11.31,12.16,23.98,8.48,0.9,,1.8,2.84,1.95,2.77,1.91,254.03,28.58,68.84,0.0,178.18,755.76,5.0,3.9,9.7,05-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Nov-2018 - 00:00,20.49,45.09,10.48,13.93,25.08,9.49,0.92,,1.83,2.77,1.79,2.97,1.63,201.78,29.13,66.74,0.0,158.37,755.34,5.0,3.83,10.42,06-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Nov-2018 - 00:00,21.07,48.77,12.74,13.58,26.31,10.1,0.99,,2.29,3.48,1.94,2.66,1.11,228.44,27.47,70.44,0.0,69.52,755.57,5.0,3.69,11.39,07-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Nov-2018 - 00:00,46.68,66.38,19.27,20.03,39.29,14.16,1.04,,3.08,6.1,2.1,3.02,1.44,200.58,27.86,65.53,0.0,128.28,755.5,5.0,3.88,18.27,08-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Nov-2018 - 00:00,55.95,84.05,17.14,17.64,34.78,12.85,1.23,,2.74,5.39,2.41,2.46,2.44,244.15,27.54,64.37,0.0,218.02,755.38,5.0,3.22,16.69,09-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Nov-2018 - 00:00,48.59,76.49,12.09,14.01,25.82,11.16,0.95,,1.75,3.12,2.8,1.93,1.27,252.16,26.85,71.46,0.0,72.06,754.33,5.0,2.72,13.02,10-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Nov-2018 - 00:00,42.54,68.9,11.58,12.38,23.97,9.39,1.08,,1.85,2.81,2.82,1.78,2.19,273.1,27.9,65.53,0.0,154.9,754.7,5.0,2.8,11.64,11-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Nov-2018 - 00:00,40.91,76.58,13.81,14.34,27.29,10.88,1.29,,1.73,2.75,2.72,1.87,2.53,310.25,27.73,62.76,0.0,158.69,755.09,5.0,2.76,14.01,12-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Nov-2018 - 00:00,39.38,76.22,13.32,14.28,27.44,8.88,1.49,,1.69,2.83,2.68,1.88,2.71,313.76,26.36,53.15,0.0,131.77,754.64,5.0,3.01,13.41,13-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Nov-2018 - 00:00,32.6,73.6,11.8,15.05,29.21,9.6,1.15,,1.2,2.73,2.89,1.8,2.92,273.31,26.61,46.8,0.0,176.13,753.32,5.0,2.9,11.68,14-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Nov-2018 - 00:00,40.12,70.12,12.14,13.52,25.66,9.16,1.1,,0.91,2.83,2.87,1.8,2.52,281.6,27.8,53.03,0.0,166.07,753.45,5.0,2.73,11.59,15-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Nov-2018 - 00:00,36.81,65.02,12.56,13.37,26.72,8.64,0.99,,0.82,2.79,2.92,1.85,2.16,306.6,27.69,55.68,0.0,85.56,754.64,5.0,2.85,12.27,16-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Nov-2018 - 00:00,23.67,49.51,11.08,12.93,24.01,7.35,0.95,,0.78,2.95,2.8,1.8,1.98,248.01,26.61,74.47,0.08,122.44,755.2,5.0,2.83,11.63,17-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Nov-2018 - 00:00,17.26,44.36,8.77,10.77,20.96,7.18,0.97,,0.99,2.84,2.79,1.93,1.11,248.7,26.59,76.97,0.0,109.69,755.02,5.0,2.8,10.16,18-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Nov-2018 - 00:00,17.67,47.44,11.59,13.29,24.88,8.97,0.98,,0.97,2.81,2.91,1.78,1.33,201.82,28.51,71.39,0.0,177.71,755.17,5.0,2.76,10.55,19-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Nov-2018 - 00:00,27.91,64.68,11.41,12.97,24.38,9.15,1.09,,0.98,2.94,2.89,1.8,1.64,198.1,28.16,68.98,0.0,124.62,756.5,5.0,2.79,11.57,20-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Nov-2018 - 00:00,41.26,71.9,12.1,12.74,24.84,8.92,1.04,,0.84,2.85,2.99,1.8,1.18,212.41,26.68,68.03,0.0,36.62,756.87,5.0,2.85,10.2,21-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Nov-2018 - 00:00,40.58,75.38,12.87,13.7,26.57,9.62,1.16,,0.84,2.87,2.97,1.76,2.41,256.6,26.83,61.1,0.0,130.7,756.92,5.0,2.79,12.12,22-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Nov-2018 - 00:00,35.72,73.57,11.9,12.65,24.55,8.9,1.45,,0.85,2.7,2.83,1.95,1.86,330.3,25.5,65.44,0.0,45.86,757.6,5.0,2.79,10.57,23-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Nov-2018 - 00:00,43.36,74.07,10.91,12.68,23.59,8.68,1.23,,0.81,3.57,2.81,1.67,2.24,237.38,26.73,64.52,0.0,122.78,758.31,5.0,2.09,10.49,24-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Nov-2018 - 00:00,66.96,73.84,11.08,13.27,24.35,9.63,1.65,,0.92,3.76,2.91,1.9,2.64,275.02,26.58,56.88,0.0,158.3,758.41,5.0,1.71,10.22,25-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Nov-2018 - 00:00,37.74,75.01,10.72,13.7,24.26,9.9,1.44,,0.91,3.76,2.84,1.77,2.48,274.11,25.16,53.62,0.0,183.54,757.84,5.0,1.79,11.83,26-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Nov-2018 - 00:00,37.35,77.03,10.84,12.76,23.31,10.08,1.36,,0.98,3.81,3.02,1.83,2.39,241.54,24.76,53.97,0.0,156.87,756.76,5.0,1.76,12.21,27-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Nov-2018 - 00:00,44.25,101.78,11.02,13.54,24.31,9.32,1.76,,0.8,3.82,2.88,1.89,2.43,274.79,23.95,53.38,0.0,149.29,757.64,5.0,1.74,11.83,28-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Nov-2018 - 00:00,36.87,77.47,9.81,12.87,22.69,8.69,1.55,,1.23,3.56,2.87,1.76,2.48,239.16,24.91,59.56,0.0,160.99,757.68,5.0,1.72,12.7,29-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Nov-2018 - 00:00,40.52,79.51,10.67,12.76,23.46,7.96,1.21,,1.88,2.8,2.89,1.89,1.97,246.33,24.54,60.78,0.0,150.42,758.24,5.0,1.84,11.0,30-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Nov-2018 - 00:00,36.9,69.87,11.23,12.55,23.85,9.65,1.18,,1.86,2.83,2.76,1.6,1.76,294.21,24.3,65.28,0.0,48.49,758.36,5.0,1.81,11.13,01-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Dec-2018 - 00:00,49.26,100.79,11.62,13.16,24.52,9.95,1.34,,1.82,3.82,2.88,1.87,2.12,270.89,25.12,59.4,0.0,82.7,756.73,5.0,1.81,11.59,02-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Dec-2018 - 00:00,46.35,76.65,12.42,13.77,25.71,9.24,0.8,,1.95,3.82,2.86,1.96,2.4,241.83,24.79,60.95,0.0,144.64,755.62,5.0,1.83,11.47,03-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Dec-2018 - 00:00,38.6,76.78,12.22,14.19,26.07,9.79,1.09,29.26,1.84,3.94,2.82,1.63,2.39,250.53,25.06,60.28,0.0,118.39,756.22,5.0,1.87,10.79,04-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Dec-2018 - 00:00,41.68,75.1,13.05,14.41,27.46,8.78,1.05,,1.83,3.86,2.9,1.64,1.45,270.36,23.22,69.55,0.0,47.67,757.33,5.0,1.94,9.55,05-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Dec-2018 - 00:00,37.88,68.33,11.46,13.57,24.91,8.79,1.07,,1.74,3.82,2.7,1.99,1.53,220.31,25.54,68.97,0.0,81.44,756.19,5.0,2.05,8.76,06-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Dec-2018 - 00:00,36.84,65.95,11.4,13.71,25.1,9.15,1.01,,1.78,2.98,2.8,1.84,1.37,219.72,26.6,71.51,0.0,121.1,755.39,5.0,2.67,9.7,07-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Dec-2018 - 00:00,39.41,73.85,10.75,12.27,22.2,8.92,1.02,,1.7,2.95,2.82,1.68,1.31,217.75,26.43,71.75,0.0,108.15,755.62,5.0,2.7,10.54,08-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Dec-2018 - 00:00,44.4,74.23,10.28,12.07,21.55,8.65,1.05,,1.62,2.64,2.98,1.76,1.29,203.63,25.68,72.88,0.0,56.07,756.48,5.0,2.66,8.66,09-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Dec-2018 - 00:00,38.82,75.47,10.51,12.22,22.71,8.2,0.98,,1.73,2.78,2.83,1.87,1.49,218.05,25.83,68.78,0.0,112.06,756.04,5.0,2.18,8.03,10-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Dec-2018 - 00:00,31.72,74.94,10.53,12.31,22.84,7.73,1.05,,1.67,2.72,2.95,1.66,1.18,192.81,24.84,69.87,0.0,65.73,755.92,5.0,1.68,10.04,11-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Dec-2018 - 00:00,21.23,82.41,11.65,13.79,25.44,9.65,0.95,,1.61,2.97,2.66,1.77,1.2,163.16,24.77,68.18,0.0,144.52,756.37,5.0,1.7,10.09,12-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Dec-2018 - 00:00,31.31,74.7,11.41,13.7,24.86,9.01,0.97,,1.9,2.76,2.76,1.77,1.5,206.61,25.42,67.98,0.0,132.92,756.75,5.0,1.82,9.35,13-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Dec-2018 - 00:00,29.41,68.48,12.62,11.58,26.53,8.96,0.94,,1.93,2.86,2.93,1.58,1.95,209.25,25.0,69.66,0.0,131.59,757.49,5.0,1.69,10.95,14-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Dec-2018 - 00:00,32.03,,11.52,14.23,25.74,9.1,1.07,,1.76,2.77,2.84,1.84,1.97,277.74,25.28,59.59,0.0,133.41,758.17,5.0,1.69,11.73,15-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Dec-2018 - 00:00,25.48,74.01,10.9,12.98,23.88,9.48,1.02,,1.69,2.95,2.9,1.77,1.94,279.55,25.2,51.24,0.0,106.93,757.81,5.0,1.91,10.61,16-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Dec-2018 - 00:00,29.23,58.61,9.94,12.01,21.95,8.05,0.85,,1.98,2.75,2.92,1.81,1.51,298.2,19.6,67.65,0.0,30.2,757.21,5.0,1.79,10.36,17-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Dec-2018 - 00:00,9.34,18.12,8.65,10.12,18.76,7.7,0.56,,1.73,2.82,2.75,1.96,1.31,251.07,16.57,88.96,0.06,18.36,754.19,5.0,1.82,8.0,18-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Dec-2018 - 00:00,14.55,40.07,9.59,11.95,21.54,8.25,0.75,,1.76,2.81,2.71,1.84,2.1,241.52,18.71,75.97,0.0,127.2,757.44,5.0,1.9,8.58,19-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Dec-2018 - 00:00,15.94,48.18,10.18,12.39,22.44,8.5,0.77,,1.73,2.74,2.69,1.78,2.15,269.18,21.15,69.91,0.0,125.04,757.89,5.0,1.85,10.04,20-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Dec-2018 - 00:00,24.08,57.98,10.12,12.04,22.0,8.65,1.01,,0.87,1.87,2.79,1.84,1.25,255.81,22.69,70.41,0.0,159.97,757.83,5.0,1.87,9.0,21-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Dec-2018 - 00:00,27.94,67.42,10.56,12.53,23.09,8.31,0.98,,0.75,2.01,2.69,1.84,1.68,281.6,22.87,70.81,0.0,117.09,757.32,5.0,1.71,10.85,22-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Dec-2018 - 00:00,28.14,72.86,9.56,12.21,21.76,8.26,0.94,,0.74,1.85,2.98,1.78,2.06,244.97,23.23,71.31,0.0,170.04,757.28,5.0,1.8,9.43,23-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Dec-2018 - 00:00,32.43,150.83,9.32,13.16,22.48,8.9,0.99,,0.78,1.77,2.79,1.89,1.9,279.07,22.89,70.59,0.0,139.99,757.78,5.0,2.0,9.85,24-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Dec-2018 - 00:00,30.26,72.29,11.18,13.76,24.95,9.02,1.08,,0.92,1.88,2.83,1.7,1.57,286.09,22.82,70.08,0.0,85.08,757.4,5.0,1.82,10.04,25-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Dec-2018 - 00:00,32.33,75.33,10.07,12.99,23.06,8.29,1.11,,0.5,1.87,3.03,1.52,1.19,301.84,20.15,83.33,0.0,1.5,757.48,5.0,1.82,13.05,26-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Dec-2018 - 00:00,31.43,71.54,9.15,12.57,21.73,8.61,0.92,,0.68,1.88,2.29,0.82,1.11,185.85,23.83,72.22,0.0,119.29,756.81,5.0,1.35,10.0,27-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Dec-2018 - 00:00,42.47,66.76,12.03,14.67,26.7,10.15,0.82,,0.92,1.85,1.77,0.0,1.14,147.29,24.18,71.21,0.0,101.09,756.21,5.0,0.69,10.04,28-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Dec-2018 - 00:00,43.95,73.35,10.81,12.58,23.39,8.38,0.98,,0.77,1.82,1.97,0.0,1.79,279.24,23.89,61.87,0.0,103.91,756.33,5.0,0.74,10.76,29-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Dec-2018 - 00:00,38.4,74.19,13.23,14.42,27.65,11.37,1.05,,0.74,1.69,1.73,0.05,1.99,284.56,21.88,55.57,0.0,169.87,758.54,5.0,1.06,11.24,30-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Dec-2018 - 00:00,36.53,76.25,10.86,13.54,24.39,9.79,1.0,,0.84,1.78,1.76,0.04,2.04,283.26,21.45,59.05,0.0,136.39,759.93,5.0,0.82,10.26,31-Dec-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Dec-2018 - 00:00,26.0,74.0,7.41,12.75,20.16,9.61,1.32,,0.45,2.15,1.65,0.0,1.29,336.24,18.25,53.77,0.0,,760.16,5.0,0.45,8.11,01-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
