from date,PM2.5,PM10,AT,VWS,RH,RF,BP,SR,Temp,SO2,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,Xylene,WS,WD,to date,station
01-Nov-2018 - 00:00,9.78,32.82,28.17,0.11,70.04,0.0,752.58,147.05,28.33,3.08,3.71,15.27,11.14,6.62,0.54,38.11,2.21,5.84,1.41,2.8,118.55,02-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Nov-2018 - 00:00,10.45,36.41,28.29,0.08,73.08,0.0,753.34,141.89,28.38,2.59,4.4,14.57,11.33,6.94,0.57,29.18,2.31,7.78,1.51,2.43,123.67,03-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Nov-2018 - 00:00,7.45,29.19,28.44,0.07,73.15,0.0,754.96,147.02,28.02,1.84,4.42,13.05,10.54,6.26,0.54,27.14,1.87,5.55,1.27,2.22,130.72,04-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Nov-2018 - 00:00,8.03,28.83,28.47,0.04,73.04,0.0,755.33,151.6,28.11,2.09,3.66,10.09,8.34,5.83,0.55,29.21,1.67,4.98,0.93,1.83,122.65,05-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Nov-2018 - 00:00,11.12,41.29,28.42,0.02,73.25,0.0,754.62,109.92,28.0,3.15,11.64,20.29,20.25,5.88,0.63,21.56,2.31,5.42,1.83,1.19,151.56,06-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Nov-2018 - 00:00,31.72,91.09,28.24,0.02,73.64,0.0,754.57,131.23,28.16,6.7,28.79,43.39,46.48,6.99,0.76,26.91,4.63,10.34,4.65,1.35,189.96,07-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Nov-2018 - 00:00,107.7,170.38,28.16,0.04,70.12,0.0,755.01,147.71,28.02,22.01,30.33,46.61,49.45,7.82,0.77,42.71,4.89,10.17,3.59,1.31,173.31,08-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Nov-2018 - 00:00,169.11,168.34,27.71,0.06,70.0,0.0,754.32,135.43,28.03,16.18,22.66,38.14,38.71,9.98,0.68,42.4,4.95,10.73,4.0,1.65,157.76,09-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Nov-2018 - 00:00,48.91,109.84,28.05,0.05,71.73,0.0,752.4,130.35,28.28,5.69,13.4,30.95,27.36,12.46,0.68,41.33,3.55,7.85,2.99,1.61,138.11,10-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Nov-2018 - 00:00,67.93,161.88,28.0,0.06,69.41,0.0,753.12,130.1,28.3,14.18,14.38,35.33,30.48,14.02,0.76,53.52,4.72,8.9,3.47,1.94,149.88,11-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Nov-2018 - 00:00,88.03,142.94,27.87,0.08,63.12,0.0,753.79,134.62,27.91,15.33,3.09,18.16,12.18,14.68,0.7,121.38,3.11,5.29,1.07,2.63,162.69,12-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Nov-2018 - 00:00,89.8,156.69,27.36,0.06,63.21,0.0,751.66,119.48,28.09,11.99,4.07,32.92,20.82,13.13,0.92,111.63,4.91,9.08,2.48,2.53,180.97,13-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Nov-2018 - 00:00,56.96,120.5,27.94,0.1,57.62,0.0,749.27,140.3,28.0,10.21,3.59,24.81,16.12,9.86,0.75,117.96,3.85,6.7,1.65,3.01,167.55,14-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Nov-2018 - 00:00,72.43,130.26,28.07,0.09,60.12,0.0,750.07,119.57,28.3,8.26,3.38,20.55,13.68,10.51,0.75,134.08,3.9,5.15,1.3,3.3,167.08,15-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Nov-2018 - 00:00,56.42,107.82,27.75,0.09,65.15,0.0,753.25,75.08,27.91,5.08,3.31,18.58,12.58,9.21,0.73,99.21,3.72,6.13,1.6,2.87,152.5,16-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Nov-2018 - 00:00,52.69,115.62,28.32,0.08,71.79,0.0,754.17,71.05,27.69,3.22,3.11,19.09,12.7,8.33,0.84,77.38,3.76,6.67,2.19,2.18,79.45,17-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Nov-2018 - 00:00,56.29,135.96,28.1,0.05,74.99,0.0,753.28,127.16,27.97,3.05,8.16,21.06,17.85,9.1,0.7,62.36,3.52,5.38,1.92,1.65,114.39,18-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Nov-2018 - 00:00,40.31,97.61,28.08,0.06,73.68,0.0,754.93,132.8,28.25,8.87,10.97,26.89,23.22,7.52,0.63,39.46,3.31,6.78,2.05,1.85,139.69,19-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Nov-2018 - 00:00,43.5,90.46,27.87,0.08,72.42,0.0,757.32,132.44,28.88,3.95,3.41,15.39,10.95,9.11,0.63,60.83,2.69,6.44,1.53,2.23,105.96,20-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Nov-2018 - 00:00,47.87,94.2,27.42,0.05,71.76,0.0,758.39,142.15,29.07,4.88,4.24,18.09,13.08,10.19,0.66,59.23,2.61,6.38,1.32,1.83,155.94,21-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Nov-2018 - 00:00,55.57,101.97,26.58,0.02,64.03,0.0,752.03,8.8,30.11,6.87,2.95,37.44,22.33,15.14,0.79,86.05,4.3,8.64,2.73,1.62,88.2,01-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Dec-2018 - 00:00,62.76,122.04,26.55,0.02,62.38,0.0,751.58,133.86,29.73,7.96,6.82,37.44,25.45,15.54,0.67,85.34,4.47,8.53,2.12,1.91,205.7,02-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Dec-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Dec-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Dec-2018 - 00:00,82.59,142.5,26.65,0.12,66.57,0.0,752.41,87.54,29.25,6.59,3.7,30.73,19.34,12.97,0.91,133.37,4.89,7.93,2.65,2.72,131.33,05-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Dec-2018 - 00:00,89.91,148.69,26.47,0.04,69.47,0.0,751.65,92.72,29.34,5.27,4.42,29.11,19.08,13.19,0.85,128.93,4.95,9.2,2.3,1.75,154.8,06-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Dec-2018 - 00:00,95.88,155.57,26.99,0.04,72.26,0.0,751.29,90.28,29.08,4.29,3.83,21.71,14.67,13.14,0.89,131.93,4.79,8.34,2.18,1.62,84.67,07-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Dec-2018 - 00:00,106.84,,26.41,0.03,73.7,0.0,753.14,87.16,28.95,5.81,3.95,19.81,13.74,14.05,0.84,119.57,5.29,11.5,0.97,1.46,103.36,08-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Dec-2018 - 00:00,105.48,168.23,26.77,0.05,70.93,0.0,755.16,69.41,28.94,10.13,3.64,26.92,17.27,13.3,0.91,135.76,4.3,8.4,3.05,1.93,103.32,09-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Dec-2018 - 00:00,115.24,180.54,26.46,0.07,71.29,0.0,754.97,140.49,29.58,8.87,4.33,23.69,16.11,14.91,0.83,157.97,4.31,8.45,2.84,2.23,137.73,10-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Dec-2018 - 00:00,86.26,156.28,26.34,0.09,69.07,0.0,752.65,75.78,29.7,8.16,4.02,35.14,21.96,12.78,0.61,161.21,4.54,8.7,2.64,2.24,87.2,11-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Dec-2018 - 00:00,73.38,138.26,26.9,0.09,64.83,0.0,754.56,130.5,29.32,5.7,3.99,35.48,22.12,10.95,0.88,163.36,4.62,8.91,3.28,2.06,86.02,12-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Dec-2018 - 00:00,69.92,123.72,26.9,0.12,71.17,0.0,755.83,116.91,30.72,5.44,4.36,30.02,19.48,10.81,0.86,88.09,4.35,8.14,2.8,2.56,91.77,13-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Dec-2018 - 00:00,82.48,135.7,26.59,0.06,71.89,0.0,758.61,103.1,30.76,5.8,4.27,25.8,17.2,12.29,0.83,87.58,4.31,9.07,2.34,2.27,133.14,14-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Dec-2018 - 00:00,80.48,145.59,26.52,0.11,66.44,0.0,759.1,106.42,30.36,7.75,4.26,21.05,14.67,12.07,0.79,99.75,4.16,6.87,1.36,3.22,148.73,15-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Dec-2018 - 00:00,77.08,168.43,26.19,0.12,57.23,0.0,759.92,77.97,31.03,10.39,4.09,19.11,13.49,11.8,0.71,87.08,3.73,4.93,1.01,4.16,181.21,16-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Dec-2018 - 00:00,51.61,104.32,23.84,0.07,58.0,0.0,757.01,49.49,31.4,6.91,4.66,22.3,15.65,10.16,0.61,47.34,2.83,5.48,0.99,4.54,222.65,17-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Dec-2018 - 00:00,25.15,42.22,22.24,0.08,81.98,1.0,751.02,20.93,31.53,2.85,4.65,15.65,12.09,8.22,0.58,52.17,2.37,3.69,0.5,4.82,165.24,18-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Dec-2018 - 00:00,5.04,24.18,22.37,0.01,81.55,0.0,755.61,48.73,29.19,3.6,10.76,34.81,25.74,7.63,0.51,19.15,3.87,9.26,3.63,1.88,213.03,19-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Dec-2018 - 00:00,9.41,27.72,23.39,0.06,74.14,0.0,759.36,125.21,29.36,2.66,5.15,21.05,15.39,7.43,0.45,37.8,2.46,6.42,1.85,2.93,156.38,20-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Dec-2018 - 00:00,24.81,48.17,23.74,0.09,71.46,0.0,760.2,124.78,29.46,3.48,5.69,28.08,19.57,9.3,,45.12,2.79,8.66,1.9,2.55,143.3,21-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Dec-2018 - 00:00,43.51,76.43,24.5,0.06,70.87,0.0,758.8,120.04,28.93,5.34,4.76,26.37,17.91,10.6,,66.07,2.99,6.87,1.84,2.27,148.47,22-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Dec-2018 - 00:00,65.14,98.53,24.49,0.08,69.2,0.0,759.83,112.96,29.59,17.28,4.32,28.68,18.77,12.98,0.61,81.62,2.67,7.66,1.18,2.45,122.66,23-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Dec-2018 - 00:00,87.24,132.7,24.13,0.04,66.64,0.0,760.23,107.01,30.22,,4.31,35.46,22.36,13.82,0.69,103.35,0.01,0.01,0.01,2.13,147.37,24-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Dec-2018 - 00:00,86.79,141.63,24.21,0.05,66.83,0.0,759.17,105.33,30.33,,9.43,45.9,32.09,12.06,0.63,104.02,1.94,4.15,1.54,1.76,160.43,25-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Dec-2018 - 00:00,107.27,200.57,24.33,0.02,72.83,0.0,758.47,110.26,30.6,,22.49,86.12,64.09,12.89,1.0,111.96,5.52,12.47,4.26,1.13,152.24,26-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Dec-2018 - 00:00,117.91,192.28,24.22,0.03,74.78,0.0,757.73,116.42,30.45,8.24,32.19,93.54,75.92,12.36,1.07,117.22,5.81,10.97,5.14,1.26,135.07,27-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Dec-2018 - 00:00,111.27,194.57,24.56,0.02,75.77,0.0,756.49,111.64,30.91,18.57,29.99,78.91,66.36,13.76,0.86,120.06,5.01,8.93,3.83,1.23,140.43,28-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Dec-2018 - 00:00,99.81,179.8,24.85,0.08,75.24,0.0,756.38,123.98,31.25,12.25,10.51,57.28,39.1,14.85,0.72,116.92,4.04,8.34,2.35,2.19,176.52,29-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Dec-2018 - 00:00,77.16,137.11,24.5,0.1,58.13,0.0,762.6,169.79,30.89,17.94,3.46,39.71,23.93,13.89,0.64,104.49,3.44,6.09,1.69,3.06,134.82,30-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Dec-2018 - 00:00,69.19,113.06,21.5,-0.01,58.83,0.0,762.44,7.0,30.28,17.62,2.19,19.47,12.13,13.03,0.45,100.56,2.46,6.8,0.64,1.78,181.44,31-Dec-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Dec-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Jan-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
