from date,PM10,PM2.5,WD,WS,RH,Temp,SO2,NOx,NH3,CO,Ozone,NO,NO2,to date,station
09-Nov-2018 - 00:00,,,,,,,,,,,,,,10-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
10-Nov-2018 - 00:00,,,,,,,,,,,,,,11-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
11-Nov-2018 - 00:00,,,,,,,,,,,,,,12-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
12-Nov-2018 - 00:00,,,,,,,,,,,,,,13-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
13-Nov-2018 - 00:00,,,,,,,,,,,,,,14-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
14-Nov-2018 - 00:00,146.99,59.95,166.11,0.33,41.73,,,113.19,2.63,0.94,3.8,17.76,95.43,15-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
15-Nov-2018 - 00:00,112.85,47.06,98.4,0.62,37.58,,,50.62,4.83,0.65,46.45,14.63,36.0,16-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
16-Nov-2018 - 00:00,75.76,33.23,77.58,0.81,51.14,,,15.34,6.69,0.34,49.47,1.68,13.66,17-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
17-Nov-2018 - 00:00,,,,,,,,,,,,,,18-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
18-Nov-2018 - 00:00,,,,,,,,,,,,,,19-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
19-Nov-2018 - 00:00,,,,,,,,,,,,,,20-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
20-Nov-2018 - 00:00,,,,,,,,,,,,,,21-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
21-Nov-2018 - 00:00,,,,,,,,,,,,,,22-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
22-Nov-2018 - 00:00,,,,,,,,,,,,,,23-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
23-Nov-2018 - 00:00,,,,,,,,,,,,,,24-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
24-Nov-2018 - 00:00,,,,,,,,,,,,,,25-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
25-Nov-2018 - 00:00,,,,,,,,,,,,,,26-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
26-Nov-2018 - 00:00,,,,,,,,,,,,,,27-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
27-Nov-2018 - 00:00,115.23,51.85,84.44,0.75,32.45,,,47.56,3.43,0.68,2.56,3.24,44.33,28-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
28-Nov-2018 - 00:00,95.71,48.77,85.87,0.74,43.02,,,30.87,3.25,0.5,4.14,2.17,28.7,29-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
29-Nov-2018 - 00:00,87.82,41.47,91.37,0.64,46.54,,,27.02,3.42,0.55,2.76,2.98,24.05,30-Nov-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
30-Nov-2018 - 00:00,81.56,41.51,77.61,0.67,46.93,,27.69,18.86,1.71,0.48,2.83,1.51,17.36,01-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
01-Dec-2018 - 00:00,100.09,49.7,111.61,0.69,43.55,,1.15,29.31,2.33,0.58,3.75,2.0,27.3,02-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
02-Dec-2018 - 00:00,78.76,38.12,94.81,0.7,42.13,,0.25,33.0,2.92,0.49,4.15,2.81,30.19,03-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
03-Dec-2018 - 00:00,79.86,37.04,72.15,0.69,50.94,,1.83,21.22,1.98,0.48,13.31,1.75,19.47,04-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
04-Dec-2018 - 00:00,84.15,37.89,108.88,0.67,57.14,,0.82,25.99,3.42,0.49,29.61,2.78,23.23,05-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
05-Dec-2018 - 00:00,71.75,31.46,121.06,0.58,64.8,,0.75,36.28,4.67,0.61,18.23,8.97,27.31,06-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
06-Dec-2018 - 00:00,83.94,36.65,165.05,0.47,72.39,,0.76,36.58,6.12,0.93,18.68,11.73,24.85,07-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
07-Dec-2018 - 00:00,89.01,39.84,136.87,0.53,60.01,,0.68,32.02,8.02,0.75,25.08,6.02,26.01,08-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
08-Dec-2018 - 00:00,98.32,43.32,151.59,0.55,56.1,,0.73,36.43,3.02,0.71,21.42,8.21,28.22,09-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
09-Dec-2018 - 00:00,118.74,64.89,170.76,0.58,61.8,,0.62,24.77,,0.77,33.15,3.44,21.51,10-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
10-Dec-2018 - 00:00,103.53,53.82,211.33,0.71,60.35,,0.91,39.55,6.83,0.76,21.22,12.13,28.33,11-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
11-Dec-2018 - 00:00,98.91,48.55,185.51,0.64,47.69,,0.92,31.03,3.57,0.69,39.47,3.24,27.8,12-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
12-Dec-2018 - 00:00,133.95,63.96,189.76,0.71,50.01,,0.98,45.98,4.25,0.89,34.94,4.79,41.2,13-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
13-Dec-2018 - 00:00,117.36,56.06,177.71,0.58,48.16,,1.23,40.04,6.31,0.8,44.4,5.14,34.91,14-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
14-Dec-2018 - 00:00,115.79,54.48,96.99,0.65,53.02,,0.96,36.49,5.6,0.63,42.5,7.84,28.66,15-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
15-Dec-2018 - 00:00,111.3,64.53,74.68,0.81,55.55,,1.11,19.02,5.45,0.58,52.59,0.97,18.04,16-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
16-Dec-2018 - 00:00,105.65,66.82,74.52,1.19,50.3,,2.12,16.02,6.53,0.58,63.01,0.72,15.3,17-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
17-Dec-2018 - 00:00,122.93,72.35,139.42,0.73,43.01,,3.73,26.55,5.56,0.75,63.85,1.14,25.42,18-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
18-Dec-2018 - 00:00,68.73,34.12,91.03,0.87,55.98,,1.05,13.6,3.98,0.44,41.31,1.07,12.53,19-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
19-Dec-2018 - 00:00,37.12,11.84,81.67,0.87,59.21,,0.44,12.49,2.99,0.34,31.7,1.24,11.25,20-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
20-Dec-2018 - 00:00,78.74,29.1,139.38,0.68,57.63,,0.62,29.09,4.23,0.63,31.43,3.06,26.03,21-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
21-Dec-2018 - 00:00,92.23,40.17,109.7,0.58,52.83,,1.02,32.97,5.67,0.71,40.51,3.98,29.0,22-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
22-Dec-2018 - 00:00,100.07,44.98,132.58,0.53,52.44,,0.93,37.12,5.76,0.62,33.44,4.23,32.9,23-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
23-Dec-2018 - 00:00,82.35,41.13,107.62,0.63,53.02,,0.81,20.84,5.29,0.51,44.36,1.51,19.34,24-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
24-Dec-2018 - 00:00,87.36,41.29,85.14,1.41,55.41,,0.64,19.17,4.5,0.47,44.48,1.46,17.71,25-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
25-Dec-2018 - 00:00,111.79,55.73,158.87,2.4,44.14,,1.1,37.75,6.8,0.84,46.36,3.74,34.01,26-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
26-Dec-2018 - 00:00,123.71,69.91,179.65,1.6,59.75,,0.76,30.67,9.86,0.81,41.72,2.35,28.33,27-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
27-Dec-2018 - 00:00,106.92,60.25,145.5,1.07,58.64,,1.06,33.38,10.42,0.73,42.17,3.06,30.32,28-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
28-Dec-2018 - 00:00,98.95,44.48,105.61,1.25,36.94,,1.51,19.09,6.13,0.59,61.63,0.88,18.21,29-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
29-Dec-2018 - 00:00,99.46,49.55,85.61,0.76,33.94,,3.49,18.31,5.56,0.59,70.74,0.71,17.63,30-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
30-Dec-2018 - 00:00,96.94,51.2,84.56,1.18,38.65,,2.44,18.47,5.53,0.57,66.37,0.72,17.75,31-Dec-2018 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
31-Dec-2018 - 00:00,77.0,44.16,53.48,0.73,41.67,,1.21,18.41,4.88,0.45,55.84,0.98,17.44,01-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
